37.677831,55.717229,Россия,Москва,Москва,Шарикоподшипниковская улица,13с1
37.631047,55.765341,Россия,Москва,Москва,улица Большая Лубянка,24/15с1
37.569216,55.783165,Россия,Москва,Москва,Ленинградский проспект,23
37.667438,55.868849,Россия,Москва,Москва,улица Менжинского,21
37.506047,55.703119,Россия,Москва,Москва,Мичуринский проспект,16
37.526609,55.606787,Россия,Москва,Москва,Новоясеневский проспект,22к1
37.550298,55.54781,Россия,Москва,Москва,бульвар Адмирала Ушакова,12
37.532017,55.688096,Россия,Москва,Москва,улица Строителей,17к1
37.598726,55.773317,Россия,Москва,Москва,1-й Тверской-Ямской переулок,16
37.62139,55.724094,Россия,Москва,Москва,Люсиновская улица,12
37.436185,55.826377,Россия,Москва,Москва,проезд Стратонавтов,9
37.554663,55.800878,Россия,Москва,Москва,улица 8 Марта,1с12
37.744522,55.651318,Россия,Москва,Москва,Люблинская улица,163/1
37.476699,55.847134,Россия,Москва,Москва,Ленинградское шоссе,80с1
37.611446,55.760256,Россия,Москва,Москва,Тверская улица,6с1
37.58455,55.754801,Россия,Москва,Москва,Новинский бульвар,18с1
37.666647,55.638485,Россия,Москва,Москва,Кантемировская улица,16к1
37.745232,55.696788,Россия,Москва,Москва,улица Чистова,16к1
37.583508,55.852571,Россия,Москва,Москва,Алтуфьевское шоссе,9
37.608526,55.714414,Россия,Москва,Москва,улица Лестева,21/61к1
37.560835,55.659231,Россия,Москва,Москва,Херсонская улица,43
37.469593,55.665919,Россия,Москва,Москва,улица Покрышкина,8к1
37.719244,55.7836,Россия,Москва,Москва,улица Измайловский Вал,2
37.416727,55.74073,Россия,Москва,Москва,Ельнинская улица,23с2
37.662326,55.886943,Россия,Москва,Москва,улица Грекова,8с2
37.303746,55.489085,Россия,Москва,Троицк,,32
37.752984,55.659744,Россия,Москва,Москва,Братиславская улица,12
37.465982,55.73664,Россия,Москва,Москва,Малая Филёвская улица,22
37.793391,55.71622,Россия,Москва,Москва,Рязанский проспект,48
37.630257,55.743132,Россия,Москва,Москва,Пятницкий переулок,3
37.362855,55.84443,Россия,Москва,Москва,Митинская улица,25
37.307267,55.474664,Россия,Москва,Троицк,Центральная улица,6
37.297934,55.477643,Россия,Москва,Троицк,Октябрьский проспект,17А
37.624112,55.761796,Россия,Москва,Москва,улица Рождественка,6/9/20с1
37.586688,55.747784,Россия,Москва,Москва,улица Арбат,51с1
37.357842,55.834229,Россия,Москва,Москва,улица Генерала Белобородова,23
37.559784,55.781742,Россия,Москва,Москва,Беговая улица,17к1
37.568084,55.689136,Россия,Москва,Москва,улица Дмитрия Ульянова,12к1
37.851799,55.700557,Россия,Москва,Москва,Лермонтовский проспект,10к1
37.647846,55.826104,Россия,Москва,Москва,проспект Мира,182
37.510502,55.617225,Россия,Москва,Москва,Новоясеневский проспект,1Бк1
37.624525,55.761016,Россия,Москва,Москва,Пушечная улица,9/6
37.585592,55.894969,Россия,Москва,Москва,Алтуфьевское шоссе,89
37.526483,55.778056,Россия,Москва,Москва,Хорошёвское шоссе,68
37.599372,55.779859,Россия,Москва,Москва,Новослободская улица,11
37.714276,55.793465,Россия,Москва,Москва,улица Преображенский Вал,14
37.583391,55.791668,Россия,Москва,Москва,улица Нижняя Масловка,5
37.648412,55.767924,Россия,Москва,Москва,Хоромный тупик,2/6
37.603837,55.779651,Россия,Москва,Москва,Селезнёвская улица,4
37.587946,55.821371,Россия,Москва,Москва,улица Милашенкова,1
37.628711,55.739047,Россия,Москва,Москва,Пятницкая улица,33-35с2
37.525854,55.737076,Россия,Москва,Москва,Кутузовский проспект,45
37.405759,55.758225,Россия,Москва,Москва,Осенний бульвар,7к2
37.656065,55.753965,Россия,Москва,Москва,улица Земляной Вал,44
37.523779,55.644105,Россия,Москва,Москва,улица Миклухо-Маклая,43
37.46697,55.816515,Россия,Москва,Москва,Волоколамское шоссе,56к1
37.584748,55.722142,Россия,Москва,Москва,Фрунзенская набережная,36/2
37.799275,55.80915,Россия,Москва,Москва,9-я Парковая улица,70к1
37.664024,55.604748,Россия,Москва,Москва,6-я Радиальная улица,3к9
37.547405,55.688553,Россия,Москва,Москва,Ленинский проспект,73/8
37.857953,55.686051,Россия,Москва,Москва,улица Генерала Кузнецова,17
37.57112,55.762936,Россия,Москва,Москва,Малая Грузинская улица,3-9
37.677751,55.774234,Россия,Москва,Москва,Бауманская улица,26
37.569261,55.815403,Россия,Москва,Москва,улица Костякова,15
37.786258,55.749359,Россия,Москва,Москва,2-я Владимирская улица,45
37.634218,55.784,Россия,Москва,Москва,проспект Мира,51с1
37.62104,55.765184,Россия,Москва,Москва,Неглинная улица,16/2с3
37.492751,55.775373,Россия,Москва,Москва,проспект Маршала Жукова,17
37.397844,55.896781,Россия,Москва,Москва,улица Соловьиная Роща,16
37.719504,55.544795,Россия,Московская область,Видное,Берёзовая улица,6
37.718884,55.55001,Россия,Московская область,Видное,проспект Ленинского Комсомола,1В
50.199107,53.212517,Россия,Самарская область,Самара,улица Антонова-Овсеенко,16
49.170293,55.802174,Россия,Республика Татарстан,Казань,Сибирский переулок,16
50.257084,53.214577,Россия,Самарская область,Самара,Физкультурная улица,
49.225072,55.788024,Россия,Республика Татарстан,Казань,улица Хайдара Бигичева,22
44.52815,48.508274,Россия,Волгоградская область,Волгоград,Судостроительная улица,43
44.481941,48.527281,Россия,Волгоградская область,Волгоград,Лазоревая улица,203
44.427718,48.607334,Россия,Волгоградская область,Волгоград,улица Кирова,112
44.52815,48.508274,Россия,Волгоградская область,Волгоград,Судостроительная улица,43
43.928111,54.037371,Россия,Республика Мордовия,Ковылкино,улица Калинина,25Д
45.177524,54.194518,Россия,Республика Мордовия,Саранск,Пролетарская улица,124
47.869344,52.853006,Россия,Ульяновская область,рабочий посёлок Радищево,Советская улица,37
48.314217,54.280858,Россия,Ульяновская область,Ульяновск,Промышленная улица,81
45.14823,54.146808,Россия,Республика Мордовия,рабочий посёлок Николаевка,улица Ленина,90
45.940194,53.025684,Россия,Пензенская область,село Средняя Елюзань,Шоссейная улица,3А
45.954145,53.110692,Россия,Пензенская область,село Чаадаевка,улица Ленина,2
58.452558,51.46898,Россия,Оренбургская область,Гай,улица Ленина,15
37.896706,45.215841,Россия,Краснодарский край,станица Анастасиевская,Красная улица,150
58.158818,51.960657,Россия,Республика Башкортостан,село Бурибай,улица Заки Валиди,65А
107.607499,51.808522,Россия,Республика Бурятия,Улан-Удэ,улица Терешковой,7А
51.534399,54.130351,Россия,Самарская область,село Исаклы,Ленинская улица,55
44.467334,54.302593,Россия,Республика Мордовия,село Старое Шайгово,улица Ленина,2
50.023639,58.531202,Россия,Кировская область,Кирово-Чепецк,улица 60 лет Октября,3к1
82.934991,55.063148,Россия,Новосибирская область,Новосибирск,Танковая улица,43
56.068977,54.766822,Россия,Республика Башкортостан,Уфа,улица Юрия Гагарина,29
37.682521,55.773753,Россия,Москва,Москва,Бакунинская улица,14с1
37.658032,55.640792,Россия,Москва,Москва,Пролетарский проспект,19к3
37.76115,55.726421,Россия,Москва,Москва,Рязанский проспект,45к1
37.643408,55.759208,Россия,Москва,Москва,улица Покровка,11
37.632862,55.757298,Россия,Москва,Москва,улица Маросейка,2/15с1
37.520411,55.791177,Россия,Москва,Москва,проезд Берёзовой Рощи,12
37.455525,55.802998,Россия,Москва,Москва,улица Академика Бочвара,15
37.638279,55.851844,Россия,Москва,Москва,улица Седова,13к1
37.55407,55.550952,Россия,Москва,Москва,Скобелевская улица,4
37.629529,55.875072,Россия,Москва,Москва,Ясный проезд,10к1
35.36087,52.327867,Россия,Курская область,Железногорск,улица Ленина,16
37.434639,55.72565,Россия,Москва,Москва,улица Красных Зорь,21
37.543713,55.886539,Россия,Москва,Москва,Дмитровское шоссе,108Бс1
37.211201,55.99646,Россия,Москва,Зеленоград,к435А,
37.552732,55.759106,Россия,Москва,Москва,Шмитовский проезд,10/7
37.769118,55.710504,Россия,Москва,Москва,Зеленодольская улица,32к1
37.501591,55.947762,Россия,Московская область,Долгопрудный,проспект Пацаева,7к5
37.571264,55.786389,Россия,Москва,Москва,улица Расковой,12
37.845089,55.658256,Россия,Московская область,Котельники,1-й Покровский проезд,1
37.026364,55.705255,Россия,Московская область,посёлок Горки-10,23,
37.51582,55.781691,Россия,Москва,Москва,улица Куусинена,6к2
37.556128,55.565605,Россия,Москва,Москва,улица Поляны,8
37.601169,55.767418,Россия,Москва,Москва,Тверская улица,22
37.519467,55.787811,Россия,Москва,Москва,проезд Берёзовой Рощи,8
37.801799,55.756954,Россия,Москва,Москва,Федеративный проспект,9к1
35.368353,52.319616,Россия,Курская область,Железногорск,улица Красных партизан,7
37.454348,55.833016,Россия,Москва,Москва,улица Свободы,20
35.352991,52.33681,Россия,Курская область,Железногорск,улица Ленина,48к1
37.620761,55.693175,Россия,Москва,Москва,Варшавское шоссе,16
35.347628,52.34613,Россия,Курская область,Железногорск,улица Ленина,60
37.587847,55.574803,Россия,Москва,Москва,Старобитцевская улица,11
37.487685,55.83248,Россия,Москва,Москва,Ленинградское шоссе,44
37.261857,55.61448,Россия,Москва,посёлок Внуково,Базовая улица,2к1
35.359387,52.348842,Россия,Курская область,Железногорск,улица Димитрова,5
37.529349,55.536818,Россия,Москва,Москва,Южнобутовская улица,58
37.579645,55.726877,Россия,Москва,Москва,Комсомольский проспект,28
37.727185,55.689045,Россия,Москва,Москва,Шоссейная улица,9Ас1
37.533957,51.280196,Россия,Белгородская область,Губкин,улица Кирова,33
37.559173,55.504216,Россия,Москва,Щербинка,Новостроевская улица,6
37.203171,55.659124,Россия,Московская область,посёлок ВНИИССОК,Кленовая улица,
37.707098,55.747363,Россия,Москва,Москва,шоссе Энтузиастов,12к2
37.565254,55.814077,Россия,Москва,Москва,Тимирязевская улица,23
37.542392,55.743325,Россия,Москва,Москва,Кутузовский проспект,26к1
37.482313,55.566975,Россия,Москва,посёлок Коммунарка,улица Александры Монаховой,30с3
37.546974,55.758114,Россия,Москва,Москва,Шмитовский проезд,16с2
37.597423,55.757931,Россия,Москва,Москва,Малая Никитская улица,2/1с1
37.715138,55.808478,Россия,Москва,Москва,Бойцовая улица,2/30
37.604286,55.59428,Россия,Москва,Москва,улица Газопровод,1к6А
37.625999,55.724271,Россия,Москва,Москва,Большая Серпуховская улица,34-36с3
37.571129,55.684838,Россия,Москва,Москва,Профсоюзная улица,5/9
37.542024,55.642154,Россия,Москва,Москва,улица Введенского,13Б
37.635835,55.765311,Россия,Москва,Москва,Тургеневская площадь,2
37.883572,55.714648,Россия,Москва,Москва,Святоозёрская улица,1А
37.570599,55.842206,Россия,Москва,Москва,Дмитровское шоссе,42
37.51573,55.666624,Россия,Москва,Москва,Ленинский проспект,101
37.535826,55.686168,Россия,Москва,Москва,улица Строителей,7к1
37.562694,55.743314,Россия,Москва,Москва,Киевская улица,2
37.586877,55.777783,Россия,Москва,Москва,Лесная улица,5
37.662093,55.845855,Россия,Москва,Москва,проспект Мира,211к2
37.816549,55.820627,Россия,Москва,Москва,Алтайская улица,9А
37.668156,55.734871,Россия,Москва,Москва,Марксистская улица,9
37.33207,55.606853,Россия,Москва,деревня Лапшинка,вл9Ак1,
37.742223,55.652314,Россия,Москва,Москва,Люблинская улица,102А
37.472917,55.567143,Россия,Москва,посёлок Коммунарка,Лазурная улица,7
37.611446,55.760256,Россия,Москва,Москва,Тверская улица,6с1
37.511284,55.63626,Россия,Москва,Москва,улица Островитянова,18
37.537245,55.648118,Россия,Москва,Москва,улица Бутлерова,24
37.517716,55.802811,Россия,Москва,Москва,Ленинградский проспект,69с1
37.720223,55.783514,Россия,Москва,Москва,Семёновская площадь,7
37.604753,55.647925,Россия,Москва,Москва,Симферопольский бульвар,22к1
37.602472,55.795702,Россия,Москва,Москва,Стрелецкая улица,8
37.639312,55.680194,Россия,Москва,Москва,Нагатинская улица,11к1
37.437191,55.664705,Россия,Москва,Москва,Озёрная улица,50
37.589976,55.667858,Россия,Москва,Москва,Нахимовский проспект,25А
37.82644,55.813612,Россия,Москва,Москва,Щёлковское шоссе,91к2
37.475315,55.787315,Россия,Москва,Москва,улица Берзарина,21к1
37.585305,55.825133,Россия,Москва,Москва,улица Милашенкова,8
37.57775,55.707365,Россия,Москва,Москва,Ленинский проспект,34/1
37.556541,55.879202,Россия,Москва,Москва,улица 800-летия Москвы,22к2
37.758868,55.636458,Россия,Москва,Москва,Ключевая улица,10к1
37.662623,55.679976,Россия,Москва,Москва,проспект Андропова,28
37.531963,55.543649,Россия,Москва,Москва,улица Горчакова,11
37.347476,55.692313,Россия,Москва,Москва,Большой бульвар,42с1
37.507484,55.61813,Россия,Москва,Москва,Профсоюзная улица,129А
37.507484,55.61813,Россия,Москва,Москва,Профсоюзная улица,129А
37.454034,55.589305,Россия,Москва,Николо-Хованская улица,28с5,
37.628155,55.784759,Россия,Москва,Москва,улица Щепкина,61/2
37.443793,55.843788,Россия,Москва,Москва,улица Фабрициуса,22с1
37.725774,55.687964,Россия,Москва,Москва,Шоссейная улица,13
37.776143,55.703484,Россия,Москва,Москва,Волгоградский проспект,108к2
37.637569,55.847295,Россия,Москва,Москва,Лазоревый проезд,1Ак3
37.625055,55.758453,Россия,Москва,Москва,Никольская улица,10/2с2Б
37.666827,55.779423,Россия,Москва,Москва,Краснопрудная улица,26/1
37.557547,55.74673,Россия,Москва,Москва,Большая Дорогомиловская улица,16
37.506882,55.677737,Россия,Москва,Москва,проспект Вернадского,14А
37.463071,55.782274,Россия,Москва,Москва,улица Генерала Глаголева,14
37.852868,55.69662,Россия,Москва,Москва,Жулебинский бульвар,16
37.454852,55.84629,Россия,Москва,Москва,улица Свободы,42
37.596354,55.718111,Россия,Москва,Москва,Ленинский проспект,21
37.508158,55.801835,Россия,Москва,Москва,улица Алабяна,7
37.589868,55.73963,Россия,Москва,Москва,улица Пречистенка,33/19с1
37.538134,55.691526,Россия,Москва,Москва,Ломоносовский проспект,23
37.601277,55.754274,Россия,Москва,Москва,Никитский бульвар,8
37.663746,55.638536,Россия,Москва,Москва,Кантемировская улица,18к1
37.671166,55.636717,Россия,Москва,Москва,Кантемировская улица,17к1
37.730616,55.618878,Россия,Москва,Москва,Ореховый проезд,33с2
56.020253,54.749673,Россия,Республика Башкортостан,Уфа,улица 50 лет СССР,39
54.248092,56.087168,Россия,Республика Башкортостан,Нефтекамск,Комсомольский проспект,38
55.937706,53.342205,Россия,Республика Башкортостан,Салават,бульвар Салавата Юлаева,29
58.407067,53.970815,Россия,Республика Башкортостан,Белорецк,улица В. Ленина,59
56.029128,54.777246,Россия,Республика Башкортостан,Уфа,проспект Октября,91
56.069498,54.767409,Россия,Республика Башкортостан,Уфа,улица Юрия Гагарина,31
37.715507,55.757982,Россия,Москва,Москва,Авиамоторная улица,6с2
37.58146,55.81996,Россия,Москва,Москва,улица Яблочкова,16
37.513296,55.806059,Россия,Москва,Москва,Ленинградский проспект,78к1
37.63261,55.782618,Россия,Москва,Москва,улица Гиляровского,36с1А
37.819307,55.752784,Россия,Москва,Москва,Свободный проспект,33
37.721723,55.778365,Россия,Москва,Москва,проспект Будённого,1/1
37.866307,55.743583,Россия,Москва,Москва,Новокосинская улица,35
37.486158,55.8417,Россия,Москва,Москва,Кронштадтский бульвар,5А
37.6729,55.707157,Россия,Москва,Москва,6-я Кожуховская улица,13
37.716171,55.650841,Россия,Москва,Москва,Донецкая улица,10к1
37.342481,55.596325,Россия,Москва,Московский,,2А
37.863459,55.74372,Россия,Москва,Москва,Суздальская улица,30/2
37.719082,55.80786,Россия,Москва,Москва,4-я Гражданская улица,39к1
37.830222,55.723293,Россия,Москва,Москва,Вешняковская улица,29Бс1
37.603065,55.691679,Россия,Москва,Москва,Загородное шоссе,15к1
37.770762,55.638922,Россия,Москва,Москва,Алма-Атинская улица,8к3
37.85426,55.734775,Россия,Москва,Москва,Новокосинская улица,11к1
37.755814,55.608058,Россия,Москва,Москва,Гурьевский проезд,27к1
37.491386,55.678407,Россия,Москва,Москва,улица Коштоянца,15
37.587964,55.885014,Россия,Москва,Москва,Алтуфьевское шоссе,64
37.519503,55.631966,Россия,Москва,Москва,Профсоюзная улица,109А
37.715731,55.75898,Россия,Москва,Москва,Авиамоторная улица,6с1
37.65664,55.708481,Россия,Москва,Москва,улица Мастеркова,4
37.623241,55.822281,Россия,Москва,Москва,улица Академика Королёва,8А
56.000993,54.703629,Россия,Республика Башкортостан,Уфа,улица Рабкоров,5
55.93352,54.724515,Россия,Республика Башкортостан,Уфа,улица Аксакова,43
55.951702,54.716882,Россия,Республика Башкортостан,Уфа,Новомостовая улица,7
55.989575,54.74194,Россия,Республика Башкортостан,Уфа,улица Бессонова,3
56.094786,54.801255,Россия,Республика Башкортостан,Уфа,Индустриальное шоссе,44/3
56.00914,54.760205,Россия,Республика Башкортостан,Уфа,проспект Октября,65
55.936557,54.613197,Россия,Республика Башкортостан,село Чесноковка,Школьная улица,13/1
55.957802,54.736977,Россия,Республика Башкортостан,Уфа,улица Цюрупы,97
55.901585,53.622585,Россия,Республика Башкортостан,Стерлитамак,улица Артёма,96
55.938012,54.725041,Россия,Республика Башкортостан,Уфа,улица Свердлова,90
56.099763,54.811135,Россия,Республика Башкортостан,Уфа,Первомайская улица,65
56.035865,54.757358,Россия,Республика Башкортостан,Уфа,улица Энтузиастов,20
54.230845,56.099235,Россия,Республика Башкортостан,Нефтекамск,Социалистическая улица,89
56.000813,54.720902,Россия,Республика Башкортостан,Уфа,улица Минигали Губайдуллина,6
55.997786,54.699139,Россия,Республика Башкортостан,Уфа,улица Мубарякова,3
55.940365,53.628571,Россия,Республика Башкортостан,Стерлитамак,улица Худайбердина,120
55.934212,54.733925,Россия,Республика Башкортостан,Уфа,улица Красина,21
55.975238,54.704009,Россия,Республика Башкортостан,Уфа,улица Софьи Перовской,17
54.102691,54.103768,Россия,Республика Башкортостан,Белебей,Интернациональная улица,77
56.083683,54.822117,Россия,Республика Башкортостан,Уфа,Кольцевая улица,65
55.95013,53.609472,Россия,Республика Башкортостан,Стерлитамак,улица Гоголя,2
55.900372,53.631246,Россия,Республика Башкортостан,Стерлитамак,проспект Октября,36
55.955628,53.613313,Россия,Республика Башкортостан,Стерлитамак,улица Мира,2Б
55.968402,54.740776,Россия,Республика Башкортостан,Уфа,улица Пархоменко,156
56.079002,54.774358,Россия,Республика Башкортостан,Уфа,улица Юрия Гагарина,60
55.937033,53.638833,Россия,Республика Башкортостан,Стерлитамак,улица Голикова,20
54.236917,56.088157,Россия,Республика Башкортостан,Нефтекамск,Юбилейный проспект,18
55.835173,54.7114,Россия,Республика Башкортостан,Уфа,Дагестанская улица,23
56.004469,54.754578,Россия,Республика Башкортостан,Уфа,проспект Октября,52
56.046708,53.438537,Россия,Республика Башкортостан,Ишимбай,Стахановская улица,35
56.026918,54.74141,Россия,Республика Башкортостан,Уфа,улица Менделеева,205А
56.019336,54.75649,Россия,Республика Башкортостан,Уфа,улица Шафиева,48
55.972822,54.71114,Россия,Республика Башкортостан,Уфа,улица Менделеева,7
55.969911,54.730235,Россия,Республика Башкортостан,Уфа,улица Достоевского,134
55.807792,52.765013,Россия,Республика Башкортостан,Кумертау,Бабаевская улица,16
55.792152,52.7522,Россия,Республика Башкортостан,Кумертау,улица 40 лет Победы,3
56.077547,54.770728,Россия,Республика Башкортостан,Уфа,улица Юрия Гагарина,50
56.064342,53.436623,Россия,Республика Башкортостан,Ишимбай,Молодёжная улица,11
56.05385,53.438328,Россия,Республика Башкортостан,Ишимбай,Советская улица,25
56.027906,53.447076,Россия,Республика Башкортостан,Ишимбай,проспект Ленина,14
