44.923454,53.221926,Россия,Пензенская область,Пенза,проспект Строителей,48
45.168748,53.194702,Россия,Пензенская область,Заречный,проспект 30-летия Победы,22
45.153935,53.200366,Россия,Пензенская область,Заречный,улица Ленина,58А
46.546736,53.12261,Россия,Пензенская область,Кузнецк,улица Белинского,1
44.895094,53.221295,Россия,Пензенская область,Пенза,проспект Строителей,134А
45.037576,53.140304,Россия,Пензенская область,село Засечное,Светлая улица,7
42.619976,53.496525,Россия,Пензенская область,рабочий посёлок Земетчино,улица Ленина,150А
43.98299,53.19317,Россия,Пензенская область,Каменка,улица Чернышевского,10А
45.00476,53.207346,Россия,Пензенская область,Пенза,улица Луначарского,28
44.879212,53.222455,Россия,Пензенская область,Пенза,Ладожская улица,162Б
44.879607,53.231306,Россия,Пензенская область,Пенза,улица 65-летия Победы,12
30.392,59.872656,Россия,Санкт-Петербург,Санкт-Петербург,Пражская улица,26к1
92.864861,56.011515,Россия,Красноярский край,Красноярск,проспект Мира,75
92.950982,56.007005,Россия,Красноярский край,Красноярск,проспект имени Газеты Красноярский Рабочий,65
92.941487,55.971975,Россия,Красноярский край,Красноярск,улица Алёши Тимошенкова,171
92.972533,55.995599,Россия,Красноярский край,Красноярск,улица Мичурина,50А
92.940418,55.989668,Россия,Красноярский край,Красноярск,улица имени Газеты Пионерская Правда,8
92.363511,55.959006,Россия,Красноярский край,Дивногорск,улица Бочкина,45
92.369305,55.955302,Россия,Красноярский край,Дивногорск,улица Машиностроителей,7
93.007998,56.021815,Россия,Красноярский край,Красноярск,проспект имени Газеты Красноярский Рабочий,26
93.032846,55.998957,Россия,Красноярский край,Красноярск,улица Шевченко,44
93.016173,55.998942,Россия,Красноярский край,Красноярск,Львовская улица,35
92.961555,56.007579,Россия,Красноярский край,Красноярск,улица Мичурина,11
92.982567,56.015862,Россия,Красноярский край,Красноярск,проспект имени Газеты Красноярский Рабочий,46
93.110155,56.037684,Россия,Красноярский край,посёлок городского типа Берёзовка,улица Дружбы,1Г
93.148153,55.949642,Россия,Красноярский край,село Зыково,Клубная улица,3
93.342477,56.123011,Россия,Красноярский край,Сосновоборск,улица Энтузиастов,12
92.911825,55.997285,Россия,Красноярский край,Красноярск,проспект имени Газеты Красноярский Рабочий,135
92.891765,55.99206,Россия,Красноярский край,Красноярск,проспект имени Газеты Красноярский Рабочий,185А
92.801511,55.974222,Россия,Красноярский край,Красноярск,Ключевская улица,97
92.880482,56.014881,Россия,Красноярский край,Красноярск,улица Парижской Коммуны,31
92.860369,56.029979,Россия,Красноярский край,Красноярск,улица Зои Космодемьянской,17А
92.864861,56.011515,Россия,Красноярский край,Красноярск,проспект Мира,75
92.755149,56.03091,Россия,Красноярский край,Красноярск,улица Мирошниченко,
92.798736,56.000185,Россия,Красноярский край,Красноярск,улица Академика Киренского,21
91.229316,55.984411,Россия,Красноярский край,село Балахтон,улица Комарова,18
92.719864,56.16387,Россия,Красноярский край,посёлок городского типа Емельяново,Московская улица,2
92.848475,56.004962,Россия,Красноярский край,Красноярск,улица Ломоносова,1
92.836689,56.025321,Россия,Красноярский край,Красноярск,Северная улица,9
92.549004,56.136983,Россия,Красноярский край,село Еловое,улица Гурского,5
92.943912,56.053326,Россия,Красноярский край,Красноярск,Краснодарская улица,17
92.951845,56.057398,Россия,Красноярский край,Красноярск,улица Воронова,21
92.917735,56.027977,Россия,Красноярский край,Красноярск,улица Никитина,1В
92.925515,56.119373,Россия,Красноярский край,Красноярск,Молодёжный проспект,7
93.268941,56.49857,Россия,Красноярский край,село Сухобузимское,улица Ленина,67
92.989367,56.437651,Россия,Красноярский край,село Миндерла,Степная улица,13
93.150974,56.909834,Россия,Красноярский край,поселок городского типа Большая Мурта,Советская улица,80
93.441822,57.064469,Россия,Красноярский край,поселок Предивинск,улица Гастелло,13
93.646054,56.404772,Россия,Красноярский край,село Атаманово,Октябрьская улица,46Б
94.892322,57.213502,Россия,Красноярский край,село Тасеево,Краснопартизанская улица,22
95.224825,56.840163,Россия,Красноярский край,село Дзержинское,улица Ленина,3
93.026333,60.372807,Россия,Красноярский край,посёлок городского типа Северо-Енисейский,улица Суворова,6
87.575742,65.914803,Россия,Красноярский край,деревня Старотуруханск,,
89.184705,55.534444,Россия,Красноярский край,Шарыпово,,1
89.544517,56.21289,Россия,Красноярский край,Боготол,улица 40 лет Октября,22
89.319004,56.537081,Россия,Красноярский край,село Тюхтет,Советская улица,20
89.856295,55.322599,Россия,Красноярский край,Ужур,улица Ленина,49
89.824468,55.284246,Россия,Красноярский край,посёлок Солнечный,улица Неделина,17
95.705657,56.207398,Россия,Красноярский край,Канск,Краснопартизанская улица,71
95.463947,56.204249,Россия,Красноярский край,село Филимоново,Комсомольский проспект,1
95.4755,56.394725,Россия,Красноярский край,село Астафьевка,улица Победы,3
95.468924,55.65114,Россия,Красноярский край,село Ирбейское,Кооперативная улица,20В
96.066052,56.672764,Россия,Красноярский край,посёлок Абан,улица Мира,3
96.807683,56.749234,Россия,Красноярский край,село Долгий Мост,улица А. Помозова,11
96.54604,56.204629,Россия,Красноярский край,посёлок городского типа Нижний Ингаш,улица Ленина,160
97.192027,56.166982,Россия,Красноярский край,посёлок городского типа Нижняя Пойма,улица Астапчика,37
92.936717,56.039525,Россия,Красноярский край,Красноярск,улица Партизана Железняка,49
92.949194,56.002969,Россия,Красноярский край,Красноярск,улица Академика Вавилова,90
94.682979,58.181997,Россия,Красноярский край,посёлок городского типа Мотыгино,Советская улица,96
94.623052,58.413693,Россия,Красноярский край,поселок городского типа Раздолинск,Первомайская улица,39
93.747473,58.095747,Россия,Красноярский край,поселок Кулаково,Заречная улица,7
94.391853,57.796023,Россия,Красноярский край,поселок Машуковка,Клубная улица,
97.440681,58.379321,Россия,Красноярский край,село Богучаны,улица Перенсона,3
96.282061,58.502042,Россия,Красноярский край,посёлок Манзя,улица Ленина,36
96.906112,57.572288,Россия,Красноярский край,посёлок Осиновый Мыс,Октябрьская улица,32
98.611779,58.579564,Россия,Красноярский край,поселок Хребтовый,Киевская улица,3В
98.323159,58.423416,Россия,Красноярский край,поселок Невонка,Октябрьская улица,22А
97.153705,58.437984,Россия,Красноярский край,посёлок Ангарский,Первомайская улица,12
92.823781,56.027036,Россия,Красноярский край,Красноярск,улица Яковлева,59
92.846427,56.010362,Россия,Красноярский край,Красноярск,улица Декабристов,
92.838702,56.010604,Россия,Красноярский край,Красноярск,проспект Мира,132
92.828102,56.034124,Россия,Красноярский край,Красноярск,улица Калинина,5Б
95.710571,56.226479,Россия,Красноярский край,Канск,улица 40 лет Октября,44
95.713382,56.132293,Россия,Красноярский край,село Чечеул,Кооперативная улица,10
94.711114,55.965657,Россия,Красноярский край,Заозёрный,улица Мира,3А
95.197579,56.009381,Россия,Красноярский край,село Новая Солянка,Октябрьская улица,96
94.744711,55.903443,Россия,Красноярский край,посёлок Урал,Майская улица,4
94.566162,56.109978,Россия,Красноярский край,Зеленогорск,Набережная улица,38
92.917295,56.112161,Россия,Красноярский край,Красноярск,проспект 60 лет Образования СССР,21
89.583782,55.84397,Россия,Красноярский край,село Берёзовское,Советская улица,61А
96.047691,56.231653,Россия,Красноярский край,Иланский,Медицинская улица,
94.324291,55.811305,Россия,Красноярский край,Уяр,улица Площадь Революции,13
93.761604,55.721209,Россия,Красноярский край,село Шалинское,Первомайская улица,17
94.334531,55.287835,Россия,Красноярский край,село Вершино-Рыбное,улица Гагарина,23
94.132734,54.977713,Россия,Красноярский край,поселок Мина,Школьная улица,30
92.658706,53.886286,Россия,Красноярский край,посёлок городского типа Курагино,Больничный переулок,1А
91.567074,54.3176,Россия,Красноярский край,село Краснотуранск,улица Ленина,32
91.702593,54.4948,Россия,Красноярский край,село Кортуз,Советская улица,1
91.560902,54.321366,Россия,Красноярский край,село Краснотуранск,улица Юности,1А
92.109845,54.365275,Россия,Красноярский край,село Идринское,Октябрьская улица,213
92.139345,54.373919,Россия,Красноярский край,село Идринское,Советская улица,10
92.869846,53.601821,Россия,Красноярский край,село Каратузское,Колхозная улица,71
93.240186,53.369281,Россия,Красноярский край,село Верхний Кужебар,улица Ленина,
91.932275,53.328084,Россия,Красноярский край,посёлок городского типа Шушенское,Новая улица,2
91.663472,53.690408,Россия,Красноярский край,Минусинск,Абаканская улица,64
91.674458,53.689673,Россия,Красноярский край,Минусинск,улица Ванеева,2
91.690628,53.713052,Россия,Красноярский край,Минусинск,Октябрьская улица,40
91.624943,55.394228,Россия,Красноярский край,поселок городского типа Балахта,Советская улица,113
91.887494,55.207824,Россия,Красноярский край,поселок Приморск,Пролетарская улица,10
92.527067,58.192909,Россия,Красноярский край,Лесосибирск,улица Белинского,17
92.389176,58.293731,Россия,Красноярский край,Лесосибирск,улица 40 лет Октября,10
92.535125,58.181238,Россия,Красноярский край,Лесосибирск,улица Победы,43
92.090693,58.602184,Россия,Красноярский край,поселок городского типа Подтесово,Заводской переулок,5
90.818292,59.573679,Россия,Красноярский край,поселок Новоназимово,улица Лазо,13
93.284527,57.69738,Россия,Красноярский край,село Казачинское,Советская улица,99
86.528971,67.45447,Россия,Красноярский край,Игарка,,29
91.613184,55.389565,Россия,Красноярский край,поселок городского типа Балахта,улица Ленина,54
90.974033,55.002934,Россия,Красноярский край,село Новосёлово,улица Максима Горького,2
97.326047,57.447669,Россия,Красноярский край,село Чунояр,Партизанская улица,21А
99.600689,58.107979,Россия,Красноярский край,поселок Имбинский,Лесная улица,21
91.089745,56.270791,Россия,Красноярский край,поселок Новочернореченский,Кооперативная улица,57
90.000663,61.604255,Россия,Красноярский край,поселок Бор,улица Кирова,1А
91.878205,57.583078,Россия,Красноярский край,поселок Кетский,Центральная улица,23
93.031049,58.081151,Россия,Красноярский край,посёлок городского типа Стрелка,Первомайская улица,17В
92.11227,53.770199,Россия,Красноярский край,село Большая Иня,улица Ленина,37А
92.192723,53.865855,Россия,Красноярский край,село Тесь,улица Строителей,17
99.184527,58.604416,Россия,Красноярский край,Кодинск,улица Колесниченко,3
92.283812,53.940896,Россия,Красноярский край,село Шалоболино,Советская улица,11А
96.418605,57.19482,Россия,Красноярский край,поселок Почет,Юбилейная улица,
92.162216,58.444687,Россия,Красноярский край,Енисейск,улица Громовой,17/1
92.273024,57.621985,Россия,Красноярский край,село Пировское,Советская улица,12
102.473052,71.981793,Россия,Красноярский край,село Хатанга,Советская улица,28
93.029944,60.376455,Россия,Красноярский край,посёлок городского типа Северо-Енисейский,Советская улица,2
94.736015,55.961193,Россия,Красноярский край,Заозёрный,Армейская улица,1
92.792861,56.028782,Россия,Красноярский край,Красноярск,Телевизорная улица,7А
93.020584,52.241383,Россия,Красноярский край,село Верхнеусинское,площадь Щетинкина,4
93.474044,59.108385,Россия,Красноярский край,поселок Брянка,Школьная улица,40
94.896473,55.264814,Россия,Красноярский край,село Агинское,улица Энергетиков,26А
92.941092,53.122059,Россия,Красноярский край,посёлок Танзыбей,Саянская улица,1
91.914344,53.53592,Россия,Красноярский край,село Знаменка,Пролетарская улица,52
88.377578,69.492708,Россия,Красноярский край,Норильск,Бауманская улица,16А
87.755387,69.352803,Россия,Красноярский край,Норильск,Шахтёрская улица,17
88.389867,69.490252,Россия,Красноярский край,Норильск,улица Маслова,5
87.761864,69.352495,Россия,Красноярский край,Норильск,Надеждинская улица,15
88.210545,69.34204,Россия,Красноярский край,Норильск,Севастопольская улица,2
88.168208,69.359729,Россия,Красноярский край,Норильск,улица Нансена,69
88.202488,69.347815,Россия,Красноярский край,Норильск,Ленинский проспект,15
88.196846,69.361652,Россия,Красноярский край,Норильск,Талнахская улица,76
88.190055,69.354591,Россия,Красноярский край,Норильск,Ленинский проспект,37
88.180793,69.350961,Россия,Красноярский край,Норильск,Солнечный проезд,7А
88.21837,69.350558,Россия,Красноярский край,Норильск,улица Павлова,19
88.172421,69.360936,Россия,Красноярский край,Норильск,улица Нансена,82
100.207205,64.270034,Россия,Красноярский край,посёлок Тура,Школьная улица,23
102.270554,60.33881,Россия,Красноярский край,село Ванавара,Советская улица,96
96.388287,61.677173,Россия,Красноярский край,село Байкит,улица Гагарина,5
93.168051,56.901877,Россия,Красноярский край,поселок городского типа Большая Мурта,Советская улица,152
89.851848,55.327531,Россия,Красноярский край,Ужур,улица Профсоюзов,3
91.698659,53.708469,Россия,Красноярский край,Минусинск,Октябрьская улица,66
90.016806,55.56196,Россия,Красноярский край,село Крутояр,Главная улица,11
90.270598,55.211856,Россия,Красноярский край,поселок Приреченск,Набережная улица,
89.812933,55.134275,Россия,Красноярский край,поселок Златоруновск,улица Мира,3
90.535915,55.221774,Россия,Красноярский край,село Малый Имыш,улица Комарова,11А
90.382474,55.525711,Россия,Красноярский край,село Солгон,улица Гагарина,5
96.071244,56.23444,Россия,Красноярский край,Иланский,Спортивный переулок,5
94.645699,58.787535,Россия,Красноярский край,поселок Южно-Енисейск,Октябрьская улица,16
94.098751,58.018073,Россия,Красноярский край,посёлок Первомайск,Центральная улица,29
94.390622,55.498056,Россия,Красноярский край,село Партизанское,улица Гагарина,49
91.932481,53.325358,Россия,Красноярский край,посёлок городского типа Шушенское,улица Ленина,65
93.145997,56.047882,Россия,Красноярский край,посёлок городского типа Берёзовка,Парковая улица,14
93.549458,56.233704,Россия,Красноярский край,Железногорск,проспект Курчатова,
88.20423,69.352181,Россия,Красноярский край,Норильск,Московская улица,7
95.856116,56.061926,Россия,Красноярский край,село Бражное,Трудовая улица,1А
92.173427,58.453625,Россия,Красноярский край,Енисейск,улица Бабкина,14
96.944595,58.371308,Россия,Красноярский край,посёлок Пинчуга,Ангарская улица,2А
94.895583,55.900133,Россия,Красноярский край,Бородино,улица Ленина,43
92.87503,56.015138,Россия,Красноярский край,Красноярск,улица Марковского,41
90.498294,56.252312,Россия,Красноярский край,Ачинск,,
92.946239,56.041526,Россия,Красноярский край,Красноярск,1-я Смоленская улица,6
91.391201,56.165123,Россия,Красноярский край,посёлок городского типа Козулька,Советская улица,67
95.620569,55.903918,Россия,Красноярский край,село Верх-Амонаш,Центральная улица,2Б
92.569279,55.961193,Россия,Красноярский край,село Овсянка,2-й переулок,2А
87.790466,68.090355,Россия,Красноярский край,посёлок городского типа Снежногорск,Хантайская набережная,10
86.180434,69.40668,Россия,Красноярский край,Дудинка,улица Островского,14
89.532982,56.205966,Россия,Красноярский край,Боготол,Спортивный переулок,10Б
92.891118,56.010423,Россия,Красноярский край,Красноярск,улица Дубровинского,50
93.331616,56.116121,Россия,Красноярский край,Сосновоборск,Весенняя улица,12
92.385663,53.274449,Россия,Красноярский край,село Ермаковское,улица Курнатовского,101
90.411139,56.011937,Россия,Красноярский край,Назарово,улица Арбузова,127
90.578567,56.662511,Россия,Красноярский край,село Большой Улуй,Больничная улица,9
94.903596,55.90525,Россия,Красноярский край,Бородино,улица Горького,2
92.670717,53.887921,Россия,Красноярский край,посёлок городского типа Курагино,улица Ленина,55
92.404016,53.279569,Россия,Красноярский край,село Ермаковское,улица Ленина,92
88.367328,66.939523,Россия,Красноярский край,поселок Светлогорск,улица Энергетиков,10
92.820547,56.023696,Россия,Красноярский край,Красноярск,Красномосковская улица,
89.090733,55.622472,Россия,Красноярский край,городской поселок Дубинино,улица Пионеров КАТЭКА,19
92.947973,56.043271,Россия,Красноярский край,Красноярск,1-я Смоленская улица,16с11
93.698848,56.496632,Россия,Красноярский край,поселок Кононово,Медицинский переулок,7
92.323626,56.234745,Россия,Красноярский край,посёлок городского типа Кедровый,улица Павлова,3
91.922178,53.071447,Россия,Красноярский край,село Субботино,улица Ленина,22
97.305637,58.072665,Россия,Красноярский край,посёлок Таёжный,улица Строителей,15с2
94.38773,55.49671,Россия,Красноярский край,село Партизанское,Советская улица,47
92.919667,56.063364,Россия,Красноярский край,Красноярск,улица 9 Мая,26
90.425485,55.699588,Россия,Красноярский край,поселок Степной,Школьная улица,9А
90.417688,56.012345,Россия,Красноярский край,Назарово,,
92.907234,56.035411,Россия,Красноярский край,Красноярск,улица Весны,3
92.871194,56.038755,Россия,Красноярский край,Красноярск,улица Чернышевского,75
92.688225,56.16818,Россия,Красноярский край,посёлок городского типа Емельяново,Московская улица,155А
92.937534,55.972469,Россия,Красноярский край,Красноярск,улица Алёши Тимошенкова,185
90.472935,56.246091,Россия,Красноярский край,Ачинск,улица Декабристов,27
90.418416,56.006925,Россия,Красноярский край,Назарово,улица 30 лет ВЛКСМ,77
92.84375,55.983096,Россия,Красноярский край,Красноярск,Судостроительная улица,62
93.255259,54.339316,Россия,Красноярский край,посёлок городского типа Краснокаменск,Центральная улица,8А
92.316421,56.216364,Россия,Красноярский край,посёлок Памяти 13 Борцов,улица Суродина,17
82.344996,70.164064,Россия,Красноярский край,поселок Носок,,
92.947065,56.062851,Россия,Красноярский край,Красноярск,Ястынская улица,19А
92.975569,56.060212,Россия,Красноярский край,Красноярск,улица Тельмана,14А
89.614415,61.028432,Россия,Красноярский край,село Ворогово,улица Андреевой,19
93.262194,56.500741,Россия,Красноярский край,село Сухобузимское,Комсомольская улица,84
95.233341,56.84549,Россия,Красноярский край,село Дзержинское,Больничная улица,41
96.070175,56.242394,Россия,Красноярский край,Иланский,Комсомольская улица,15
94.90118,57.219736,Россия,Красноярский край,село Тасеево,улица Лазо,20с7
90.66636,55.948856,Россия,Красноярский край,село Красная Поляна,улица Мира,5
89.831079,55.96603,Россия,Красноярский край,село Павловка,Советская улица,9
90.322332,56.05218,Россия,Красноярский край,Назарово,улица Черняховского,4
92.678936,53.888287,Россия,Красноярский край,посёлок городского типа Курагино,Советский переулок,10
97.514316,57.447054,Россия,Красноярский край,посёлок Октябрьский,Больничная улица,2А
89.187975,55.532696,Россия,Красноярский край,Шарыпово,,
93.437222,56.125274,Россия,Красноярский край,посёлок городского типа Подгорный,Кировская улица,11А
88.183003,69.358924,Россия,Красноярский край,Норильск,площадь Металлургов,10
92.713315,56.057342,Россия,Красноярский край,Красноярск,Норильская улица,16И
91.449349,55.521053,Россия,Красноярский край,село Еловка,улица Ленина,35
91.483916,57.00226,Россия,Красноярский край,поселок Рассвет,Комсомольская улица,3
92.864555,55.987674,Россия,Красноярский край,Красноярск,улица Карамзина,6
90.224011,60.243304,Россия,Красноярский край,село Ярцево,Почтовый переулок,9
94.346793,55.818847,Россия,Красноярский край,Уяр,улица Ленина,172
100.199452,64.275137,Россия,Красноярский край,посёлок Тура,Кочечумская улица,30
94.656793,58.197377,Россия,Красноярский край,посёлок городского типа Мотыгино,Шоссейная улица,53А
92.90754,56.047258,Россия,Красноярский край,Красноярск,улица Алексеева,53
95.697141,56.20516,Россия,Красноярский край,Канск,улица Урицкого,22
80.536256,73.507057,Россия,Красноярский край,посёлок городского типа Диксон,улица Таяна,38
97.443277,58.407182,Россия,Красноярский край,посёлок Гремучий,Московская улица,17А
96.559865,56.206251,Россия,Красноярский край,посёлок городского типа Нижний Ингаш,улица Ленина,80
95.700743,56.236806,Россия,Красноярский край,Канск,улица 40 лет Октября,39/1
88.178889,69.363908,Россия,Красноярский край,Норильск,улица Бегичева,24А
92.486248,56.180397,Россия,Красноярский край,аэропорт Красноярск имени Д.А. Хворостовского,,с100
91.628527,53.622724,Россия,Красноярский край,рабочий посёлок Зелёный Бор,улица Журавлёва,4
95.452314,55.638003,Россия,Красноярский край,село Ирбейское,Интернациональная улица,146
92.49568,58.219851,Россия,Красноярский край,Лесосибирск,33,
93.757193,55.720428,Россия,Красноярский край,село Шалинское,улица Уланова,2
93.368393,54.308461,Россия,Красноярский край,посёлок городского типа Кошурниково,Центральная улица,2А
91.790359,53.918349,Россия,Красноярский край,село Городок,Заводская улица,1
91.390591,56.161885,Россия,Красноярский край,посёлок городского типа Козулька,улица 40 лет Победы,66
91.716284,53.712189,Россия,Красноярский край,Минусинск,Скворцовская улица,65
89.825555,55.325472,Россия,Красноярский край,Ужур,улица Строителей,11
99.187132,58.601973,Россия,Красноярский край,Кодинск,улица Гидростроителей,26
90.414418,56.006331,Россия,Красноярский край,Назарово,улица 30 лет ВЛКСМ,73
90.526672,56.294401,Россия,Красноярский край,Ачинск,Новосибирский переулок,71/1
93.163209,55.958089,Россия,Красноярский край,село Зыково,Советская улица,54А
95.701758,56.231273,Россия,Красноярский край,Канск,улица 40 лет Октября,62/4
90.681784,56.958017,Россия,Красноярский край,село Новобирилюссы,Пионерская улица,15
92.907099,56.028631,Россия,Красноярский край,Красноярск,Аэровокзальная улица,6
92.914196,56.038534,Россия,Красноярский край,Красноярск,улица Весны,22
92.908088,56.043015,Россия,Красноярский край,Красноярск,улица Молокова ,
90.502103,56.267712,Россия,Красноярский край,Ачинск,улица Кравченко,7А
92.181979,58.454576,Россия,Красноярский край,Енисейск,улица Ленина,112
92.922874,56.063942,Россия,Красноярский край,Красноярск,улица 9 Мая,24
91.680468,53.700394,Россия,Красноярский край,Минусинск,Абаканская улица,23
92.929935,54.074421,Россия,Красноярский край,поселок городского типа Большая Ирба,улица Ленина,9А
90.487173,56.251007,Россия,Красноярский край,Ачинск,,с51
90.500728,56.276119,Россия,Красноярский край,Ачинск,улица Патушинского,10
86.181961,69.406797,Россия,Красноярский край,Дудинка,улица Островского,14В
92.800631,56.009109,Россия,Красноярский край,Красноярск,улица Академика Киренского,35
92.760593,56.020954,Россия,Красноярский край,Красноярск,улица Вильского,16Г
92.775766,56.031553,Россия,Красноярский край,Красноярск,улица Тотмина,6
92.887471,56.028405,Россия,Красноярский край,Красноярск,улица Шахтёров,11А
92.916963,56.057001,Россия,Красноярский край,Красноярск,улица Водопьянова,12
92.92918,56.060705,Россия,Красноярский край,Красноярск,Комсомольский проспект,3В
91.683127,53.690275,Россия,Красноярский край,Минусинск,улица Кретова,11В
92.917223,56.065143,Россия,Красноярский край,Красноярск,улица Урванцева,30А
92.731865,56.057518,Россия,Красноярский край,Красноярск,улица Калинина,187
93.02335,55.991496,Россия,Красноярский край,Красноярск,Амурская улица,3
93.537465,56.244015,Россия,Красноярский край,Железногорск,проспект Курчатова,3/1
92.584514,56.086223,Россия,Красноярский край,посёлок Элита,Озёрная улица,4А
86.202784,69.403321,Россия,Красноярский край,Дудинка,улица Щорса,26
96.065774,56.238687,Россия,Красноярский край,Иланский,Красная улица,29
93.525976,56.253342,Россия,Красноярский край,Железногорск,улица Андреева,3
92.894505,56.053774,Россия,Красноярский край,Красноярск,улица Петра Ломако,8
92.135501,58.458658,Россия,Красноярский край,Енисейск,Рабоче-Крестьянская улица,198/4
94.613054,56.065449,Россия,Красноярский край,Зеленогорск,улица Первостроителей,32
90.142983,55.771115,Россия,Красноярский край,поселок Глядень,Новая улица,28
93.542424,56.249737,Россия,Красноярский край,Железногорск,улица Кирова,13
92.939053,55.988575,Россия,Красноярский край,Красноярск,улица Щорса,80
92.937103,56.065459,Россия,Красноярский край,Красноярск,улица Шумяцкого,5
92.7168,56.161764,Россия,Красноярский край,посёлок городского типа Емельяново,Московская улица,5
88.38887,69.48448,Россия,Красноярский край,Норильск,Спортивная улица,2
