49.132609,55.839497,Россия,Республика Татарстан,Казань,улица Фатыха Амирхана,85А
49.058704,55.822549,Россия,Республика Татарстан,Казань,улица Батыршина,20А
49.191197,55.747986,Россия,Республика Татарстан,Казань,улица Хусаина Мавлютова,29
49.129465,55.611663,Россия,Республика Татарстан,село Габишево,Яблоневая улица,
49.159882,55.787432,Россия,Республика Татарстан,Казань,улица Достоевского,81
30.141936,59.83584,Россия,Санкт-Петербург,Санкт-Петербург,проспект Ветеранов,143к1
30.290895,60.010735,Россия,Санкт-Петербург,Санкт-Петербург,проспект Королёва,7
30.189071,59.861593,Россия,Санкт-Петербург,Санкт-Петербург,проспект Кузнецова,11к3
30.272327,60.012795,Россия,Санкт-Петербург,Санкт-Петербург,проспект Королёва,27к1
30.44254,60.057164,Россия,Ленинградская область,Мурино,проспект Авиаторов Балтики,
30.431266,60.052506,Россия,Ленинградская область,Мурино,бульвар Менделеева,
30.450445,60.069732,Россия,Ленинградская область,Мурино,проспект Авиаторов Балтики,31
30.439315,60.061497,Россия,Ленинградская область,Мурино,Екатерининская улица,
30.144964,59.788022,Россия,Ленинградская область,посёлок Новогорелово,Красносельское шоссе,44А
30.489962,59.955584,Россия,Санкт-Петербург,Санкт-Петербург,проспект Ударников,47
30.435533,60.066589,Россия,Ленинградская область,Мурино,Ручьёвский проспект,
50.175131,53.185363,Россия,Самарская область,Самара,улица Дзержинского,46А
49.321956,53.523989,Россия,Самарская область,Тольятти,улица 40 лет Победы,94Б
49.474921,53.476593,Россия,Самарская область,Тольятти,улица Мурысева,77
48.770121,53.184386,Россия,Самарская область,Октябрьск,улица Мичурина,3
49.428685,53.509983,Россия,Самарская область,Тольятти,улица Мира,100
49.42051,53.523079,Россия,Самарская область,Тольятти,Октябрьская улица,55
49.411545,53.504998,Россия,Самарская область,Тольятти,Ленинградская улица,45
49.473295,53.476165,Россия,Самарская область,Тольятти,улица Матросова,9
49.794793,53.443708,Россия,Самарская область,село Зольное,Подгорная улица,5А
49.493983,53.403432,Россия,Самарская область,Жигулёвск,улица Пушкина,14
49.404071,53.530134,Россия,Самарская область,Тольятти,бульвар 50 лет Октября,10
48.665135,53.164297,Россия,Самарская область,Октябрьск,улица Ленина,43
49.521885,53.403749,Россия,Самарская область,Жигулёвск,15,
49.423591,53.513871,Россия,Самарская область,Тольятти,улица Победы,50А
49.326843,53.532992,Россия,Самарская область,Тольятти,улица Автостроителей,68А
49.343776,53.538258,Россия,Самарская область,Тольятти,Тополиная улица,32А
48.481151,53.165193,Россия,Самарская область,Сызрань,Московская улица,12
49.273303,53.521179,Россия,Самарская область,Тольятти,Революционная улица,52
50.125867,53.438521,Россия,Самарская область,посёлок городского типа Волжский,18А,
49.297099,53.530043,Россия,Самарская область,Тольятти,проспект Степана Разина,12А
49.322333,53.533415,Россия,Самарская область,Тольятти,улица Дзержинского,17А
49.416656,53.508082,Россия,Самарская область,Тольятти,улица Мира,71
48.460507,53.150026,Россия,Самарская область,Сызрань,Советская улица,21
49.519154,53.480939,Россия,Самарская область,Тольятти,Майский проезд,
20.504001,54.680899,Россия,Калининградская область,Калининград,Судостроительная улица,75
20.593483,54.706454,Россия,Калининградская область,Калининград,Московский проспект,279
20.572237,54.707203,Россия,Калининградская область,Калининград,улица Толбухина,31
20.474204,54.737855,Россия,Калининградская область,Калининград,Красная улица,142
20.546456,54.712191,Россия,Калининградская область,Калининград,Дачная улица,6
56.101155,54.824653,Россия,Республика Башкортостан,Уфа,улица Буревестника,12
61.448772,55.136581,Россия,Челябинская область,Челябинск,улица Южный Бульвар,2А
61.442115,55.142015,Россия,Челябинская область,Челябинск,улица Гагарина,10
61.440355,55.161255,Россия,Челябинская область,Челябинск,проспект Ленина,20
61.361447,55.193371,Россия,Челябинская область,Челябинск,улица Чайковского,16
61.363701,55.159347,Россия,Челябинская область,Челябинск,проспект Ленина,86
61.414896,55.16359,Россия,Челябинская область,Челябинск,Российская улица,194
61.349212,55.115023,Россия,Челябинская область,Челябинск,улица Кузнецова,8А
61.365786,55.178141,Россия,Челябинская область,Челябинск,улица Братьев Кашириных,91А
61.515499,55.06009,Россия,Челябинская область,Копейск,Комсомольская улица,44А
61.354161,55.197461,Россия,Челябинская область,Челябинск,улица Красного Урала,4
61.433806,55.124892,Россия,Челябинская область,Челябинск,улица Гагарина,48
61.613038,55.116269,Россия,Челябинская область,Копейск,проспект Славы,1
61.444065,55.169663,Россия,Челябинская область,Челябинск,Салютная улица,27
61.286141,55.209231,Россия,Челябинская область,Челябинск,Краснопольский проспект,17Б
61.297729,55.179216,Россия,Челябинская область,Челябинск,улица Чичерина,29
55.793105,52.761656,Россия,Республика Башкортостан,Кумертау,улица Пушкина,14
55.793105,52.761656,Россия,Республика Башкортостан,Кумертау,улица Пушкина,14
48.131356,50.472054,Россия,Саратовская область,Новоузенск,улица Чернышевского,
39.397117,57.181407,Россия,Ярославская область,Ростов,Октябрьская улица,43А
39.436975,57.193913,Россия,Ярославская область,Ростов,улица Бебеля,64
40.547697,56.853464,Россия,Ивановская область,Тейково,Октябрьская улица,50Б
40.985302,57.005529,Россия,Ивановская область,Иваново,улица 8 Марта,32
39.924707,59.189955,Россия,Вологодская область,Вологда,улица Текстильщиков,13А
39.916891,59.195684,Россия,Вологодская область,Вологда,улица Космонавта Беляева,5
39.903479,59.205577,Россия,Вологодская область,Вологда,улица Герцена,98
39.899608,59.231031,Россия,Вологодская область,Вологда,улица Некрасова,23
40.252825,58.879319,Россия,Вологодская область,город Грязовец,улица Ленина,58/64
39.848538,59.211395,Россия,Вологодская область,Вологда,Ленинградская улица,100
39.912516,59.221569,Россия,Вологодская область,Вологда,улица Горького,122
39.880357,59.211626,Россия,Вологодская область,Вологда,улица Мира,82
39.870637,59.196408,Россия,Вологодская область,Вологда,Ярославская улица,32
39.933753,59.215638,Россия,Вологодская область,Вологда,улица Карла Маркса,109
37.947281,59.146066,Россия,Вологодская область,Череповец,Пионерская улица,16
40.540852,56.865781,Россия,Ивановская область,Тейково,Индустриальная улица,11А
40.998041,56.9809,Россия,Ивановская область,Иваново,улица Куконковых,24
39.911447,59.200831,Россия,Вологодская область,Вологда,улица Герцена,124
37.923637,59.094114,Россия,Вологодская область,Череповец,улица Годовикова,37
39.812597,59.202886,Россия,Вологодская область,Вологда,Окружное шоссе,12
41.000574,56.956358,Россия,Ивановская область,Иваново,проспект Текстильщиков,39
37.906381,59.092409,Россия,Вологодская область,Череповец,улица Наседкина,15
39.840382,59.204195,Россия,Вологодская область,Вологда,Новгородская улица,2А
39.859246,59.197256,Россия,Вологодская область,Вологда,Пошехонское шоссе,22
37.983627,59.123919,Россия,Вологодская область,Череповец,проспект Победы,135
39.838693,59.197062,Россия,Вологодская область,Вологда,улица Возрождения,25
39.905195,59.237236,Россия,Вологодская область,Вологда,улица Чернышевского,88
39.89093,59.21426,Россия,Вологодская область,Вологда,улица Герцена,29
37.922137,59.084184,Россия,Вологодская область,Череповец,Октябрьский проспект,88
39.862947,59.222338,Россия,Вологодская область,Вологда,Октябрьская улица,67
38.001153,59.119855,Россия,Вологодская область,Череповец,проспект Победы,200
42.210838,57.437013,Россия,Ивановская область,Кинешма,улица Аристарха Макарова,41А
41.354923,56.851097,Россия,Ивановская область,Шуя,Вокзальная улица,9
41.386364,56.847321,Россия,Ивановская область,Шуя,улица Генерала Белова,12Б
42.13025,57.448947,Россия,Ивановская область,Кинешма,улица 50-летия Комсомола,23
41.932801,57.217089,Россия,Ивановская область,Вичуга,Ульяновская улица,24/1
37.982163,59.125018,Россия,Вологодская область,Череповец,Архангельская улица,70Б
39.876153,59.200684,Россия,Вологодская область,Вологда,улица Сергея Преминина,8
39.944703,59.221394,Россия,Вологодская область,Вологда,Дальняя улица,33
37.907495,59.131174,Россия,Вологодская область,Череповец,улица Сталеваров,55
30.360514,59.998193,Россия,Санкт-Петербург,Санкт-Петербург,2-й Муринский проспект,51
30.295701,59.849212,Россия,Санкт-Петербург,Санкт-Петербург,улица Костюшко,2
29.710628,60.201753,Россия,Санкт-Петербург,Зеленогорск,Привокзальная улица,3
30.584743,59.734285,Россия,Санкт-Петербург,Колпино,бульвар Трудящихся,35к2
30.348531,59.934353,Россия,Санкт-Петербург,Санкт-Петербург,Литейный проспект,56В
30.625131,59.785128,Россия,Санкт-Петербург,посёлок Понтонный,улица Александра Товпеко,15
29.965363,60.104979,Россия,Санкт-Петербург,Сестрорецк,улица Борисова,9П
29.917169,59.877141,Россия,Санкт-Петербург,Петергоф,Константиновская улица,1
30.027177,59.853519,Россия,Санкт-Петербург,посёлок Стрельна,Санкт-Петербургское шоссе,96
30.300893,59.942052,Россия,Санкт-Петербург,Санкт-Петербург,Менделеевская линия,3
30.419264,59.828758,Россия,Санкт-Петербург,Санкт-Петербург,Малая Балканская улица,54
34.329711,61.782937,Россия,Республика Карелия,Петрозаводск,улица Ватутина,41
34.329711,61.782937,Россия,Республика Карелия,Петрозаводск,улица Ватутина,41
34.265302,61.810957,Россия,Республика Карелия,Петрозаводск,Пограничная улица,52
34.314934,61.795641,Россия,Республика Карелия,Петрозаводск,улица Профсоюзов,10
34.315653,61.802205,Россия,Республика Карелия,Петрозаводск,улица Мелентьевой,56
34.305196,61.798319,Россия,Республика Карелия,Петрозаводск,Боровая улица,6
34.306059,61.763172,Россия,Республика Карелия,Петрозаводск,Лососинское шоссе,38к1
34.358916,61.753193,Россия,Республика Карелия,Петрозаводск,улица Братьев Озеровых,12
34.384805,61.764138,Россия,Республика Карелия,Петрозаводск,улица Ровио,3
40.404155,56.128852,Россия,Владимирская область,Владимир,улица Гагарина,1
40.372157,56.134044,Россия,Владимирская область,Владимир,Перекопский Военный городок,18
40.460435,56.421006,Россия,Владимирская область,Суздаль,Садовая улица,37
40.457578,56.163584,Россия,Владимирская область,Владимир,улица Соколова-Соколёнка,8
40.993208,56.348427,Россия,Владимирская область,Камешково,улица Свердлова,11
40.45173,56.433804,Россия,Владимирская область,Суздаль,бульвар Всполье,18
56.101155,54.824653,Россия,Республика Башкортостан,Уфа,улица Буревестника,12
60.640656,53.053622,Россия,Челябинская область,Карталы,улица Пушкина,22
60.63568,53.063942,Россия,Челябинская область,Карталы,Нефтебазный переулок,10
60.638635,53.058119,Россия,Челябинская область,Карталы,улица Ленина,4
58.995266,53.416003,Россия,Челябинская область,Магнитогорск,Октябрьская улица,19
58.963565,53.355358,Россия,Челябинская область,Магнитогорск,Советская улица,215А
58.963062,53.358507,Россия,Челябинская область,Магнитогорск,улица 50-летия Магнитки,47А
59.063116,53.392302,Россия,Челябинская область,Магнитогорск,проспект Пушкина,28
58.985672,53.417549,Россия,Челябинская область,Магнитогорск,Ленинградская улица,27
58.979716,53.365633,Россия,Челябинская область,Магнитогорск,проспект Карла Маркса,183
58.973222,53.430384,Россия,Челябинская область,Магнитогорск,улица Герцена,6
58.984064,53.424181,Россия,Челябинская область,Магнитогорск,проспект Ленина,37
91.401837,53.702649,Россия,Республика Хакасия,Абакан,Пирятинская улица,7
91.395226,53.832476,Россия,Республика Хакасия,рабочий посёлок Усть-Абакан,Проточная улица,22
90.921679,53.051608,Россия,Республика Хакасия,село Бея,улица Площадь Советов,10
91.430125,53.715477,Россия,Республика Хакасия,Абакан,улица Пушкина,195
91.478877,53.716644,Россия,Республика Хакасия,Абакан,улица Пушкина,1
83.563435,53.815846,Россия,Алтайский край,рабочий посёлок Тальменка,Вокзальная улица,17
83.604488,53.827422,Россия,Алтайский край,рабочий посёлок Тальменка,Юбилейная улица,2
85.676587,51.293913,Россия,Республика Алтай,село Шебалино,Советская улица,39
83.615303,53.306438,Россия,Алтайский край,Барнаул,Новосибирская улица,22
83.933208,53.421262,Россия,Алтайский край,Новоалтайск,Прудская улица,3
83.767307,53.345554,Россия,Алтайский край,Барнаул,Молодёжная улица,50
83.561216,53.81743,Россия,Алтайский край,рабочий посёлок Тальменка,улица Куйбышева,89/1
84.675836,52.982262,Россия,Алтайский край,село Троицкое,улица 60 лет Октября,36
37.602023,55.778735,Россия,Москва,Москва,Долгоруковская улица,40
37.627795,55.789082,Россия,Москва,Москва,Трифоновская улица,49
37.404591,55.902712,Россия,Московская область,Химки,проспект Мельникова,10
37.448231,55.832551,Россия,Москва,Москва,Вишнёвая улица,14/11
37.401833,55.71949,Россия,Москва,Москва,улица Толбухина,8к1
37.535511,55.752632,Россия,Москва,Москва,2-й Красногвардейский проезд,6с1
37.546345,55.46633,Россия,Московская область,Подольск,Подольская улица,2А
37.527265,55.599972,Россия,Москва,Москва,Тарусская улица,22к2
37.528055,55.661379,Россия,Москва,Москва,улица Академика Челомея,8к3
37.900856,55.698082,Россия,Московская область,Люберцы,улица Попова,34
37.548375,55.43084,Россия,Московская область,Подольск,Комсомольская улица,46
37.478459,55.863545,Россия,Москва,Москва,Смольная улица,49
37.526429,55.425824,Россия,Московская область,Подольск,улица Кирова,50/2
37.524525,55.425021,Россия,Московская область,Подольск,улица Кирова,54
37.641845,55.67991,Россия,Москва,Москва,Нагатинская улица,15к1
37.547261,55.472388,Россия,Московская область,Подольск,Рязановское шоссе,21
37.642644,55.67889,Россия,Москва,Москва,Нагатинская улица,16
37.509298,55.818043,Россия,Москва,Москва,2-й Новоподмосковный переулок,3
37.384873,55.842251,Россия,Москва,Москва,Пятницкое шоссе,16
37.567015,55.677402,Россия,Москва,Москва,Нахимовский проспект,38
37.647603,55.853041,Россия,Москва,Москва,Снежная улица,17к1
37.528666,55.414179,Россия,Московская область,Подольск,улица Ватутина,81
37.833078,55.758387,Россия,Москва,Москва,улица Молостовых,9к1
37.733689,55.787007,Россия,Москва,Москва,Мироновская улица,18
38.678689,55.776765,Россия,Московская область,Павловский Посад,переулок Каляева,1
37.507017,55.94754,Россия,Московская область,Долгопрудный,проспект Пацаева,7
37.314768,55.944949,Россия,Московская область,Химки,Овражная улица,
38.659798,55.325001,Россия,Московская область,Воскресенск,улица Менделеева,20
37.928111,56.082135,Россия,Московская область,рабочий посёлок Лесной,Советская улица,1В
37.300674,55.801981,Россия,Московская область,"Новорижское шоссе, 22-й километр",вл1с1,
37.970808,55.943225,Россия,Московская область,Щёлково,проспект 60 лет Октября,10
37.989196,55.75133,Россия,Московская область,Балашиха,Носовихинское шоссе,15
37.783779,55.922979,Россия,Московская область,Мытищи,2-й Щёлковский проезд,3
36.035486,55.503512,Россия,Московская область,Можайск,улица Мира,6
36.018966,55.498204,Россия,Московская область,Можайск,1-я Железнодорожная улица,28
37.939124,55.79766,Россия,Московская область,Балашиха,проспект Ленина,25
38.437968,55.777044,Россия,Московская область,Электросталь,улица Тевосяна,16
38.193716,55.837237,Россия,Московская область,рабочий посёлок Монино,улица Маршала Красовского,
37.326294,55.696965,Россия,Московская область,Одинцово,улица Чистяковой,
37.545357,56.769479,Россия,Московская область,Центральная улица,,
37.730023,55.911446,Россия,Московская область,Мытищи,улица Матросова,14/16
37.706649,55.905164,Россия,Московская область,Мытищи,Юбилейная улица,38
37.847829,55.632057,Россия,Московская область,Дзержинский,Поклонная улица,3А
36.987296,55.616346,Россия,Московская область,Голицыно,Привокзальная площадь,11
38.440088,55.453524,Россия,Московская область,Белоозёрский,Коммунальная улица,с54
38.210757,55.589844,Россия,Московская область,Раменское,Коммунистическая улица,25
37.543641,55.450384,Россия,Московская область,Подольск,Колхозная улица,18
39.732781,47.302194,Россия,Ростовская область,Ростов-на-Дону,Орбитальная улица,76
39.646067,47.257476,Россия,Ростовская область,Ростов-на-Дону,Таганрогская улица,120
39.732781,47.302194,Россия,Ростовская область,Ростов-на-Дону,Орбитальная улица,76
43.971922,56.252212,Россия,Нижегородская область,Нижний Новгород,проспект Гагарина,37Д
30.365689,59.835727,Россия,Санкт-Петербург,Санкт-Петербург,Звёздная улица,16
30.420657,60.033971,Россия,Санкт-Петербург,Санкт-Петербург,Гражданский проспект,119
30.330529,59.997257,Россия,Санкт-Петербург,Санкт-Петербург,проспект Энгельса,1с1
30.374573,60.022085,Россия,Санкт-Петербург,Санкт-Петербург,Светлановский проспект,34к1
30.327672,60.054873,Россия,Санкт-Петербург,Санкт-Петербург,проспект Просвещения,30к1
30.295934,59.986196,Россия,Санкт-Петербург,Санкт-Петербург,улица Савушкина,9
30.25657,60.009107,Россия,Санкт-Петербург,Санкт-Петербург,Комендантский проспект,14к1
30.315087,60.017297,Россия,Санкт-Петербург,Санкт-Петербург,Удельный проспект,25
50.133539,53.205167,Россия,Самарская область,Самара,проспект Ленина,1
50.386909,53.497076,Россия,Самарская область,село Красный Яр,Кооперативная улица,97
49.473133,53.475779,Россия,Самарская область,Тольятти,улица Матросова,7
50.226101,53.258846,Россия,Самарская область,Самара,улица Георгия Димитрова,93
50.138345,53.198769,Россия,Самарская область,Самара,Клиническая улица,35
50.135299,53.196531,Россия,Самарская область,Самара,Владимирская улица,7
50.266193,53.221274,Россия,Самарская область,Самара,Севастопольская улица,20
50.277889,53.230234,Россия,Самарская область,Самара,улица Елизарова,30
50.157587,53.210112,Россия,Самарская область,Самара,проспект Масленникова,16
50.231374,53.220061,Россия,Самарская область,Самара,улица Александра Матросова,86
55.112182,51.768985,Россия,Оренбургская область,Оренбург,улица Маршала Жукова,32
55.127471,51.793239,Россия,Оренбургская область,Оренбург,проспект Победы,128
52.263372,52.792309,Россия,Оренбургская область,Бузулук,улица Чапаева,40
52.245271,52.772603,Россия,Оренбургская область,Бузулук,17,
52.743118,52.52404,Россия,Оренбургская область,село Тоцкое,улица Терешковой,7Е
52.431438,53.650026,Россия,Оренбургская область,Бугуруслан,Коммунистическая улица,7
52.412286,53.624433,Россия,Оренбургская область,Бугуруслан,улица Ленина,99
52.459654,53.6717,Россия,Оренбургская область,село Михайловка,Рабочая улица,52А
52.402162,53.614103,Россия,Оренбургская область,Бугуруслан,,
55.125962,51.768021,Россия,Оренбургская область,Оренбург,улица Чкалова,20
53.647946,53.671785,Россия,Оренбургская область,Абдулино,улица Третьякова,1Б
52.421332,53.619006,Россия,Оренбургская область,Бугуруслан,улица Энергетиков,
52.436747,53.651841,Россия,Оренбургская область,Бугуруслан,Революционная улица,26/61
53.646275,53.691261,Россия,Оренбургская область,Абдулино,Коммунистическая улица,288/1
99.505405,61.698653,Россия,,,,
61.27475,55.189038,Россия,Челябинская область,Челябинск,улица Салавата Юлаева,24
61.46292,55.170614,Россия,Челябинская область,Челябинск,улица Марченко,13
61.45904,55.113663,Россия,Челябинская область,Челябинск,Новороссийская улица,80Б
61.406641,55.160128,Россия,Челябинская область,Челябинск,проспект Ленина,51
61.287578,55.209242,Россия,Челябинская область,Челябинск,Краснопольский проспект,17А
61.386061,55.242899,Россия,Челябинская область,Челябинск,улица 50-летия ВЛКСМ,13
61.380347,55.258089,Россия,Челябинская область,Челябинск,улица Богдана Хмельницкого,35
61.295034,55.180634,Россия,Челябинская область,Челябинск,улица Чичерина,
61.29242,55.18909,Россия,Челябинская область,Челябинск,Комсомольский проспект,105
61.298457,55.234974,Россия,Челябинская область,Челябинск,Шагольская улица,41
60.153437,55.146769,Россия,Челябинская область,Миасс,проспект Макеева,2
60.108432,55.047915,Россия,Челябинская область,Миасс,проспект Автозаводцев,61А
58.924991,55.065169,Россия,Челябинская область,Сатка,проспект Мира,9
61.558995,54.082752,Россия,Челябинская область,Троицк,,
61.608214,55.103647,Россия,Челябинская область,Копейск,проспект Славы,20
61.376547,55.241149,Россия,Челябинская область,Челябинск,улица Комаровского,5А
61.43421,55.144207,Россия,Челябинская область,Челябинск,улица Барбюса,20А
61.375775,55.142169,Россия,Челябинская область,Челябинск,улица Воровского,60
61.429835,55.176059,Россия,Челябинская область,Челябинск,Артиллерийская улица,104
61.296939,55.180295,Россия,Челябинская область,Челябинск,улица Чичерина,27
61.399706,55.182937,Россия,Челябинская область,Челябинск,улица Кирова,1
61.385351,55.145426,Россия,Челябинская область,Челябинск,улица Доватора,42
61.41363,55.153966,Россия,Челябинская область,Челябинск,улица Свободы,88
61.337174,55.344817,Россия,Челябинская область,село Долгодеревенское,Свердловская улица,17
59.718769,55.116856,Россия,Челябинская область,Златоуст,Дворцовая улица,24
61.455653,55.173041,Россия,Челябинская область,Челябинск,Салютная улица,8
60.363257,54.982544,Россия,Челябинская область,Чебаркуль,улица Крупской,6
60.36005,54.979382,Россия,Челябинская область,Чебаркуль,улица Карпенко,3
58.173254,54.929156,Россия,Челябинская область,Усть-Катав,Центральная улица,49
58.809944,54.94218,Россия,Челябинская область,Бакал,улица 50 лет ВЛКСМ,11
58.207785,54.75489,Россия,Челябинская область,Катав-Ивановск,улица Ленина,13
60.880444,55.48907,Россия,Челябинская область,село Аргаяш,улица 8 Марта,30
60.366059,54.976039,Россия,Челябинская область,Чебаркуль,улица Крупской,22
60.102296,55.011665,Россия,Челябинская область,Миасс,улица 60 лет Октября,20
60.102287,54.986444,Россия,Челябинская область,Миасс,Пролетарская улица,4
60.219454,56.057448,Россия,Челябинская область,город Верхний Уфалей,улица Ленина,180
60.657132,55.999873,Россия,Челябинская область,посёлок городского типа Вишневогорск,Советская улица,65
59.444792,55.339467,Россия,Челябинская область,Куса,улица Ленина,9
60.222167,56.051255,Россия,Челябинская область,город Верхний Уфалей,улица Ленина,194
58.1747,54.930289,Россия,Челябинская область,Усть-Катав,,
60.793379,55.629054,Россия,Челябинская область,посёлок Новогорный,улица 8 Марта,5
60.160705,55.150113,Россия,Челябинская область,Миасс,улица Ильмен-Тау,3
59.599518,56.05397,Россия,Челябинская область,Нязепетровск,улица Щербакова,4
60.73648,55.900198,Россия,Челябинская область,Касли,улица Лобашова,143
62.72782,54.408256,Россия,Челябинская область,село Октябрьское,улица Ленина,45
56.101155,54.824653,Россия,Республика Башкортостан,Уфа,улица Буревестника,12
65.654406,57.171888,Россия,Тюменская область,Тюмень,улица Жуковского,76/1
65.641218,57.174025,Россия,Тюменская область,Тюмень,улица Жуковского,26
65.548018,57.122166,Россия,Тюменская область,Тюмень,Депутатская улица,129
65.581615,57.1825,Россия,Тюменская область,Тюмень,Шаимский проезд,4А
65.591676,57.136182,Россия,Тюменская область,Тюмень,Севастопольская улица,15
65.549087,57.178085,Россия,Тюменская область,Тюмень,улица Щербакова,112
65.568976,57.106527,Россия,Тюменская область,Тюмень,улица Василия Гольцова,4/1
65.559319,57.10702,Россия,Тюменская область,Тюмень,улица Федюнинского,55
65.641793,57.097443,Россия,Тюменская область,Тюмень,Таллинская улица,2Б
65.546689,57.15295,Россия,Тюменская область,Тюмень,улица Хохрякова,52
65.551674,57.146794,Россия,Тюменская область,Тюмень,улица Республики,86
65.562589,57.178778,Россия,Тюменская область,Тюмень,Заречный проезд,43
65.559858,57.147111,Россия,Тюменская область,Тюмень,Фабричная улица,1
65.506148,57.137368,Россия,Тюменская область,Тюмень,Московский тракт,102
65.545197,57.154444,Россия,Тюменская область,Тюмень,улица 8 Марта,2/11
66.315781,56.650038,Россия,Тюменская область,Ялуторовск,улица Революции,50
65.583259,57.18087,Россия,Тюменская область,Тюмень,улица Дружбы,163
65.56072,57.15876,Россия,Тюменская область,Тюмень,улица Циолковского,1
66.555039,56.4953,Россия,Тюменская область,Заводоуковск,Шоссейная улица,1
37.400872,55.80274,Россия,Москва,Москва,Строгинский бульвар,14к4
37.564401,55.763918,Россия,Москва,Москва,улица Пресненский Вал,4/29
37.709093,55.624505,Россия,Москва,Москва,Каширское шоссе,80
37.548609,55.774745,Россия,Москва,Москва,Хорошёвское шоссе,12к1
37.735377,55.709956,Россия,Москва,Москва,Волгоградский проспект,63
37.406864,55.757769,Россия,Москва,Москва,Осенний бульвар,7к1
37.665965,55.870218,Россия,Москва,Москва,улица Менжинского,32к3
37.514464,55.803282,Россия,Москва,Москва,Песчаная улица,6
37.406908,55.756336,Россия,Москва,Москва,Осенний бульвар,5к1
37.483777,56.290075,Россия,Московская область,Яхрома,площадь Генерала Кузнецова,
37.422889,55.738931,Россия,Москва,Москва,Ельнинская улица,20к1
37.533382,55.801035,Россия,Москва,Москва,Ленинградский проспект,62
37.946643,55.702805,Россия,Москва,Москва,улица Вертолётчиков,4к6
37.472575,55.727323,Россия,Москва,Москва,Славянский бульвар,5к1с3
37.503073,55.53076,Россия,Москва,Москва,Остафьевская улица,8
37.827913,55.724069,Россия,Москва,Москва,Вешняковская улица,29
37.571255,55.57207,Россия,Москва,Москва,улица Знаменские Садки,5Б
37.491242,55.791653,Россия,Москва,Москва,улица Народного Ополчения,44к1
37.853182,55.684067,Россия,Москва,Москва,улица Генерала Кузнецова,26к1
37.447494,55.850009,Россия,Москва,Москва,Химкинский бульвар,13
37.449983,55.733736,Россия,Москва,Москва,Малая Филёвская улица,54
37.753101,55.734663,Россия,Москва,Москва,2-я Карачаровская улица,1с1
37.727158,55.691739,Россия,Москва,Москва,Шоссейная улица,4к1
37.543479,55.741657,Россия,Москва,Москва,Студенческая улица,32
37.526357,55.725894,Россия,Москва,Москва,улица Пырьева,5А
37.858905,55.686766,Россия,Москва,Москва,улица Генерала Кузнецова,15к1
37.495159,55.540832,Россия,Москва,улица Александры Монаховой,105к1,
37.764429,55.706436,Россия,Москва,Москва,Волгоградский проспект,119/22
37.566647,55.566873,Россия,Москва,Москва,улица Грина,11Б
37.798969,55.796132,Россия,Москва,Москва,9-я Парковая улица,27
37.620474,55.773236,Россия,Москва,Москва,Садовая-Самотёчная улица,24/27
37.15503,55.977944,Россия,Москва,Зеленоград,к1549,
37.613988,55.759628,Россия,Москва,Москва,улица Большая Дмитровка,5/6с3
37.565955,55.677346,Россия,Москва,Москва,Нахимовский проспект,40
37.540245,55.748179,Россия,Москва,Москва,Пресненская набережная,6с2
37.525127,55.643668,Россия,Москва,Москва,Профсоюзная улица,104/47
37.867142,55.744267,Россия,Москва,Москва,Суздальская улица,34к1
37.618372,55.652923,Россия,Москва,Москва,Чонгарский бульвар,1к1
37.352003,55.639527,Россия,Москва,Москва,улица Шолохова,12
37.576385,55.566807,Россия,Москва,Москва,бульвар Дмитрия Донского,11
37.540488,55.542997,Россия,Москва,Москва,Южнобутовская улица,17
37.516952,55.805133,Россия,Москва,Москва,Ленинградский проспект,74к1
37.510098,55.704727,Россия,Москва,Москва,Мичуринский проспект,8к1
37.64577,55.759851,Россия,Москва,Москва,улица Покровка,17с1
37.374237,55.591223,Россия,Москва,Московский,Радужная улица,11
37.347647,55.597546,Россия,Москва,Московский,21,
37.783365,55.802209,Россия,Москва,Москва,Сиреневый бульвар,12к1
37.731856,55.814705,Россия,Москва,Москва,Открытое шоссе,5к13
37.517608,55.628535,Россия,Москва,Москва,улица Академика Капицы,34/121
37.580238,55.819965,Россия,Москва,Москва,улица Яблочкова,21
37.484244,55.84255,Россия,Москва,Москва,Ленинградское шоссе,58с26
37.516269,55.59899,Россия,Москва,Москва,проезд Одоевского,11А
37.8123,55.793288,Россия,Москва,Москва,Первомайская улица,104А
37.605077,55.624052,Россия,Москва,Москва,Сумская улица,6к1
37.816396,55.74824,Россия,Москва,Москва,Свободный проспект,37/18
37.52651,55.644237,Россия,Москва,Москва,Профсоюзная улица,102А
37.593021,55.613041,Россия,Москва,Москва,улица Красного Маяка,10
37.354016,55.848983,Россия,Москва,Москва,Митинская улица,39
37.350854,55.852581,Россия,Москва,Москва,Ангелов переулок,1к1
37.555598,55.747855,Россия,Москва,Москва,Кутузовский проспект,14
37.814833,55.750743,Россия,Москва,Москва,Зелёный проспект,56
37.847316,55.7389,Россия,Москва,Москва,Суздальская улица,12к1
37.538548,55.758119,Россия,Москва,Москва,Стрельбищенский переулок,5
37.561787,55.760889,Россия,Москва,Москва,улица Трёхгорный Вал,18
37.706865,55.782603,Россия,Москва,Москва,Большая Семёновская улица,21
37.763656,55.705097,Россия,Москва,Москва,Волгоградский проспект,80/2к1
37.780967,55.809206,Россия,Москва,Москва,Щёлковское шоссе,26Б
