30.785292,59.699889,Россия,Ленинградская область,Никольское,Советский проспект,160А
29.95356,60.091011,Россия,Санкт-Петербург,Сестрорецк,улица Токарева,24
29.766557,59.997919,Россия,Санкт-Петербург,Кронштадт,Гражданская улица,7
30.191766,59.853243,Россия,Санкт-Петербург,Санкт-Петербург,улица Маршала Захарова,21Е
30.170844,59.864096,Россия,Санкт-Петербург,Санкт-Петербург,Ленинский проспект,64к1
30.434015,60.063891,Россия,Ленинградская область,Мурино,улица Шувалова,
30.457496,60.059396,Россия,Ленинградская область,Мурино,улица Шоссе в Лаврики,
30.512455,59.913591,Россия,Ленинградская область,Кудрово,Ленинградская улица,
30.431248,60.057536,Россия,Ленинградская область,Мурино,Петровский бульвар,
30.614495,59.735813,Россия,Санкт-Петербург,Колпино,улица Ижорского Батальона,7
30.273513,60.026837,Россия,Санкт-Петербург,Санкт-Петербург,улица Маршала Новикова,28к2
29.492347,59.454506,Россия,Ленинградская область,Волосово,проспект Вингиссара,84
30.122569,59.574449,Россия,Ленинградская область,Гатчина,улица Хохлова,8
29.632466,59.406016,Россия,Ленинградская область,деревня Калитино,,
30.205923,59.847001,Россия,Санкт-Петербург,Санкт-Петербург,Петергофское шоссе,3к1
30.009785,60.015372,Россия,Санкт-Петербург,посёлок Лисий Нос,Центральная улица,2
30.47125,59.739151,Россия,Санкт-Петербург,посёлок Шушары,Ростовская улица,13-15
30.166442,60.121533,Россия,Санкт-Петербург,посёлок Песочный,Ленинградская улица,44
30.477376,59.937369,Россия,Санкт-Петербург,Санкт-Петербург,Хасанская улица,2к1
29.720078,60.010564,Россия,Санкт-Петербург,Кронштадт,улица Станюковича,9
30.410218,59.864837,Россия,Санкт-Петербург,Санкт-Петербург,проспект Славы,52к1
30.233331,59.939929,Россия,Санкт-Петербург,Санкт-Петербург,Наличная улица,33
30.155294,59.851056,Россия,Санкт-Петербург,Санкт-Петербург,улица Катерников,7
30.32248,60.054141,Россия,Санкт-Петербург,Санкт-Петербург,проспект Просвещения,9
30.199949,59.998247,Россия,Санкт-Петербург,Санкт-Петербург,Лыжный переулок,4к1
30.398001,59.845437,Россия,Санкт-Петербург,Санкт-Петербург,Загребский бульвар,9
30.40031,60.068278,Россия,Ленинградская область,посёлок Бугры,Школьная улица,
30.515582,59.907979,Россия,Ленинградская область,Кудрово,Пражская улица,
30.436278,59.937761,Россия,Санкт-Петербург,Санкт-Петербург,проспект Энергетиков,9к1
30.688723,60.028388,Россия,Ленинградская область,Всеволожск,Центральная улица,10
30.19968,59.936629,Россия,Санкт-Петербург,Санкт-Петербург,бульвар Головнина,10
30.127707,59.574649,Россия,Ленинградская область,Гатчина,проспект 25 Октября,42
30.638651,60.028982,Россия,Ленинградская область,Всеволожск,Ленинградская улица,38
30.074643,59.810555,Россия,Ленинградская область,городской посёлок Новоселье,Институтская улица,
30.469417,60.057532,Россия,Ленинградская область,деревня Новое Девяткино,Арсенальная улица,
30.618807,59.73194,Россия,Ленинградская область,посёлок Тельмана,Онежская улица,1
28.767801,60.7059,Россия,Ленинградская область,Выборг,Батарейная улица,1
30.412895,59.864331,Россия,Санкт-Петербург,Санкт-Петербург,проспект Славы,53
30.386377,59.971231,Россия,Санкт-Петербург,Санкт-Петербург,Кондратьевский проспект,44
29.845537,58.734815,Россия,Ленинградская область,Луга,проспект Урицкого,
29.848933,58.741862,Россия,Ленинградская область,Луга,проспект Урицкого,49
30.082234,59.723462,Россия,Санкт-Петербург,Красное Село,Театральная улица,6
30.126854,59.573355,Россия,Ленинградская область,Гатчина,проспект 25 Октября,47
30.648362,60.015912,Россия,Ленинградская область,Всеволожск,Всеволожский проспект,53
28.74882,60.71072,Россия,Ленинградская область,Выборг,улица Ушакова,4
30.632192,60.021775,Россия,Ленинградская область,Всеволожск,Александровская улица,
29.086299,59.91046,Россия,Ленинградская область,Сосновый Бор,проспект Героев,49
29.846669,58.726018,Россия,Ленинградская область,Луга,проспект Володарского,
33.54965,59.646774,Россия,Ленинградская область,Тихвин,,
34.315428,61.765526,Россия,Республика Карелия,Петрозаводск,Лососинское шоссе,26
34.444013,61.76201,Россия,Республика Карелия,Петрозаводск,Ключевая улица,3
30.60314,64.588099,Россия,Республика Карелия,Костомукша,бульвар Лазарева,8
34.269524,62.204335,Россия,Республика Карелия,Кондопога,улица Советов,22
34.333422,61.797898,Россия,Республика Карелия,Петрозаводск,Первомайский проспект,24
30.44448,60.050215,Россия,Ленинградская область,Мурино,Привокзальная площадь,
30.132306,59.565306,Россия,Ленинградская область,Гатчина,улица Урицкого,17
32.015202,59.448185,Россия,Ленинградская область,Кириши,проспект Ленина,
30.434015,60.063891,Россия,Ленинградская область,Мурино,улица Шувалова,
30.512833,59.904699,Россия,Ленинградская область,Кудрово,Европейский проспект,
30.211062,60.145004,Россия,Ленинградская область,Сертолово,улица Ларина,
30.125362,59.572443,Россия,Ленинградская область,Гатчина,проспект 25 Октября,
32.016163,59.451419,Россия,Ленинградская область,Кириши,проспект Ленина,18
30.228875,60.017877,Россия,Санкт-Петербург,Санкт-Петербург,Планерная улица,49
30.416767,59.959557,Россия,Санкт-Петербург,Санкт-Петербург,шоссе Революции,16
30.3951,59.971807,Россия,Санкт-Петербург,Санкт-Петербург,проспект Металлистов,116к1
30.416982,60.033364,Россия,Санкт-Петербург,Санкт-Петербург,Гражданский проспект,114к1
29.892654,59.88199,Россия,Санкт-Петербург,Петергоф,Санкт-Петербургский проспект,60к1
30.449519,60.036969,Россия,Санкт-Петербург,Санкт-Петербург,Муринская дорога,84
30.694715,61.705063,Россия,Республика Карелия,Сортавала,Карельская улица,31
30.414521,60.036097,Россия,Санкт-Петербург,Санкт-Петербург,проспект Просвещения,87к1
30.299932,60.000393,Россия,Санкт-Петербург,Санкт-Петербург,Коломяжский проспект,15к1
30.11204,59.836812,Россия,Санкт-Петербург,Санкт-Петербург,проспект Ветеранов,171к1
30.258645,60.109926,Россия,Санкт-Петербург,посёлок Парголово,Приозерское шоссе,18к1
30.48088,59.9229,Россия,Санкт-Петербург,Санкт-Петербург,улица Коллонтай,28к1
30.368554,59.885142,Россия,Санкт-Петербург,Санкт-Петербург,улица Салова,61
30.403355,59.856442,Россия,Санкт-Петербург,Санкт-Петербург,Южное шоссе,55к4
30.325938,59.849627,Россия,Санкт-Петербург,Санкт-Петербург,Алтайская улица,14
30.243733,60.020026,Россия,Санкт-Петербург,Санкт-Петербург,Комендантский проспект,34к1
37.560188,55.650729,Россия,Москва,Москва,улица Обручева,55А
36.6134,55.11771,Россия,Калужская область,Обнинск,улица Аксёнова,17
36.585696,55.119033,Россия,Калужская область,Обнинск,улица Гагарина,35
29.845537,58.734815,Россия,Ленинградская область,Луга,проспект Урицкого,
32.015202,59.448185,Россия,Ленинградская область,Кириши,проспект Ленина,
37.402704,55.721899,Россия,Москва,Москва,улица Толбухина,12к2
30.310694,59.966255,Россия,Санкт-Петербург,Санкт-Петербург,Каменноостровский проспект,40
30.335146,60.054738,Россия,Санкт-Петербург,Санкт-Петербург,проспект Энгельса,150к1Б
30.398576,59.827021,Россия,Санкт-Петербург,Санкт-Петербург,Купчинская улица,34к1
30.422543,60.032767,Россия,Санкт-Петербург,Санкт-Петербург,Киришская улица,5
30.339772,60.051212,Россия,Санкт-Петербург,Санкт-Петербург,проспект Просвещения,27
30.425157,59.985025,Россия,Санкт-Петербург,Санкт-Петербург,Пискарёвский проспект,40
30.257415,60.008095,Россия,Санкт-Петербург,Санкт-Петербург,Комендантский проспект,12к1
30.261484,60.009939,Россия,Санкт-Петербург,Санкт-Петербург,улица Уточкина,2к1
30.288362,60.000344,Россия,Санкт-Петербург,Санкт-Петербург,Богатырский проспект,7к2
30.377385,59.870827,Россия,Санкт-Петербург,Санкт-Петербург,улица Белы Куна,6к1
30.358278,59.930841,Россия,Санкт-Петербург,Санкт-Петербург,Пушкинская улица,2/79
30.224482,59.855877,Россия,Санкт-Петербург,Санкт-Петербург,проспект Маршала Жукова,35к1
30.355053,59.957084,Россия,Санкт-Петербург,Санкт-Петербург,площадь Ленина,8/8
30.488237,59.950244,Россия,Санкт-Петербург,Санкт-Петербург,проспект Наставников,35к1
29.97131,60.101616,Россия,Санкт-Петербург,Сестрорецк,улица Борисова,4
30.564055,59.750277,Россия,Санкт-Петербург,Колпино,проспект Ленина,75
30.211987,59.987181,Россия,Санкт-Петербург,Санкт-Петербург,улица Савушкина,118
30.419291,59.953624,Россия,Санкт-Петербург,Санкт-Петербург,Большая Пороховская улица,24
30.368222,59.853754,Россия,Санкт-Петербург,Санкт-Петербург,проспект Славы,5
30.385595,60.014895,Россия,Санкт-Петербург,Санкт-Петербург,проспект Науки,17к2
30.364135,59.874327,Россия,Санкт-Петербург,Санкт-Петербург,Будапештская улица,3
30.346671,60.038488,Россия,Санкт-Петербург,Санкт-Петербург,проспект Художников,15к1
30.379424,59.805237,Россия,Санкт-Петербург,посёлок Шушары,Пушкинская улица,38Б
30.191029,59.850875,Россия,Санкт-Петербург,Санкт-Петербург,улица Рихарда Зорге,16
30.373729,60.022576,Россия,Санкт-Петербург,Санкт-Петербург,Светлановский проспект,36к3
30.247255,59.860098,Россия,Санкт-Петербург,Санкт-Петербург,улица Маршала Казакова,1к1Д
30.350265,59.832842,Россия,Санкт-Петербург,Санкт-Петербург,улица Ленсовета,88
30.204827,60.007101,Россия,Санкт-Петербург,Санкт-Петербург,Богатырский проспект,60к1
30.393114,60.012908,Россия,Санкт-Петербург,Санкт-Петербург,проспект Науки,19к2литА
30.414153,59.850256,Россия,Санкт-Петербург,Санкт-Петербург,Малая Бухарестская улица,10к1
30.337787,59.934619,Россия,Санкт-Петербург,Санкт-Петербург,Малая Садовая улица,8
30.380619,59.85567,Россия,Санкт-Петербург,Санкт-Петербург,Будапештская улица,48
30.201575,59.987852,Россия,Санкт-Петербург,Санкт-Петербург,улица Савушкина,128к1
30.267314,59.850649,Россия,Санкт-Петербург,Санкт-Петербург,бульвар Новаторов,11
30.314997,59.86631,Россия,Санкт-Петербург,Санкт-Петербург,Бассейная улица,12
30.475463,59.948834,Россия,Санкт-Петербург,Санкт-Петербург,Индустриальный проспект,27
30.329936,60.052097,Россия,Санкт-Петербург,Санкт-Петербург,улица Хошимина,13к1Б
30.327672,60.054873,Россия,Санкт-Петербург,Санкт-Петербург,проспект Просвещения,30к1
30.411251,59.928212,Россия,Санкт-Петербург,Санкт-Петербург,Новочеркасский проспект,43/17
30.331328,59.997559,Россия,Санкт-Петербург,Санкт-Петербург,проспект Энгельса,3
30.317216,60.056036,Россия,Санкт-Петербург,Санкт-Петербург,проспект Просвещения,5к1
30.281885,60.004483,Россия,Санкт-Петербург,Санкт-Петербург,Серебристый бульвар,17к1
30.388542,59.864927,Россия,Санкт-Петербург,Санкт-Петербург,Бухарестская улица,84
30.385649,59.840542,Россия,Санкт-Петербург,Санкт-Петербург,Купчинская улица,8к1
30.243733,60.020026,Россия,Санкт-Петербург,Санкт-Петербург,Комендантский проспект,34к1
30.275327,59.901409,Россия,Санкт-Петербург,Санкт-Петербург,Старо-Петергофский проспект,54
30.244111,59.842897,Россия,Санкт-Петербург,Санкт-Петербург,проспект Ветеранов,23
30.611288,59.740983,Россия,Санкт-Петербург,Колпино,Тверская улица,34
30.486198,59.901662,Россия,Санкт-Петербург,Санкт-Петербург,улица Шотмана,11
30.385506,59.847404,Россия,Санкт-Петербург,Санкт-Петербург,улица Димитрова,11/67
30.217503,59.852253,Россия,Санкт-Петербург,Санкт-Петербург,Ленинский проспект,97к1
30.33953,60.001419,Россия,Санкт-Петербург,Санкт-Петербург,2-й Муринский проспект,19
30.476756,59.914277,Россия,Санкт-Петербург,Санкт-Петербург,проспект Большевиков,8к1
30.217278,59.996245,Россия,Санкт-Петербург,Санкт-Петербург,Мебельная улица,19к2
30.494462,59.944706,Россия,Санкт-Петербург,Санкт-Петербург,проспект Косыгина,27к1
30.289718,59.961985,Россия,Санкт-Петербург,Санкт-Петербург,Большая Зеленина улица,16
30.192341,59.857911,Россия,Санкт-Петербург,Санкт-Петербург,Ленинский проспект,77к2
30.334876,60.070249,Россия,Санкт-Петербург,посёлок Парголово,улица Фёдора Абрамова,4
30.365123,60.036942,Россия,Санкт-Петербург,Санкт-Петербург,проспект Луначарского,76к2
30.254073,60.021973,Россия,Санкт-Петербург,Санкт-Петербург,проспект Королёва,45к1
30.220602,60.023155,Россия,Санкт-Петербург,Санкт-Петербург,Планерная улица,63к1
30.173898,59.840813,Россия,Санкт-Петербург,Санкт-Петербург,улица Партизана Германа,7
30.295566,59.907316,Россия,Санкт-Петербург,Санкт-Петербург,улица Шкапина,10
30.317961,59.90931,Россия,Санкт-Петербург,Санкт-Петербург,Московский проспект,63
30.251836,60.015404,Россия,Санкт-Петербург,Санкт-Петербург,Комендантский проспект,25к1
30.350615,60.049087,Россия,Санкт-Петербург,Санкт-Петербург,проспект Просвещения,35
30.386943,59.832059,Россия,Санкт-Петербург,Санкт-Петербург,улица Ярослава Гашека,4к1
30.254109,60.00209,Россия,Санкт-Петербург,Санкт-Петербург,Гаккелевская улица,22к1
30.465195,59.901915,Россия,Санкт-Петербург,Санкт-Петербург,улица Дыбенко,13к5
