54.048163,56.350652,Россия,Удмуртская Республика,село Шолья,Школьная улица,19
53.89615,56.432152,Россия,Удмуртская Республика,поселок Борок,улица Ленина,13
53.17527,56.789377,Россия,Удмуртская Республика,Ижевск,Динамовская улица,130
53.139176,56.838391,Россия,Удмуртская Республика,Ижевск,Заречное шоссе,33
52.078805,56.60868,Россия,Удмуртская Республика,село Большая Уча,Садовая улица,11
53.086606,57.539217,Россия,Удмуртская Республика,посёлок Игра,улица Труда,5
51.606533,57.110388,Россия,Удмуртская Республика,село Сюмси,Советская улица,62
53.705609,56.011515,Россия,Удмуртская Республика,село Каракулино,улица 60 лет Октября,7
53.123186,56.345569,Россия,Удмуртская Республика,село Киясово,улица Горького,2А
53.186849,58.231078,Россия,Удмуртская Республика,село Карсовай,улица Мира,6
52.111386,58.239914,Россия,Удмуртская Республика,посёлок Яр,Советская улица,41
51.510108,56.288106,Россия,Удмуртская Республика,посёлок Кизнер,улица Максима Горького,2
53.157457,56.793518,Россия,Удмуртская Республика,Ижевск,улица Азина,338
53.37881,56.79025,Россия,Удмуртская Республика,село Завьялово,Речная улица,24
53.317887,56.913063,Россия,Удмуртская Республика,деревня Хохряки,Тепличная улица,33
53.282897,56.853425,Россия,Удмуртская Республика,Ижевск,улица 40 лет Победы,76
53.094664,57.542333,Россия,Удмуртская Республика,посёлок Игра,Советская улица,97
52.242801,57.886516,Россия,Удмуртская Республика,село Юкаменское,Первомайская улица,25
53.005578,56.554067,Россия,Удмуртская Республика,село Малая Пурга,Советская улица,58
53.882316,57.30453,Россия,Удмуртская Республика,село Шаркан,Советская улица,70
52.215214,56.441886,Россия,Удмуртская Республика,Можга,улица Наговицына,84
53.216395,56.84133,Россия,Удмуртская Республика,Ижевск,Пушкинская улица,152
51.929693,56.766006,Россия,Удмуртская Республика,село Вавож,Интернациональная улица,49
53.807846,57.650344,Россия,Удмуртская Республика,село Дебёсы,улица Ярославцева,3
53.79518,56.477989,Россия,Удмуртская Республика,Сарапул,Советская улица,94
52.477387,56.188137,Россия,Удмуртская Республика,село Алнаши,Пионерский переулок,5
52.662099,58.139618,Россия,Удмуртская Республика,Глазов,улица Кирова,27
51.613019,57.107524,Россия,Удмуртская Республика,село Сюмси,Пролетарская улица,48
53.149515,57.186217,Россия,Удмуртская Республика,село Якшур-Бодья,улица Володарского,9
53.251429,56.849118,Россия,Удмуртская Республика,Ижевск,улица Ленина,87Б
53.338189,56.584947,Россия,Удмуртская Республика,село Бураново,Егоровская улица,1
53.207277,56.868482,Россия,Удмуртская Республика,Ижевск,Пушкинская улица,283
53.182133,56.876072,Россия,Удмуртская Республика,Ижевск,улица имени 50-летия ВЛКСМ,49
53.284712,56.841561,Россия,Удмуртская Республика,Ижевск,улица Героя России Ильфата Закирова,16
53.713451,57.896017,Россия,Удмуртская Республика,посёлок Кез,улица Кирова,3
53.298995,56.873505,Россия,Удмуртская Республика,Ижевск,улица А.Н. Сабурова,37
53.776216,56.422251,Россия,Удмуртская Республика,село Сигаево,Трудовая улица,10А
53.378065,56.800237,Россия,Удмуртская Республика,село Завьялово,Гольянская улица,1Б
52.129658,57.315045,Россия,Удмуртская Республика,село Селты,Комсомольская улица,37
52.501812,57.706286,Россия,Удмуртская Республика,село Красногорское,Советская улица,3
53.772533,58.187249,Россия,Удмуртская Республика,село Кулига,Советская улица,15
53.245617,56.845928,Россия,Удмуртская Республика,Ижевск,улица Ленина,100А
53.707226,56.011998,Россия,Удмуртская Республика,село Каракулино,улица 60 лет Октября,11А
51.957146,56.050219,Россия,Удмуртская Республика,село Грахово,улица Ачинцева,20
53.783007,56.423929,Россия,Удмуртская Республика,село Сигаево,Советская улица,110
53.241871,56.83614,Россия,Удмуртская Республика,Ижевск,Промышленная улица,52
53.237371,56.83746,Россия,Удмуртская Республика,Ижевск,Восточная улица,7
52.648031,58.140615,Россия,Удмуртская Республика,Глазов,улица Кирова,41/20
53.286356,56.831792,Россия,Удмуртская Республика,Ижевск,Ракетная улица,32А
51.520879,56.294136,Россия,Удмуртская Республика,посёлок Кизнер,Санаторная улица,1
52.49229,56.190421,Россия,Удмуртская Республика,село Алнаши,улица Векшиной,1
53.29542,56.863862,Россия,Удмуртская Республика,Ижевск,улица Труда,3А
52.641473,58.145242,Россия,Удмуртская Республика,Глазов,улица Мира,22
53.25778,56.901774,Россия,Удмуртская Республика,Ижевск,Воткинское шоссе,57
54.192082,56.280896,Россия,Удмуртская Республика,Камбарка,Прудовской переулок,15
53.807496,56.472779,Россия,Удмуртская Республика,Сарапул,улица Гагарина,33
52.662287,58.129146,Россия,Удмуртская Республика,Глазов,улица Драгунова,2
54.000579,57.044511,Россия,Удмуртская Республика,Воткинск,Верхняя улица,19
53.156729,57.182519,Россия,Удмуртская Республика,село Якшур-Бодья,улица Пушиной,76
53.244845,56.889075,Россия,Удмуртская Республика,Ижевск,Воткинское шоссе,45
53.263754,56.919023,Россия,Удмуртская Республика,Ижевск,Дарьинская улица,1
53.805304,57.652376,Россия,Удмуртская Республика,село Дебёсы,улица Андронова,16В
53.735837,56.439189,Россия,Удмуртская Республика,Сарапул,улица Калинина,26А
53.32537,56.839956,Россия,Удмуртская Республика,село Октябрьский,,16
53.23084,56.843865,Россия,Удмуртская Республика,Ижевск,улица Воровского,149
53.201977,56.850289,Россия,Удмуртская Республика,Ижевск,улица Бородина,7
53.25778,56.901774,Россия,Удмуртская Республика,Ижевск,Воткинское шоссе,57
53.305185,56.873805,Россия,Удмуртская Республика,Ижевск,улица Архитектора П.П. Берша,45
53.215021,56.877538,Россия,Удмуртская Республика,Ижевск,улица Холмогорова,25
52.69089,58.14072,Россия,Удмуртская Республика,Глазов,улица Калинина,4
40.538597,64.530162,Россия,Архангельская область,Архангельск,набережная Северной Двины,34
40.570487,64.542057,Россия,Архангельская область,Архангельск,улица Тимме,4к3
40.539666,64.563147,Россия,Архангельская область,Архангельск,улица Гагарина,10
40.538139,64.530243,Россия,Архангельская область,Архангельск,набережная Северной Двины,34к1
40.620847,64.534126,Россия,Архангельская область,Архангельск,улица Прокопия Галушина,21
40.595056,64.603221,Россия,Архангельская область,Архангельск,Партизанская улица,66
40.708415,64.493663,Россия,Архангельская область,Архангельск,Ленинградский проспект,352
40.614774,64.529543,Россия,Архангельская область,Архангельск,улица Полины Осипенко,7
40.790377,64.41916,Россия,Архангельская область,Новодвинск,улица Мира,9к1
40.523811,64.55312,Россия,Архангельская область,Архангельск,улица Гайдара,17
39.770008,64.550078,Россия,Архангельская область,Северодвинск,Арктическая улица,18
40.505476,64.578151,Россия,Архангельская область,Архангельск,Никольский проспект,35
40.817425,64.411457,Россия,Архангельская область,Новодвинск,улица Советов,29к2
40.67038,64.511392,Россия,Архангельская область,Архангельск,улица Никитова,9к1
40.541723,64.562107,Россия,Архангельская область,Архангельск,улица Гагарина,12
40.566535,64.548741,Россия,Архангельская область,Архангельск,Воскресенская улица,116
40.572221,64.540576,Россия,Архангельская область,Архангельск,улица Тимме,2
37.622881,55.740725,Россия,Москва,Москва,Большой Толмачёвский переулок,4с1
35.354501,52.335109,Россия,Курская область,Железногорск,улица Ленина,40к1
35.345832,52.350575,Россия,Курская область,Железногорск,улица Ленина,64к1
35.35274,52.341426,Россия,Курская область,Железногорск,улица Гайдара,3
35.069285,52.127747,Россия,Курская область,Дмитриев,проспект Советских Космонавтов,5А
35.354797,52.34432,Россия,Курская область,Железногорск,Курская улица,76к2
35.858509,52.089266,Россия,Курская область,Фатеж,Тихая улица,36
35.352991,52.33681,Россия,Курская область,Железногорск,улица Ленина,48к1
35.343002,52.358694,Россия,Курская область,Железногорск,улица Ленина,90А
35.376177,52.330415,Россия,Курская область,Железногорск,улица Мира,14А
35.352875,52.352286,Россия,Курская область,Железногорск,улица Сентюрева,1
35.35327,52.348001,Россия,Курская область,Железногорск,Курская улица,88
35.084557,52.128161,Россия,Курская область,Дмитриев,Республиканская улица,21
35.277317,51.193341,Россия,Курская область,Суджа,Комсомольская улица,15В
34.684007,51.573334,Россия,Курская область,Рыльск,улица Дзержинского,17
34.687043,51.571918,Россия,Курская область,Рыльск,Советская площадь,9
35.250512,51.185161,Россия,Курская область,село Гончаровка,Больничная улица,1
35.305893,51.208404,Россия,Курская область,Суджа,Привокзальная улица,4
35.502579,51.334706,Россия,Курская область,село Большое Солдатское,улица 60 лет Октября,1
35.290028,51.841448,Россия,Курская область,посёлок городского типа Конышёвка,улица Ленина,39
34.644634,51.335032,Россия,Курская область,посёлок городского типа Глушково,улица Ленина,131А
34.283547,51.281289,Россия,Курская область,посёлок городского типа Тёткино,Первомайская улица,1
35.359881,52.350498,Россия,Курская область,Железногорск,улица Димитрова,8
35.34258,52.339291,Россия,Курская область,Железногорск,улица Дружбы,14
35.38242,52.22963,Россия,Курская область,слобода Михайловка,Советская улица,101
35.348994,52.355878,Россия,Курская область,Железногорск,улица Сентюрева,11к2
35.363915,52.326028,Россия,Курская область,Железногорск,Октябрьская улица,49
35.858294,52.091463,Россия,Курская область,Фатеж,улица Карла Маркса,39
36.076279,52.970946,Россия,Орловская область,Орёл,Советская улица,25
36.074374,52.954538,Россия,Орловская область,Орёл,улица Гагарина,53А
36.080267,52.969525,Россия,Орловская область,Орёл,Московская улица,21
36.043365,52.951407,Россия,Орловская область,Орёл,Васильевская улица,119А
36.888679,52.907134,Россия,Орловская область,посёлок городского типа Залегощь,улица Ленина,26
36.065409,52.960537,Россия,Орловская область,Орёл,1-я Посадская улица,17
35.397045,53.126225,Россия,Орловская область,посёлок городского типа Хотынец,улица Ленина,38
36.062544,52.954001,Россия,Орловская область,Орёл,Комсомольская улица,66А
36.010136,52.926155,Россия,Орловская область,Орёл,Планерная улица,69
37.605364,52.426555,Россия,Орловская область,Ливны,улица Капитана Филиппова,60
36.060208,52.957223,Россия,Орловская область,Орёл,Карачевская улица,41
36.069856,52.980608,Россия,Орловская область,Орёл,Октябрьская улица,60
36.079782,52.966737,Россия,Орловская область,Орёл,4-я Курская улица,2
37.604897,52.42885,Россия,Орловская область,Ливны,улица Максима Горького,2В
37.605706,52.425242,Россия,Орловская область,Ливны,улица Максима Горького,22А
37.574121,52.405204,Россия,Орловская область,Ливны,улица Денисова,26
36.865799,52.61168,Россия,Орловская область,посёлок городского типа Покровское,улица Дубровинского,5Ж
36.578006,53.27909,Россия,Орловская область,Мценск,улица Мира,37
37.039084,52.97267,Россия,Орловская область,Новосиль,улица Коммунаров,15
37.235591,52.812943,Россия,Орловская область,посёлок городского типа Верховье,улица Бондаренко,1
36.575922,53.280086,Россия,Орловская область,Мценск,улица Гагарина,79
37.580193,52.409852,Россия,Орловская область,Ливны,улица Гайдара,2А
49.554826,54.23078,Россия,Ульяновская область,Димитровград,проспект Ленина,20
83.674323,53.371408,Россия,Алтайский край,Барнаул,улица Юрина,299А
84.927203,53.703656,Россия,Алтайский край,Заринск,проспект Строителей,18/1
81.998641,51.005965,Россия,Алтайский край,село Староалейское,улица Кирова,42Б
83.78972,53.337086,Россия,Алтайский край,Барнаул,проспект Ленина,24/83
48.357731,54.318467,Россия,Ульяновская область,Ульяновск,улица Пушкарёва,64
43.094951,55.972806,Россия,Нижегородская область,Павлово,улица Фаворского,97
43.400854,56.227545,Россия,Нижегородская область,Дзержинск,проспект Циолковского,76
43.865984,56.249216,Россия,Нижегородская область,Нижний Новгород,проспект Октября,12
43.9321,56.343967,Россия,Нижегородская область,Нижний Новгород,улица Карла Маркса,20
48.542326,54.339405,Россия,Ульяновская область,Ульяновск,улица Димитрова,2
46.014368,51.545477,Россия,Саратовская область,Саратов,Астраханская улица,113
45.984607,51.525214,Россия,Саратовская область,Саратов,1-я Беговая улица,11
47.793302,52.012066,Россия,Саратовская область,Балаково,Минская улица,8
55.101501,51.765362,Россия,Оренбургская область,Оренбург,Пролетарская улица,36
58.438733,51.246589,Россия,Оренбургская область,Орск,Ялтинская улица,74
55.164023,51.785657,Россия,Оренбургская область,Оренбург,Карагандинская улица,108
36.062508,52.94889,Россия,Орловская область,Орёл,улица МОПРа,20
36.57179,53.276613,Россия,Орловская область,Мценск,улица Гагарина,67
37.572791,52.405594,Россия,Орловская область,Ливны,улица Мира,178
37.237217,52.811266,Россия,Орловская область,посёлок городского типа Верховье,улица 7 Ноября,2
37.429115,52.85516,Россия,Орловская область,посёлок городского типа Хомутово,Кооперативная улица,81
37.429959,55.658251,Россия,Москва,Москва,"МКАД, 47-й километр",с20
37.532098,55.801835,Россия,Москва,Москва,Ленинградский проспект,62А
37.380875,55.766212,Россия,Москва,Москва,Рублёвское шоссе,62
37.600307,55.683346,Россия,Москва,Москва,Севастопольский проспект,15к1
37.733716,55.607356,Россия,Москва,Москва,Елецкая улица,15
37.60593,55.622604,Россия,Москва,Москва,Кировоградская улица,14
37.664896,55.69587,Россия,Москва,Москва,проспект Андропова,8
37.720106,55.609675,Россия,Москва,Москва,Ореховый бульвар,14к3
37.713378,55.796425,Россия,Москва,Москва,1-я улица Бухвостова,12/11к13
37.634829,55.731181,Россия,Москва,Москва,Валовая улица,2-4/44с1
37.542509,55.548467,Россия,Москва,Москва,Венёвская улица,4
37.591027,55.736138,Россия,Москва,Москва,Зубовский бульвар,17с1
37.542392,55.743325,Россия,Москва,Москва,Кутузовский проспект,26к1
37.512344,55.804951,Россия,Москва,Москва,Ленинградский проспект,75к1
37.543318,55.687497,Россия,Москва,Москва,Ленинский проспект,70/11
37.63835,55.808154,Россия,Москва,Москва,проспект Мира,114Б
37.522854,55.827161,Россия,Москва,Москва,Новопетровская улица,16
37.409244,55.759238,Россия,Москва,Москва,Осенний бульвар,12
37.775856,55.747485,Россия,Москва,Москва,Перовская улица,33к1
37.677885,55.789922,Россия,Москва,Москва,Сокольническая площадь,4к1-2
37.600082,55.767073,Россия,Москва,Москва,Тверская улица,25/9
37.400656,55.721432,Россия,Москва,Москва,улица Толбухина,9к1
37.647352,55.816728,Россия,Москва,Москва,Ярославская улица,8к4
37.549175,55.683097,Россия,Москва,Москва,улица Вавилова,66
37.656308,55.648854,Россия,Москва,Москва,Пролетарский проспект,2А
37.537371,55.746593,Россия,Москва,Москва,Пресненская набережная,10
37.747963,55.788434,Россия,Москва,Москва,Измайловское шоссе,69Д
37.524821,55.674925,Россия,Москва,Москва,Ленинский проспект,90
37.609559,55.724059,Россия,Москва,Москва,улица Шаболовка,10к1
37.414041,55.717279,Россия,Москва,Москва,Можайское шоссе,39
37.497468,55.823211,Россия,Москва,Москва,Ленинградское шоссе,16Ас4
37.629385,55.898588,Россия,Москва,Москва,"МКАД, 87-й километр",8
37.556559,55.763523,Россия,Москва,Москва,Звенигородское шоссе,3Ас1
37.723951,55.610829,Россия,Москва,Москва,улица Генерала Белова,35
37.593426,55.771894,Россия,Москва,Москва,1-я Тверская-Ямская улица,8
37.606424,55.757278,Россия,Москва,Москва,Брюсов переулок,2/14с5
37.577274,55.724332,Россия,Москва,Москва,Комсомольский проспект,34
37.47916,55.705381,Россия,Москва,Москва,Матвеевская улица,2
37.820322,55.750824,Россия,Москва,Москва,Зелёный проспект,62А
37.537676,55.889881,Россия,Москва,Москва,Лобненская улица,4А
37.54109,55.67694,Россия,Москва,Москва,улица Вавилова,86
37.354644,55.836777,Россия,Москва,Москва,улица Генерала Белобородова,11
37.679053,55.771742,Россия,Москва,Москва,Бауманская улица,35/1
37.597091,55.719592,Россия,Москва,Москва,Ленинский проспект,12
37.431298,55.845729,Россия,Москва,Москва,Аэродромная улица,5
37.47677,55.810739,Россия,Москва,Москва,Авиационная улица,22с2
37.825155,55.724124,Россия,Москва,Москва,Вешняковская улица,18
37.602885,55.596335,Россия,Москва,Москва,Варшавское шоссе,135Б
37.607026,55.612182,Россия,Москва,Москва,Кировоградская улица,13А
37.790516,55.750109,Россия,Москва,Москва,Зелёный проспект,24с2
37.567087,55.667198,Россия,Москва,Москва,улица Цюрупы,28
37.651268,55.761284,Россия,Москва,Москва,улица Покровка,38с1
37.767717,55.652664,Россия,Москва,Москва,Братиславская улица,31к1
37.722612,55.691684,Россия,Москва,Москва,улица Гурьянова,3
37.770043,55.649825,Россия,Москва,Москва,Поречная улица,10
37.6751,55.710687,Россия,Москва,Москва,7-я Кожуховская улица,9
37.625298,55.660653,Россия,Москва,Москва,Каширский проезд,5с2
37.720816,55.782744,Россия,Москва,Москва,Семёновская площадь,1
37.355956,55.84771,Россия,Москва,Москва,Митинская улица,33
37.605715,55.662334,Россия,Москва,Москва,Азовская улица,3
37.678685,55.788576,Россия,Москва,Москва,Русаковская улица,31
37.17173,55.980155,Россия,Москва,Зеленоград,Новокрюковская улица,9
37.591602,55.668615,Россия,Москва,Москва,Нахимовский проспект,20А
37.350324,55.857205,Россия,Москва,Москва,Пятницкое шоссе,43
37.767286,55.741353,Россия,Москва,Москва,улица Плеханова,24к1
37.411122,55.642311,Россия,Москва,Москва,Волынская улица,12
37.35362,55.835599,Россия,Москва,Москва,улица Генерала Белобородова,12к1
37.579448,55.724469,Россия,Москва,Москва,Комсомольский проспект,31с2
37.470662,55.675352,Россия,Москва,Москва,"улица Мичуринский Проспект, Олимпийская Деревня",4к3
37.458256,55.726244,Россия,Москва,Москва,Кутузовский проспект,76
37.616494,55.711113,Россия,Москва,Москва,улица Серпуховский Вал,5
37.587865,55.880778,Россия,Москва,Москва,Алтуфьевское шоссе,56
37.74728,55.677052,Россия,Москва,Москва,Краснодарская улица,16
37.651672,55.672037,Россия,Москва,Москва,улица Академика Миллионщикова,7к1
37.580607,55.727988,Россия,Москва,Москва,Комсомольский проспект,24с1
37.747738,55.659622,Россия,Москва,Москва,улица Перерва,43
37.50275,55.640848,Россия,Москва,Москва,улица Островитянова,13
37.676655,55.87243,Россия,Москва,Москва,улица Лётчика Бабушкина,37к1
37.496075,55.643769,Россия,Москва,Москва,улица Островитянова,9
37.800092,55.79559,Россия,Москва,Москва,9-я Парковая улица,32
37.797577,55.814401,Россия,Москва,Москва,Уральская улица,5
37.569495,55.797594,Россия,Москва,Москва,Петровско-Разумовский проезд,16
37.674894,55.787108,Россия,Москва,Москва,Маленковская улица,30
37.455714,55.827191,Россия,Москва,Москва,Большая Набережная улица,9
37.610152,55.801561,Россия,Москва,Москва,Старомарьинское шоссе,3
37.566072,55.744632,Россия,Москва,Москва,площадь Киевского Вокзала,2
37.669845,55.587372,Россия,Москва,Москва,Лебедянская улица,17
37.516772,55.6569,Россия,Москва,Москва,улица Обручева,28к1
37.334801,55.641813,Россия,Москва,Москва,Лукинская улица,13
37.602139,55.863166,Россия,Москва,Москва,улица Декабристов,12
37.809965,55.707278,Россия,Москва,Москва,Ферганская улица,14/13
37.558445,55.744794,Россия,Москва,Москва,Брянская улица,12
37.578738,55.682194,Россия,Москва,Москва,Новочерёмушкинская улица,20/23
37.680975,55.683168,Россия,Москва,Москва,Судостроительная улица,29
37.786141,55.714095,Россия,Москва,Москва,Зеленодольская улица,7к2
37.592599,55.61842,Россия,Москва,Москва,Чертановская улица,32с2
37.663099,55.73296,Россия,Москва,Москва,Воронцовская улица,46
37.770807,55.642296,Россия,Москва,Москва,Алма-Атинская улица,3к2
37.355498,55.855153,Россия,Москва,Москва,Пятницкое шоссе,39
37.832997,55.750814,Россия,Москва,Москва,улица Молостовых,19к1
37.35795,55.846082,Россия,Москва,Москва,Дубравная улица,34/29
37.518578,55.645385,Россия,Москва,Москва,улица Миклухо-Маклая,вл18Вс1
37.891496,55.716002,Россия,Москва,Москва,улица Руднёвка,12
37.752347,55.700035,Россия,Москва,Москва,,к1
37.54153,55.595094,Россия,Москва,Москва,Голубинская улица,28
37.74092,55.628047,Россия,Москва,Москва,улица Мусы Джалиля,6к2
37.500261,55.817112,Россия,Москва,Москва,Ленинградское шоссе,8к2
37.578648,55.794239,Россия,Москва,Москва,1-я Квесисская улица,18
37.482969,55.631793,Россия,Москва,Москва,улица Академика Виноградова,1
37.588188,55.894364,Россия,Москва,Москва,Алтуфьевское шоссе,80
37.684856,55.702186,Россия,Москва,Москва,улица Трофимова,32к1
37.874464,55.743928,Россия,Москва,Москва,Новокосинская улица,47
37.560368,55.697909,Россия,Москва,Москва,Ленинский проспект,54
37.549022,55.696453,Россия,Москва,Москва,Университетский проспект,9
37.684712,55.706218,Россия,Москва,Москва,Южнопортовая улица,18
37.620303,55.771636,Россия,Москва,Москва,Цветной бульвар,17
37.770349,55.676286,Россия,Москва,Москва,Краснодарская улица,57к3
37.662533,55.888619,Россия,Москва,Москва,улица Грекова,10
37.574184,55.689679,Россия,Москва,Москва,проспект 60-летия Октября,18к1
37.581963,55.816465,Россия,Москва,Москва,улица Яблочкова,8
37.603415,55.609924,Россия,Москва,Москва,Кировоградская улица,вл15А
37.491359,55.65917,Россия,Москва,Москва,улица 26-ти Бакинских Комиссаров,8к2
37.587712,55.69146,Россия,Москва,Москва,улица Шверника,12/2к1
37.588206,55.777884,Россия,Москва,Москва,Лесная улица,8/12
37.635862,55.731876,Россия,Москва,Москва,Новокузнецкая улица,43/16с2
37.609308,55.720869,Россия,Москва,Москва,улица Шаболовка,24
37.614365,55.65366,Россия,Москва,Москва,Чонгарский бульвар,10к1
37.487676,55.796835,Россия,Москва,Москва,улица Маршала Бирюзова,26
37.753362,55.618928,Россия,Москва,Москва,Кустанайская улица,10А
37.661033,55.709449,Россия,Москва,Москва,Автозаводская улица,6
37.635853,55.808002,Россия,Москва,Москва,проспект Мира,95с1
37.566701,55.72638,Россия,Москва,Москва,Усачёва улица,38
37.65876,55.888281,Россия,Москва,Москва,Широкая улица,9к1
37.591153,55.87096,Россия,Москва,Москва,Алтуфьевское шоссе,40Д
37.449677,55.725595,Россия,Москва,Москва,Кутузовский проспект,88
37.623834,55.710027,Россия,Москва,Москва,Большая Тульская улица,11
37.64613,55.653314,Россия,Москва,Москва,Каширское шоссе,26
37.600594,55.779155,Россия,Москва,Москва,Новослободская улица,3
37.774706,55.791572,Россия,Москва,Москва,Первомайская улица,9
37.558032,55.867965,Россия,Москва,Москва,Бескудниковский бульвар,24
37.587605,55.739422,Россия,Москва,Москва,улица Пречистенка,40/2с2
37.800757,55.796405,Россия,Москва,Москва,Измайловский бульвар,38
37.630598,55.744151,Россия,Москва,Москва,Большой Овчинниковский переулок,16
37.592644,55.68665,Россия,Москва,Москва,улица Винокурова,15к1
37.693947,55.815276,Россия,Москва,Москва,Краснобогатырская улица,13
37.500261,55.817112,Россия,Москва,Москва,Ленинградское шоссе,8к2
37.887345,55.716681,Россия,Москва,Москва,улица Руднёвка,19
37.512272,55.820546,Россия,Москва,Москва,улица Зои и Александра Космодемьянских,14/10
37.480993,55.663019,Россия,Москва,Москва,проспект Вернадского,86А
37.484352,55.737502,Россия,Москва,Москва,Минская улица,9
37.461939,55.732114,Россия,Москва,Москва,Кастанаевская улица,49
37.541512,55.684615,Россия,Москва,Москва,Ленинский проспект,79
37.634317,55.766764,Россия,Москва,Москва,Сретенский бульвар,7
37.487038,55.691592,Россия,Москва,Москва,Мичуринский проспект,58к1
37.602948,55.860489,Россия,Москва,Москва,улица Хачатуряна,16
37.187109,55.964524,Россия,Москва,Зеленоград,,2309А
37.60593,55.719911,Россия,Москва,Москва,Донская улица,31
37.577669,55.568512,Россия,Москва,Москва,бульвар Дмитрия Донского,9к1
37.817654,55.824066,Россия,Москва,Москва,Уссурийская улица,7
37.785737,55.720793,Россия,Москва,Москва,улица Паперника,7к2
37.795349,55.759304,Россия,Москва,Москва,Новогиреевская улица,11/36с1
37.506253,55.622827,Россия,Москва,Москва,Профсоюзная улица,152к2с2
37.7903,55.708308,Россия,Москва,Москва,улица Фёдора Полетаева,21к1
37.784354,55.752906,Россия,Москва,Москва,2-я Владимирская улица,37к1
37.827841,55.705863,Россия,Москва,Москва,Самаркандский бульвар,8
37.715579,55.81563,Россия,Москва,Москва,бульвар Маршала Рокоссовского,31
37.451204,55.672961,Россия,Москва,Москва,Озёрная улица,29
37.576834,55.577795,Россия,Москва,Москва,Старобитцевская улица,21к2
37.672837,55.635965,Россия,Москва,Москва,Кантемировская улица,7к1
37.580158,55.700182,Россия,Москва,Москва,улица Вавилова,19
37.417958,55.805346,Россия,Москва,Москва,улица Исаковского,33к1
37.612721,55.860686,Россия,Москва,Москва,проезд Якушкина,10
37.399929,55.805093,Россия,Москва,Москва,Строгинский бульвар,9
37.741225,55.651232,Россия,Москва,Москва,Люблинская улица,108А
37.506496,55.700162,Россия,Москва,Москва,Мичуринский проспект,9к3
37.485861,55.629094,Россия,Москва,Москва,улица Тёплый Стан,10
37.431675,55.738941,Россия,Москва,Москва,Рублёвское шоссе,83к4
37.595555,55.647534,Россия,Москва,Москва,Азовская улица,24к3
