83.763669,53.349784,Россия,Алтайский край,Барнаул,Социалистический проспект,130/25
83.796206,53.330693,Россия,Алтайский край,Барнаул,проспект Ленина,2
83.66631,53.342914,Россия,Алтайский край,Барнаул,Павловский тракт,277
81.468186,51.001561,Россия,Алтайский край,Горняк,улица Маяковского,134
83.681339,53.373106,Россия,Алтайский край,Барнаул,улица Юрина,210А
83.684887,53.352628,Россия,Алтайский край,Барнаул,улица Георгиева,13
84.448123,52.634668,Россия,Алтайский край,село Боровлянка,Советская улица,6
80.798968,52.95782,Россия,Алтайский край,посёлок Малиновский,Целинная улица,1А
83.802881,53.295062,Россия,Алтайский край,Барнаул,улица Лермонтова,4
81.189825,51.506084,Россия,Алтайский край,Рубцовск,Оросительная улица,217
83.787681,53.338597,Россия,Алтайский край,Барнаул,проспект Ленина,28/67
83.787681,53.338597,Россия,Алтайский край,Барнаул,проспект Ленина,28/67
83.693241,53.256137,Россия,Алтайский край,рабочий посёлок Южный,улица Куйбышева,7
83.779902,53.312529,Россия,Алтайский край,Барнаул,улица Аванесова,94
83.798506,53.330413,Россия,Алтайский край,Барнаул,Луговая улица,19
83.759762,53.328305,Россия,Алтайский край,Барнаул,улица Челюскинцев,67А
83.769382,53.341495,Россия,Алтайский край,Барнаул,Красноармейский проспект,81
83.774144,53.351257,Россия,Алтайский край,Барнаул,проспект Ленина,72
83.655162,53.341726,Россия,Алтайский край,Барнаул,улица Сергея Ускова,23
83.699323,53.341124,Россия,Алтайский край,Барнаул,Павловский тракт,243
83.782812,53.343274,Россия,Алтайский край,Барнаул,проспект Ленина,42
83.774153,53.335871,Россия,Алтайский край,Барнаул,Партизанская улица,122
83.771368,53.362339,Россия,Алтайский край,Барнаул,проспект Калинина,18
83.769643,53.336118,Россия,Алтайский край,Барнаул,Красноармейский проспект,57
83.711782,53.368727,Россия,Алтайский край,Барнаул,улица Малахова,51
83.690762,53.33351,Россия,Алтайский край,Барнаул,Балтийская улица,1
83.667909,53.351461,Россия,Алтайский край,Барнаул,улица Сергея Семёнова,10
83.763409,53.360023,Россия,Алтайский край,Барнаул,проспект Ленина,113
83.68433,53.334145,Россия,Алтайский край,Барнаул,Балтийская улица,23
83.763409,53.360023,Россия,Алтайский край,Барнаул,проспект Ленина,113
85.148862,52.509578,Россия,Алтайский край,Бийск,улица имени Героя Советского Союза Васильева,55
85.149698,52.518572,Россия,Алтайский край,Бийск,Ударная улица,29
83.750689,53.342059,Россия,Алтайский край,Барнаул,проспект Строителей,117
83.683063,53.344188,Россия,Алтайский край,Барнаул,Павловский тракт,132
85.17883,52.515311,Россия,Алтайский край,Бийск,Советская улица,197/1
85.17883,52.515311,Россия,Алтайский край,Бийск,Советская улица,197/1
83.677799,53.374229,Россия,Алтайский край,Барнаул,улица Попова,40
83.69237,53.35984,Россия,Алтайский край,Барнаул,улица Антона Петрова,221Д/1
85.190427,52.532839,Россия,Алтайский край,Бийск,улица Петра Мерлина,4
83.755908,53.340301,Россия,Алтайский край,Барнаул,Молодёжная улица,111
136.984843,50.542591,Россия,Хабаровский край,Комсомольск-на-Амуре,улица Пирогова,11
136.984843,50.542591,Россия,Хабаровский край,Комсомольск-на-Амуре,улица Пирогова,11
132.599008,51.070701,Россия,Хабаровский край,рабочий посёлок Новый Ургал,Киевская улица,9
136.984394,50.541171,Россия,Хабаровский край,Комсомольск-на-Амуре,улица Пирогова,11/1
135.082149,48.491134,Россия,Хабаровский край,Хабаровск,улица Ким Ю Чена,81А
135.068943,48.491259,Россия,Хабаровский край,Хабаровск,Амурский бульвар,49
135.101588,48.390744,Россия,Хабаровский край,Хабаровск,Прогрессивная улица,15
135.111119,48.453645,Россия,Хабаровский край,Хабаровск,улица Калараша,15
135.053717,47.966027,Россия,Хабаровский край,рабочий посёлок Переяславка,улица Ленина,49
134.254935,46.823482,Россия,Хабаровский край,Бикин,Дальневосточная улица,44
135.18461,48.458479,Россия,Хабаровский край,Хабаровск,улица Гагарина,11
134.756923,47.531002,Россия,Хабаровский край,Вяземский,Коммунистическая улица,17
135.058388,48.472602,Россия,Хабаровский край,Хабаровск,улица Муравьёва-Амурского,8
135.112718,48.388344,Россия,Хабаровский край,Хабаровск,улица Рокоссовского,23
135.064155,48.487145,Россия,Хабаровский край,Хабаровск,улица Джамбула,4
135.070408,48.48684,Россия,Хабаровский край,Хабаровск,улица Льва Толстого,14
135.083523,48.476735,Россия,Хабаровский край,Хабаровск,улица Ленина,44
134.966787,47.884244,Россия,Хабаровский край,рабочий посёлок Хор,Заводская улица,15
135.037601,48.365633,Россия,Хабаровский край,Хабаровск,Ульяновская улица,160А
136.138765,48.196572,Россия,Хабаровский край,рабочий посёлок Мухен,Лесная улица,6
134.826542,48.302616,Россия,Хабаровский край,село Бычиха,Новая улица,21
135.453216,48.464227,Россия,Хабаровский край,село Князе-Волконское,улица Никитенко,9
134.323692,49.064655,Россия,Хабаровский край,посёлок Победа,Клубная улица,29
135.053537,48.479071,Россия,Хабаровский край,Хабаровск,улица Истомина,75
135.038652,48.559098,Россия,Хабаровский край,Хабаровск,Адмиральская улица,25
140.435641,52.367223,Россия,Хабаровский край,село Богородское,улица 30 лет Победы,43
140.725222,53.137463,Россия,Хабаровский край,Николаевск-на-Амуре,Советская улица,99
139.24319,51.342527,Россия,Хабаровский край,посёлок Циммермановка,Гвардейская улица,1
140.144928,53.269371,Россия,Хабаровский край,посёлок Маго,улица 50 лет СССР,3
139.927329,53.932013,Россия,Хабаровский край,поселок городского типа Многовершинный,улица Черкашина,8
135.319079,54.716939,Россия,Хабаровский край,село Чумикан,улица Таранца,36
140.41303,51.943661,Россия,Хабаровский край,село Булава,Школьная улица,2Б
136.494812,52.422425,Россия,Хабаровский край,село имени Полины Осипенко,улица Будрина,3
140.265347,49.090609,Россия,Хабаровский край,рабочий посёлок Ванино,улица 1-я Линия,2
140.272893,49.029142,Россия,Хабаровский край,рабочий посёлок Заветы Ильича,улица Станюковича,27
140.053596,49.35154,Россия,Хабаровский край,село Уська-Орочская,Железнодорожная улица,14
140.287131,48.966281,Россия,Хабаровский край,Советская Гавань,улица Ленина,4
137.00731,50.54998,Россия,Хабаровский край,Комсомольск-на-Амуре,проспект Ленина,34
137.023507,50.541618,Россия,Хабаровский край,Комсомольск-на-Амуре,проспект Мира,24
136.299411,49.990673,Россия,Хабаровский край,поселок при станции Менгон,,
137.073705,50.586997,Россия,Хабаровский край,Комсомольск-на-Амуре,проспект Копылова,45
137.004516,50.532675,Россия,Хабаровский край,Комсомольск-на-Амуре,улица Аллея Труда,56
136.981178,50.546363,Россия,Хабаровский край,Комсомольск-на-Амуре,улица Пирогова,19
136.906582,50.240977,Россия,Хабаровский край,Амурск,Октябрьский проспект,18
136.549834,49.440537,Россия,Хабаровский край,село Троицкое,,
135.824247,51.565934,Россия,Хабаровский край,поселок Дуки,Пионерская улица,16
136.641319,50.72945,Россия,Хабаровский край,рабочий посёлок Солнечный,улица Геологов,20А
136.665861,51.193392,Россия,Хабаровский край,поселок Горин,Центральная улица,38
135.674363,51.668758,Россия,Хабаровский край,посёлок Березовый,Школьная улица,10
138.431014,51.067729,Россия,Хабаровский край,поселок Ягодный,Школьная улица,10кА
136.919006,50.247216,Россия,Хабаровский край,Амурск,проспект Строителей,64
135.082212,48.485079,Россия,Хабаровский край,Хабаровск,улица Дикопольцева,34
132.599008,51.070701,Россия,Хабаровский край,рабочий посёлок Новый Ургал,Киевская улица,9
135.172681,48.506089,Россия,Хабаровский край,село Тополево,Школьная улица,8А
135.108308,48.392634,Россия,Хабаровский край,Хабаровск,улица Суворова,38
135.1036,48.40906,Россия,Хабаровский край,Хабаровск,Краснореченская улица,107А
133.031241,51.132384,Россия,Хабаровский край,рабочий посёлок Чегдомын,Строительная улица,13
135.269384,48.480803,Россия,Хабаровский край,село Восточное,Центральная улица,15
140.727279,53.141897,Россия,Хабаровский край,Николаевск-на-Амуре,улица Луначарского,134
140.461602,51.645476,Россия,Хабаровский край,село Большие Санники,,
137.081619,50.585235,Россия,Хабаровский край,Комсомольск-на-Амуре,Уральская улица,10
136.986909,50.544818,Россия,Хабаровский край,Комсомольск-на-Амуре,Вокзальная улица,51
136.915062,50.242855,Россия,Хабаровский край,Амурск,проспект Строителей,50
136.895155,51.007082,Россия,Хабаровский край,посёлок Хурмули,Клубная улица,4
135.12074,48.470911,Россия,Хабаровский край,Хабаровск,42А,
141.5129,52.223385,Россия,Хабаровский край,рабочий посёлок Лазарев,Пограничная улица,10
140.710678,53.140266,Россия,Хабаровский край,Николаевск-на-Амуре,Сибирская улица,99
136.171482,57.657442,Россия,Хабаровский край,село Нелькан,Советская улица,12
142.335568,60.082103,Россия,Хабаровский край,село Арка,,
138.177393,56.462456,Россия,Хабаровский край,село Аян,Пиковая улица,7
137.04071,50.600737,Россия,Хабаровский край,Комсомольск-на-Амуре,Культурная улица,16
143.21625,59.362327,Россия,Хабаровский край,рабочий посёлок Охотск,улица Карпинского,19
140.74096,53.14247,Россия,Хабаровский край,Николаевск-на-Амуре,улица Чихачёва,18
137.011999,50.559166,Россия,Хабаровский край,Комсомольск-на-Амуре,Вокзальная улица,19
133.472691,49.197073,Россия,Хабаровский край,посёлок Кукан,,
134.311098,48.850326,Россия,Хабаровский край,село Новокуровка,,
135.062583,48.559653,Россия,Хабаровский край,Хабаровск,Воронежское шоссе,164А
134.89776,47.775138,Россия,Хабаровский край,посёлок Дормидонтовка,улица Дзержинского,1А
135.233434,48.352019,Россия,Хабаровский край,село Некрасовка,Школьная улица,13
136.900491,49.508096,Россия,Хабаровский край,село Лидога,улица Пассара,14А
140.208564,48.998747,Россия,Хабаровский край,рабочий посёлок Майский,Никольская улица,2
135.07136,48.484505,Россия,Хабаровский край,Хабаровск,улица Ким Ю Чена,25
136.887035,50.403081,Россия,Хабаровский край,село Хурба,улица Гайдара,28
140.764999,51.475499,Россия,Хабаровский край,посёлок Де-Кастри,Строительная улица,1А
135.412549,48.133627,Россия,Хабаровский край,посёлок Сита,Советская улица,28
137.02171,50.554891,Россия,Хабаровский край,Комсомольск-на-Амуре,Пионерская улица,61
134.332855,47.150659,Россия,Хабаровский край,село Лермонтовка,,
135.055208,47.972687,Россия,Хабаровский край,рабочий посёлок Переяславка,Октябрьская улица,19Б
135.175663,49.367711,Россия,Хабаровский край,поселок Санболи,,
140.717253,53.142708,Россия,Хабаровский край,Николаевск-на-Амуре,улица Ленина,30
140.269767,49.029816,Россия,Хабаровский край,рабочий посёлок Заветы Ильича,Порт-Артурская улица,16
137.951116,50.264689,Россия,Хабаровский край,поселок Снежный,Торговая улица,14
135.118054,48.506041,Россия,Хабаровский край,Хабаровск,улица Карла Маркса,143Г
135.060571,48.224228,Россия,Хабаровский край,рабочий посёлок Корфовский,Таёжная улица,2А
139.847603,51.570933,Россия,Хабаровский край,село Софийск,,
135.091015,48.471186,Россия,Хабаровский край,Хабаровск,улица Павловича,1Б
138.430026,51.063665,Россия,Хабаровский край,поселок Ягодный,Школьная улица,2
50.171951,53.195829,Россия,Самарская область,Самара,улица Мяги,17
50.171951,53.195829,Россия,Самарская область,Самара,улица Мяги,17
49.9791,53.092564,Россия,Самарская область,Новокуйбышевск,проспект Победы,36
49.360017,53.544,Россия,Самарская область,Тольятти,улица Льва Яшина,14
50.088578,53.184715,Россия,Самарская область,Самара,улица Куйбышева,75
49.338844,53.529059,Россия,Самарская область,Тольятти,улица 40 лет Победы,47В
49.356523,53.53859,Россия,Самарская область,Тольятти,улица 40 лет Победы,28
47.52864,42.972579,Россия,Республика Дагестан,Махачкала,проспект Петра I,39
47.491315,42.976735,Россия,Республика Дагестан,Махачкала,улица Мичурина,64
47.519378,42.953585,Россия,Республика Дагестан,Махачкала,улица Ирчи Казака,40
47.461374,42.996678,Россия,Республика Дагестан,Махачкала,улица Магомеда Гаджиева,212А
47.509847,42.961239,Россия,Республика Дагестан,Махачкала,проспект Гамидова,20А
47.549939,42.962129,Россия,Республика Дагестан,Махачкала,проспект Петра I,49А
47.504035,42.983548,Россия,Республика Дагестан,Махачкала,,
47.487677,42.978298,Россия,Республика Дагестан,Махачкала,улица Гоголя,43А
47.482359,42.972876,Россия,Республика Дагестан,Махачкала,Ташкентская улица,13
46.865468,43.199373,Россия,Республика Дагестан,Кизилюрт,улица Г. Цадаса,4
46.595057,43.243757,Россия,Республика Дагестан,Хасавюрт,Грозненская улица,86А
47.482979,42.991726,Россия,Республика Дагестан,Махачкала,улица Магомеда Гаджиева,160
47.455634,42.995207,Россия,Республика Дагестан,Махачкала,улица Керимова,14
47.503927,42.949131,Россия,Республика Дагестан,Махачкала,проспект Амет-Хана Султана,4
47.468938,42.984775,Россия,Республика Дагестан,Махачкала,улица Магомедтагирова,161Ж
47.492689,42.970838,Россия,Республика Дагестан,Махачкала,улица Абубакарова,96
48.053777,46.347322,Россия,Астраханская область,Астрахань,улица Свердлова,97/2/96
46.15411,48.307272,Россия,Астраханская область,Ахтубинск,Красноармейская улица,2
47.512264,42.955353,Россия,Республика Дагестан,Махачкала,проспект Имама Шамиля,90А
47.503487,42.979393,Россия,Республика Дагестан,Махачкала,улица Гамид Далгата,15
47.458859,42.980963,Россия,Республика Дагестан,Махачкала,проспект Али-Гаджи Акушинского,52
47.350774,42.972071,Россия,Республика Дагестан,посёлок городского типа Ленинкент,Совхозная улица,6В
47.420492,42.971794,Россия,Республика Дагестан,Махачкала,проспект Али-Гаджи Акушинского,333
47.48632,42.968285,Россия,Республика Дагестан,Махачкала,улица Абдулхакима Исмаилова,6
46.198397,42.637751,Россия,Республика Дагестан,село Алак,улица Имама Газимагомеда,
39.756335,47.275191,Россия,Ростовская область,Ростов-на-Дону,Киргизская улица,14Б
39.503271,52.579543,Россия,Липецкая область,Липецк,улица Свиридова,6
39.565246,52.595371,Россия,Липецкая область,Липецк,проспект Победы,49
39.525917,52.581896,Россия,Липецкая область,Липецк,улица Катукова,19
39.503271,52.606436,Россия,Липецкая область,Липецк,улица Замятина,4
39.579232,52.617597,Россия,Липецкая область,Липецк,улица Космонавтов,10
39.59922,52.60882,Россия,Липецкая область,Липецк,,
39.730069,52.04358,Россия,Липецкая область,Усмань,улица Воеводы Вельяминова,38Б
38.517037,52.616131,Россия,Липецкая область,Елец,улица Орджоникидзе,68
38.497634,52.609236,Россия,Липецкая область,Елец,улица Мира,4
39.540299,52.592433,Россия,Липецкая область,Липецк,улица Петра Смородина,1А
39.619091,52.589211,Россия,Липецкая область,Липецк,улица Зои Космодемьянской,4
39.621247,52.576369,Россия,Липецкая область,Липецк,проспект Мира,35
39.588755,52.61635,Россия,Липецкая область,Липецк,улица Гагарина,55/3
39.541638,52.606458,Россия,Липецкая область,Липецк,улица Космонавтов,106
39.535431,52.604314,Россия,Липецкая область,Липецк,улица Вермишева,4
39.532242,52.585874,Россия,Липецкая область,Липецк,улица Меркулова,16А
39.579107,52.541685,Россия,Липецкая область,Липецк,Коммунистическая улица,16
38.459321,52.636253,Россия,Липецкая область,Елец,2,
37.622881,55.740725,Россия,Москва,Москва,Большой Толмачёвский переулок,4с1
36.602009,55.118663,Россия,Калужская область,Обнинск,проспект Маркса,70
36.615439,55.103281,Россия,Калужская область,Обнинск,улица Курчатова,18А
36.619194,55.123368,Россия,Калужская область,Обнинск,Калужская улица,24
36.439432,55.005785,Россия,Калужская область,Малоярославец,улица Подольских Курсантов,12
36.251172,54.514781,Россия,Калужская область,Калуга,улица Кирова,22/45
36.674081,55.18468,Россия,Калужская область,Балабаново,Московская улица,1А
36.484527,55.207829,Россия,Калужская область,Боровск,площадь Ленина,34
36.666544,55.089954,Россия,Калужская область,Белоусово,Мирная улица,2/1
36.625329,55.173797,Россия,Калужская область,село Совхоз Боровский,Центральная улица,1
55.73749,58.077239,Россия,Пермский край,Краснокамск,улица Карла Либкнехта,17
38.951193,45.059351,Россия,Краснодарский край,Краснодар,улица Атарбекова,
39.076724,44.097349,Россия,Краснодарский край,Туапсе,улица Карла Маркса,10
49.287883,53.499246,Россия,Самарская область,Тольятти,Спортивная улица,4В
49.449534,53.511279,Россия,Самарская область,Тольятти,улица Мира,123А
49.338269,53.542732,Россия,Самарская область,Тольятти,улица 70 лет Октября,56
49.295366,53.516034,Россия,Самарская область,Тольятти,проспект Степана Разина,45А
49.323276,53.546418,Россия,Самарская область,Тольятти,Офицерская улица,4А
49.343964,53.53966,Россия,Самарская область,Тольятти,Тополиная улица,24Ак1
49.288529,53.533613,Россия,Самарская область,Тольятти,бульвар Курчатова,6Б
49.261014,53.510813,Россия,Самарская область,Тольятти,бульвар Королёва,20
49.291952,53.527126,Россия,Самарская область,Тольятти,улица Свердлова,15
49.378891,53.544455,Россия,Самарская область,Тольятти,Южное шоссе,5А
37.537425,55.749628,Россия,Москва,Москва,Пресненская набережная,12
45.98034,51.574398,Россия,Саратовская область,Саратов,2-й Красноармейский тупик,3
46.135344,51.479111,Россия,Саратовская область,Энгельс,улица Тельмана,33
46.931224,51.822157,Россия,Саратовская область,село Воскресенское,улица Калинина,
48.542074,51.754185,Россия,Саратовская область,посёлок городского типа Горный,Саратовская улица,5
46.937117,51.819585,Россия,Саратовская область,село Воскресенское,улица Калинина,1к1
43.494486,51.944321,Россия,Саратовская область,Аркадак,улица Каплунова,64
43.937436,51.468901,Россия,Саратовская область,село Казачка,Советская улица,77
48.151146,50.442422,Россия,Саратовская область,Новоузенск,9,
48.025813,50.712519,Россия,Саратовская область,село Куриловка,Советская улица,
45.664276,51.170418,Россия,Саратовская область,село Луганское,Советская улица,35
46.847951,51.377295,Россия,Саратовская область,посёлок городского типа Степное,улица Карла Маркса,19
50.351937,51.858833,Россия,Саратовская область,село Перелюб,Чапаевская улица,92
48.538077,51.757028,Россия,Саратовская область,посёлок городского типа Горный,Краснопартизанская улица,36Б
45.695062,51.025752,Россия,Саратовская область,Красноармейск,улица Луначарского,4
43.50116,51.938009,Россия,Саратовская область,Аркадак,улица Ленина,58
45.69472,51.027367,Россия,Саратовская область,Красноармейск,улица Ленина,63
43.272063,51.976232,Россия,Саратовская область,рабочий посёлок Турки,Железнодорожная улица,19А
49.728461,51.199442,Россия,Саратовская область,рабочий посёлок Озинки,Пушкинская улица,79
43.707647,51.18069,Россия,Саратовская область,рабочий посёлок Самойловка,,
44.48946,51.491013,Россия,Саратовская область,Калининск,Поликлинический переулок,14
44.482103,51.495847,Россия,Саратовская область,Калининск,Советская улица,23
43.433697,51.327812,Россия,Саратовская область,село Святославка,Коммунистическая улица,42
43.510709,51.935682,Россия,Саратовская область,Аркадак,улица Ленина,123/133
43.279438,51.992289,Россия,Саратовская область,рабочий посёлок Турки,улица Ленина,114
48.110856,52.493636,Россия,Саратовская область,Хвалынск,улица имени К.С. Петрова-Водкина,5Б
38.973283,45.025896,Россия,Краснодарский край,Краснодар,Красноармейская улица,58
37.303333,44.893464,Россия,Краснодарский край,Анапа,улица Пушкина,16
38.621826,44.328569,Россия,Краснодарский край,бухта Инал,,
37.340649,44.8916,Россия,Краснодарский край,Анапа,Парковая улица,64Ак2
37.768004,44.724462,Россия,Краснодарский край,Новороссийск,улица Советов,14
46.031094,51.546043,Россия,Саратовская область,Саратов,1-й Соколовский тупик,21
47.157178,52.103397,Россия,Саратовская область,поселок Шиханы-2,Краснознамённая улица,439
47.823728,52.015043,Россия,Саратовская область,Балаково,улица 30 лет Победы,35А
46.741994,51.714578,Россия,Саратовская область,Маркс,улица Карла Либкнехта,53
47.362101,52.026593,Россия,Саратовская область,Вольск,Краснооктябрьская улица,28А
48.208395,50.91805,Россия,Саратовская область,село Орлов Гай,улица Кривошеева,
47.375837,52.067254,Россия,Саратовская область,Вольск,Ярославская улица,87
46.031094,51.546043,Россия,Саратовская область,Саратов,1-й Соколовский тупик,21
47.458203,52.056556,Россия,Саратовская область,Вольск,улица Плеханова,8Б
43.155372,51.534655,Россия,Саратовская область,Балашов,Привокзальная улица,9
47.200423,52.113541,Россия,Саратовская область,Шиханы,Молодёжная улица,4
48.110901,52.4918,Россия,Саратовская область,Хвалынск,Советская улица,144
47.520106,51.236519,Россия,Саратовская область,рабочий посёлок Мокроус,Первомайская улица,12
48.765863,51.235317,Россия,Саратовская область,посёлок городского типа Дергачи,Советская улица,54
49.105318,52.268578,Россия,Саратовская область,село Ивантеевка,Зелёная улица,4
48.806251,52.007332,Россия,Саратовская область,Пугачёв,улица Максима Горького,56
42.756924,51.750522,Россия,Саратовская область,посёлок городского типа Романовка,Народная улица,16
43.153988,51.541456,Россия,Саратовская область,Балашов,улица Карла Маркса,75
49.72812,51.195288,Россия,Саратовская область,рабочий посёлок Озинки,улица Ленина,10
43.156036,51.548894,Россия,Саратовская область,Балашов,улица 30 лет Победы,156
47.797236,52.00935,Россия,Саратовская область,Балаково,Минская улица,29
48.257749,51.352124,Россия,Саратовская область,Ершов,Новоершовская улица,22
47.382915,52.04651,Россия,Саратовская область,Вольск,Красногвардейская улица,32
47.514833,51.237128,Россия,Саратовская область,рабочий посёлок Мокроус,Центральная улица,55
47.480113,52.075939,Россия,Саратовская область,посёлок Клёны,Радужная площадь,1
46.393933,51.815655,Россия,Саратовская область,село Елшанка,Школьная улица,47А
46.747007,51.709276,Россия,Саратовская область,Маркс,проспект Ленина,34Б
48.76474,51.235774,Россия,Саратовская область,посёлок городского типа Дергачи,Советская улица,58
48.274861,51.350847,Россия,Саратовская область,Ершов,Пролетарская улица,21
48.215815,52.473427,Россия,Саратовская область,посёлок городского типа Духовницкое,улица Чернышевского,34/1
48.283494,51.352068,Россия,Саратовская область,Ершов,,
46.391085,51.817587,Россия,Саратовская область,село Елшанка,Школьная улица,50
47.781462,52.03235,Россия,Саратовская область,Балаково,улица Ленина,60
48.281734,51.35893,Россия,Саратовская область,Ершов,улица Некрасова,2
45.055901,43.310337,Россия,Республика Ингушетия,Сунжа,Грозненская улица,
44.745758,43.224361,Россия,Республика Ингушетия,Назрань,Фабричная улица,26
55.996492,54.710708,Россия,Республика Башкортостан,Уфа,Дуванский бульвар,
44.077052,56.293487,Россия,Нижегородская область,Нижний Новгород,Казанское шоссе,6
86.113608,55.353939,Россия,Кемеровская область,Кемерово,Притомский проспект,7/4
87.130995,53.89232,Россия,Кемеровская область,Новокузнецк,улица Косыгина,61
87.174123,53.833773,Россия,Кемеровская область,Новокузнецк,улица Тореза,20
87.348396,53.79489,Россия,Кемеровская область,Новокузнецк,Зыряновская улица,68
87.186897,53.769704,Россия,Кемеровская область,Новокузнецк,улица Ленина,11
87.204774,53.777378,Россия,Кемеровская область,Новокузнецк,улица Ленина,49
87.127276,53.900942,Россия,Кемеровская область,Новокузнецк,улица Рокоссовского,2А
87.144613,53.74371,Россия,Кемеровская область,Новокузнецк,проспект Дружбы,3
86.544467,54.001733,Россия,Кемеровская область,Киселёвск,Весенняя улица,19А
87.341524,53.792406,Россия,Кемеровская область,Новокузнецк,улица Пржевальского,11А/4
86.553199,54.000209,Россия,Кемеровская область,Киселёвск,улица 50 лет Города,13А
86.636589,54.003019,Россия,Кемеровская область,Киселёвск,улица Ленина,39
86.412109,54.129618,Россия,Кемеровская область,посёлок Трудармейский,Советская улица,31
37.632107,55.778026,Россия,Москва,Москва,проспект Мира,19с1
37.682736,55.870925,Россия,Москва,Москва,Изумрудная улица,18
37.594881,55.737867,Россия,Москва,Москва,улица Остоженка,40/1
37.500773,55.698061,Россия,Москва,Москва,Мичуринский проспект,27к1с1
37.793085,55.707055,Россия,Москва,Москва,улица Фёдора Полетаева,40
37.821607,55.702632,Россия,Москва,Москва,Самаркандский бульвар,18/26
37.591674,55.740522,Россия,Москва,Москва,улица Пречистенка,25
37.60505,55.769327,Россия,Москва,Москва,улица Малая Дмитровка,15
37.831901,55.778684,Россия,Москва,Москва,Челябинская улица,21
37.535412,55.503757,Россия,Москва,Щербинка,улица Барышевская Роща,10
37.491754,55.570339,Россия,Москва,посёлок Коммунарка,улица Липовый Парк,4к1
37.717133,55.750986,Россия,Москва,Москва,шоссе Энтузиастов,22/18
37.603639,55.765316,Россия,Москва,Москва,Тверская улица,19
37.621534,55.722294,Россия,Москва,Москва,Люсиновская улица,36/50
37.626367,55.897761,Россия,Москва,Москва,улица Корнейчука,36
37.888037,55.715839,Россия,Москва,Москва,улица Руднёвка,4
37.675765,55.773034,Россия,Москва,Москва,Нижняя Красносельская улица,45/17
37.660269,55.82173,Россия,Москва,Москва,улица Космонавтов,15
37.848502,55.697828,Россия,Москва,Москва,Жулебинский бульвар,9
37.693597,55.639344,Россия,Москва,Москва,Каширское шоссе,53к4
