29.933006,56.012325,Россия,Псковская область,Невель,улица Маншук Маметовой,6
29.652408,56.131892,Россия,Псковская область,деревня Усть-Долыссы,улица Лебедева,
29.568667,55.855709,Россия,Псковская область,деревня Туричино,Центральная улица,53
29.918346,56.015098,Россия,Псковская область,Невель,улица Ленина,6
29.929278,56.015475,Россия,Псковская область,Невель,Комсомольская улица,35
44.757212,43.208829,Россия,Республика Ингушетия,Назрань,улица Хаджи-Бикара Муталиева,
44.739811,43.224486,Россия,Республика Ингушетия,Назрань,улица Абдул-Гамида Тангиева,33
44.820911,43.207909,Россия,Республика Ингушетия,село Экажево,улица Джабагиева,41
45.049299,43.316752,Россия,Республика Ингушетия,Сунжа,улица Калинина,65
45.022628,53.198732,Россия,Пензенская область,Пенза,улица Бакунина,36
45.686258,53.076127,Россия,Пензенская область,Сурск,Школьная площадь,4
46.0928,53.711443,Россия,Пензенская область,Никольск,Заводская улица,1А
46.083044,53.712871,Россия,Пензенская область,Никольск,улица Белинского,3
43.977204,53.196196,Россия,Пензенская область,Каменка,Коммунистическая улица,6
44.848229,53.865807,Россия,Пензенская область,посёлок городского типа Исса,Садовая улица,2
45.70356,53.273124,Россия,Пензенская область,Городище,Советская улица,16А
44.979527,53.187909,Россия,Пензенская область,Пенза,улица Мира,40
44.96722,53.215262,Россия,Пензенская область,Пенза,улица 8 Марта,31к2
44.934952,53.229393,Россия,Пензенская область,Пенза,проспект Победы,97
46.056337,51.657266,Россия,Саратовская область,посёлок Дубки,Солнечная улица,
46.056598,51.666043,Россия,Саратовская область,посёлок Дубки,Волжская улица,1
45.970827,51.578993,Россия,Саратовская область,Саратов,проспект имени 50 лет Октября,93Е
45.707234,51.54196,Россия,Саратовская область,посёлок городского типа Красный Октябрь,улица Нефтяников,38
45.818805,51.652584,Россия,Саратовская область,село Сторожевка,Свободный переулок,4
46.056553,51.659898,Россия,Саратовская область,посёлок Дубки,Центральная улица,2А
46.033762,51.623266,Россия,Саратовская область,посёлок Расково,улица Ленина,3
45.970827,51.578993,Россия,Саратовская область,Саратов,проспект имени 50 лет Октября,93Е
45.602589,51.97085,Россия,Саратовская область,село Ягодная Поляна,Советская улица,58
45.456918,51.635281,Россия,Саратовская область,село Октябрьский Городок,улица Уханова,56
46.201496,51.647851,Россия,Саратовская область,село Усть-Курдюм,Комсомольская улица,30В
46.181535,51.80556,Россия,Саратовская область,село Шевырёвка,Центральная улица,
45.697882,51.540223,Россия,Саратовская область,посёлок городского типа Красный Октябрь,Транспортный переулок,3
45.83501,51.5695,Россия,Саратовская область,рабочий посёлок Соколовый,,
45.772281,51.238295,Россия,Саратовская область,село Синенькие,Советская улица,71/2
46.189225,51.81914,Россия,Саратовская область,станция Тарханы,Заводская улица,1
46.202834,51.693027,Россия,Саратовская область,село Сабуровка,,
45.068523,51.328847,Россия,Саратовская область,село Широкий Карамыш,Советская улица,25
40.991743,57.738153,Россия,Костромская область,Кострома,Профсоюзная улица,13к2
40.992076,57.752606,Россия,Костромская область,Кострома,Кинешемское шоссе,24
40.943216,57.762849,Россия,Костромская область,Кострома,Советская улица,36
40.919618,57.739104,Россия,Костромская область,Кострома,Михалевский бульвар,1А
40.943252,57.790046,Россия,Костромская область,Кострома,улица Ленина,153к1
40.927747,57.768648,Россия,Костромская область,Кострома,проспект Мира,1
40.928727,57.767668,Россия,Костромская область,Кострома,улица Свердлова,1
41.238771,57.509268,Россия,Костромская область,посёлок городского типа Красное-на-Волге,Красная площадь,6
40.945848,57.777057,Россия,Костромская область,Кострома,проспект Мира,75
41.005092,57.740262,Россия,Костромская область,Кострома,,18
40.910078,57.736832,Россия,Костромская область,Кострома,,11
40.99813,57.802454,Россия,Костромская область,Кострома,Костромская улица,90
40.91465,57.747261,Россия,Костромская область,Кострома,улица Стопани,31
40.939075,57.782638,Россия,Костромская область,Кострома,улица Ленина,88
41.013384,57.752112,Россия,Костромская область,Кострома,Фестивальная улица,26
40.945669,57.790391,Россия,Костромская область,Кострома,улица Ленина,108
40.975502,57.761932,Россия,Костромская область,Кострома,Никитская улица,126
41.234001,57.516079,Россия,Костромская область,посёлок городского типа Красное-на-Волге,Советская улица,52
40.92693,57.768009,Россия,Костромская область,Кострома,Сусанинская площадь,
40.95326,57.761207,Россия,Костромская область,Кострома,Советская улица,79
40.937081,57.780258,Россия,Костромская область,Кострома,Калиновская улица,1
41.104006,57.805001,Россия,Костромская область,поселок Никольское,улица Мира,8Б
40.910006,57.751723,Россия,Костромская область,Кострома,улица Голубкова,1
40.972591,57.75798,Россия,Костромская область,Кострома,Советская улица,119
41.001436,57.732205,Россия,Костромская область,Кострома,Бульварная улица,2
41.016779,57.739815,Россия,Костромская область,Кострома,Кинешемское шоссе,76
41.010491,57.737452,Россия,Костромская область,Кострома,,1А
39.148841,51.704666,Россия,Воронежская область,Воронеж,улица Генерала Лизюкова,85
39.164768,51.705771,Россия,Воронежская область,Воронеж,улица Генерала Лизюкова,61
39.148841,51.704666,Россия,Воронежская область,Воронеж,улица Генерала Лизюкова,85
39.140765,51.651958,Россия,Воронежская область,Воронеж,улица Писателя Маршака,28
39.149407,51.653752,Россия,Воронежская область,Воронеж,улица Домостроителей,13
39.270203,51.720537,Россия,Воронежская область,Воронеж,улица Богдана Хмельницкого,36
39.185339,51.68128,Россия,Воронежская область,Воронеж,Московский пр-т,8
39.19478,51.663646,Россия,Воронежская область,Воронеж,улица Фридриха Энгельса,64А
39.189364,51.702835,Россия,Воронежская область,Воронеж,улица Хользунова,15
39.196209,51.661479,Россия,Воронежская область,Воронеж,улица Куколкина,1
39.267939,51.640278,Россия,Воронежская область,Воронеж,Баррикадная улица,26
39.23754,51.644045,Россия,Воронежская область,Воронеж,Ленинский проспект,35
39.189373,51.685328,Россия,Воронежская область,Воронеж,Политехнический переулок,14
39.237405,51.643743,Россия,Воронежская область,Воронеж,Ленинский проспект,33
39.183192,51.696103,Россия,Воронежская область,Воронеж,Московский проспект,46
39.166564,51.712814,Россия,Воронежская область,Воронеж,бульвар Победы,22
39.162225,51.650421,Россия,Воронежская область,Воронеж,улица Ворошилова,24
39.236597,51.610952,Россия,Воронежская область,Воронеж,Новосибирская улица,34
39.184046,51.689097,Россия,Воронежская область,Воронеж,Московский проспект,32
39.255273,51.681464,Россия,Воронежская область,Воронеж,Минская улица,1
39.172718,51.718411,Россия,Воронежская область,Воронеж,улица Владимира Невского,49
39.167705,51.714527,Россия,Воронежская область,Воронеж,улица Владимира Невского,44/1
39.188798,51.663093,Россия,Воронежская область,Воронеж,Кольцовская улица,41
39.173284,51.636767,Россия,Воронежская область,Воронеж,Краснознамённая улица,171Б
39.108291,51.654797,Россия,Воронежская область,Воронеж,Южно-Моравская улица,62
42.079145,51.365577,Россия,Воронежская область,Борисоглебск,Бланская улица,65
40.802316,51.835438,Россия,Воронежская область,Эртиль,улица Фридриха Энгельса,16
39.185689,51.655015,Россия,Воронежская область,Воронеж,улица Моисеева,1
39.13356,51.651232,Россия,Воронежская область,Воронеж,улица Олеко Дундича,3
39.188861,51.655981,Россия,Воронежская область,Воронеж,улица 20-летия Октября,90
41.02543,50.426954,Россия,Воронежская область,Калач,Ленинская улица,31
41.012773,50.425192,Россия,Воронежская область,Калач,улица Карла Маркса,9
42.067898,51.37594,Россия,Воронежская область,Борисоглебск,Матросовская улица,33
39.58685,50.193378,Россия,Воронежская область,Россошь,улица Простеева,18
39.601223,50.184231,Россия,Воронежская область,Россошь,площадь Танкистов,1Б
39.50434,50.980805,Россия,Воронежская область,Лиски,Коммунистическая улица,15/1
40.130879,50.452403,Россия,Воронежская область,Павловск,,13
39.201805,51.71191,Россия,Воронежская область,Воронеж,Олимпийский бульвар,12
40.398487,56.128661,Россия,Владимирская область,Владимир,1-я Никольская улица,18А
40.993297,56.349061,Россия,Владимирская область,Камешково,улица III Интернационала,29
42.131346,56.241524,Россия,Владимирская область,Вязники,улица 1 Мая,10/34
39.680778,56.499787,Россия,Владимирская область,Юрьев-Польский,Советская площадь,2А
40.45986,56.153628,Россия,Владимирская область,Владимир,Добросельская улица,4
40.330449,55.995533,Россия,Владимирская область,Радужный,,45
39.682215,56.503076,Россия,Владимирская область,Юрьев-Польский,улица 1 Мая,26
39.688746,56.506975,Россия,Владимирская область,Юрьев-Польский,улица Шибанкова,132
42.6763,56.207573,Россия,Владимирская область,Гороховец,улица Ленина,2
41.143397,55.948422,Россия,Владимирская область,посёлок Андреево,Первомайская улица,16
39.560556,56.396697,Россия,Владимирская область,посёлок Бавлены,улица Мира,11
50.236441,53.20693,Россия,Самарская область,Самара,улица Победы,77
44.933856,53.228244,Россия,Пензенская область,Пенза,проспект Победы,126
48.422643,53.099075,Россия,Самарская область,Сызрань,улица Мира,1
50.032739,52.711624,Россия,Самарская область,село Красноармейское,улица Ленина,20
49.399732,53.528903,Россия,Самарская область,Тольятти,бульвар 50 лет Октября,9А
50.049528,53.144463,Россия,Самарская область,Самара,Белорусская улица,92
45.930986,51.48624,Россия,Саратовская область,Саратов,проспект Энтузиастов,57
49.224551,55.748919,Россия,Республика Татарстан,Казань,улица Юлиуса Фучика,50А
39.153889,51.672327,Россия,Воронежская область,Воронеж,улица 9 Января,111
39.148382,51.708735,Россия,Воронежская область,Воронеж,улица Владимира Невского,15
42.054801,55.570334,Россия,Владимирская область,Муром,улица Льва Толстого,54
42.054801,55.570334,Россия,Владимирская область,Муром,улица Льва Толстого,54
158.38177,53.185395,Россия,Камчатский край,Елизово,улица Беринга,20
158.38177,53.185395,Россия,Камчатский край,Елизово,улица Беринга,20
158.656196,53.036471,Россия,Камчатский край,Петропавловск-Камчатский,Ленинградская улица,74
158.295038,53.270211,Россия,Камчатский край,посёлок Раздольный,Советская улица,2А
158.556322,53.089785,Россия,Камчатский край,посёлок Пионерский,улица Бонивура,8А
36.596188,50.605242,Россия,Белгородская область,Белгород,улица Николая Чумичова,66
36.568457,50.580328,Россия,Белгородская область,Белгород,улица Щорса,3
36.584393,50.597827,Россия,Белгородская область,Белгород,проспект Славы,47
36.579273,50.628075,Россия,Белгородская область,Белгород,улица Некрасова,28Б
36.732858,51.031553,Россия,Белгородская область,посёлок городского типа Прохоровка,Советская улица,170А
36.581312,50.602567,Россия,Белгородская область,Белгород,проспект Богдана Хмельницкого,50А
36.589082,50.600749,Россия,Белгородская область,Белгород,Народный бульвар,
36.901795,50.422179,Россия,Белгородская область,Шебекино,Октябрьская улица,11А
37.189929,50.814126,Россия,Белгородская область,Короча,Интернациональная улица,
36.884305,50.409035,Россия,Белгородская область,Шебекино,улица Ленина,40
37.288906,50.545041,Россия,Белгородская область,село Большетроицкое,переулок Чапаева,10
36.5937,50.574705,Россия,Белгородская область,Белгород,улица Губкина,16
45.174102,54.232548,Россия,Республика Мордовия,Саранск,1-я Промышленная улица,8
45.172251,54.181932,Россия,Республика Мордовия,Саранск,Советская улица,79
45.228288,54.190393,Россия,Республика Мордовия,Саранск,Ярославская улица,2А
46.299772,54.431788,Россия,Республика Мордовия,село Дубёнки,Центральная улица,22
45.130587,54.169236,Россия,Республика Мордовия,Саранск,улица Ульянова,30А
43.894389,54.042437,Россия,Республика Мордовия,Ковылкино,улица Гагарина,33
44.362204,53.862722,Россия,Республика Мордовия,Инсар,улица Свентера,57
45.261131,54.205689,Россия,Республика Мордовия,Саранск,улица Косарева,116А
45.186049,54.190193,Россия,Республика Мордовия,Саранск,улица Льва Толстого,57
45.144637,54.16902,Россия,Республика Мордовия,Саранск,улица Попова,47
45.170176,54.184282,Россия,Республика Мордовия,Саранск,Коммунистическая улица,64
45.193577,54.172246,Россия,Республика Мордовия,Саранск,Республиканская улица,3
45.244359,54.197152,Россия,Республика Мордовия,Саранск,улица Косарева,86А
45.127192,54.225496,Россия,Республика Мордовия,Саранск,улица Веселовского,45
46.234554,54.847017,Россия,Республика Мордовия,Ардатов,Ленинская улица,87
46.083736,54.592482,Россия,Республика Мордовия,рабочий посёлок Атяшево,,27
45.557763,55.011087,Россия,Республика Мордовия,село Большое Игнатово,Советская улица,58
45.257474,54.69135,Россия,Республика Мордовия,село Кемля,Больничный переулок,9
44.428572,54.02817,Россия,Республика Мордовия,рабочий посёлок Кадошкино,Светотехническая улица,19
43.916865,54.039465,Россия,Республика Мордовия,Ковылкино,Советская улица,2
43.781174,54.427672,Россия,Республика Мордовия,Краснослободск,улица Кирова,67А
45.116169,54.291496,Россия,Республика Мордовия,село Лямбирь,улица Ленина,61А
45.328837,54.421606,Россия,Республика Мордовия,посёлок городского типа Ромоданово,улица Полежаева,21
44.955272,54.073914,Россия,Республика Мордовия,Рузаевка,улица Петрова,28
43.218927,54.631436,Россия,Республика Мордовия,Темников,улица Бараева,1
44.468439,54.307022,Россия,Республика Мордовия,село Старое Шайгово,Рабочая улица,15
43.243847,54.073233,Россия,Республика Мордовия,посёлок городского типа Торбеево,Интернациональная улица,13
45.813325,54.429432,Россия,Республика Мордовия,рабочий посёлок Комсомольский,,21
45.127785,54.167566,Россия,Республика Мордовия,Саранск,улица Ульянова,32
45.128422,54.12641,Россия,Республика Мордовия,рабочий посёлок Ялга,улица Мичурина,31
45.116942,54.215873,Россия,Республика Мордовия,Саранск,улица Воинова,17
45.249174,54.15021,Россия,Республика Мордовия,рабочий посёлок Луховка,Октябрьская улица,6
45.130318,54.219832,Россия,Республика Мордовия,Саранск,проспект 60 лет Октября,6
46.243663,54.846555,Россия,Республика Мордовия,Ардатов,переулок Луначарского,1
46.079729,54.589848,Россия,Республика Мордовия,рабочий посёлок Атяшево,Первомайская улица,34
44.421062,54.029476,Россия,Республика Мордовия,рабочий посёлок Кадошкино,Заводская улица,34
43.917359,54.036784,Россия,Республика Мордовия,Ковылкино,улица Ленина,7
45.328648,54.424623,Россия,Республика Мордовия,посёлок городского типа Ромоданово,Садовая улица,19А
44.944843,54.058242,Россия,Республика Мордовия,Рузаевка,улица Ленина,47
44.974227,54.080507,Россия,Республика Мордовия,Рузаевка,улица Академика Филатова,22А
43.25371,54.070274,Россия,Республика Мордовия,посёлок городского типа Торбеево,Больничная улица,38
45.773772,54.403739,Россия,Республика Мордовия,посёлок городского типа Чамзинка,улица Горячкина,2
45.825731,54.4369,Россия,Республика Мордовия,рабочий посёлок Комсомольский,Пионерская улица,3
45.111381,54.207279,Россия,Республика Мордовия,Саранск,улица Победы,18
45.188753,54.191926,Россия,Республика Мордовия,Саранск,проспект Ленина,31
44.478087,54.314066,Россия,Республика Мордовия,село Старое Шайгово,Больничная улица,60
42.831879,54.075806,Россия,Республика Мордовия,посёлок городского типа Зубова Поляна,Советская улица,50
46.296996,54.433176,Россия,Республика Мордовия,село Дубёнки,улица Жадейкина,2
45.11537,54.206937,Россия,Республика Мордовия,Саранск,улица Победы,14к5
45.132393,54.219926,Россия,Республика Мордовия,Саранск,проспект 60 лет Октября,6А
45.125458,54.229091,Россия,Республика Мордовия,Саранск,улица Пушкина,44А
45.44507,54.044974,Россия,Республика Мордовия,село Кочкурово,Лесная улица,1
45.255381,54.689992,Россия,Республика Мордовия,село Кемля,Больничный переулок,10
45.178674,54.19426,Россия,Республика Мордовия,Саранск,Пролетарская улица,87
43.335924,54.322348,Россия,Республика Мордовия,село Атюрьево,Больничный переулок,1
44.110371,54.418049,Россия,Республика Мордовия,село Старое Синдрово,Советская улица,
44.952883,54.071547,Россия,Республика Мордовия,Рузаевка,улица Маяковского,90
43.979288,54.413512,Россия,Республика Мордовия,село Новая Карьга,улица Кирова,10А
42.841419,54.420537,Россия,Республика Мордовия,рабочий посёлок Явас,улица Косарева,30
42.714802,54.762044,Россия,Республика Мордовия,село Теньгушево,Больничный переулок,
45.21316,54.181358,Россия,Республика Мордовия,Саранск,проспект Российской Армии,5
45.959086,54.178122,Россия,Республика Мордовия,село Большие Березники,Больничная улица,1
43.544127,54.663552,Россия,Республика Мордовия,село Пурдошки,улица Крупской,18
45.226914,54.186237,Россия,Республика Мордовия,Саранск,Волгоградская улица,92
45.380076,53.948687,Россия,Республика Мордовия,посёлок Рассказово,улица Рассказова,16
45.967503,54.174465,Россия,Республика Мордовия,село Большие Березники,Кооперативная улица,26
46.081077,54.584625,Россия,Республика Мордовия,рабочий посёлок Атяшево,Центральная улица,42Б
44.937737,53.229894,Россия,Пензенская область,Пенза,Минская улица,1
47.501879,42.980145,Россия,Республика Дагестан,Махачкала,улица Коркмасова,35А
47.497127,42.981332,Россия,Республика Дагестан,Махачкала,улица Белинского,3
47.454906,42.98025,Россия,Республика Дагестан,Махачкала,пр. Акушинского,
47.632764,42.895166,Россия,Республика Дагестан,Каспийск,улица Ленина,27
47.550909,42.96331,Россия,Республика Дагестан,Махачкала,улица Лаптиева,61Г
47.63872,42.890424,Россия,Республика Дагестан,Каспийск,улица Ленина,3
47.516073,42.939825,Россия,Республика Дагестан,посёлок Новый Кяхулай,улица Мухтарова,61
47.494818,42.962142,Россия,Республика Дагестан,Махачкала,улица Магомеда Ярагского,112
47.472361,42.997885,Россия,Республика Дагестан,Махачкала,улица Мирзабекова,84А
47.51512,42.959437,Россия,Республика Дагестан,Махачкала,улица Ирчи Казака,122
47.487677,42.978298,Россия,Республика Дагестан,Махачкала,улица Гоголя,43А
47.502849,42.94952,Россия,Республика Дагестан,Махачкала,проспект Амет-Хана Султана,2
47.421597,42.968753,Россия,Республика Дагестан,Махачкала,улица Абдулхамида Юсупова,12В
38.988734,45.037897,Россия,Краснодарский край,Краснодар,Северная улица,428
44.22372,43.040274,Россия,Республика Северная Осетия — Алания,Алагир,улица К. Хетагурова,101А
44.655361,43.02749,Россия,Республика Северная Осетия — Алания,Владикавказ,улица Барбашова,60
44.674225,42.98827,Россия,Республика Северная Осетия — Алания,Владикавказ,проспект Коста,3
44.665449,43.061797,Россия,Республика Северная Осетия — Алания,Владикавказ,Иристонская улица,16Б
44.682535,43.035504,Россия,Республика Северная Осетия — Алания,Владикавказ,улица Кирова,41
44.660706,43.040195,Россия,Республика Северная Осетия — Алания,Владикавказ,проспект Коста,223
44.692802,43.012079,Россия,Республика Северная Осетия — Алания,Владикавказ,улица Кутузова,77
44.690584,43.034113,Россия,Республика Северная Осетия — Алания,Владикавказ,улица Маркова,1А
44.67966,43.033421,Россия,Республика Северная Осетия — Алания,Владикавказ,проспект Мира,47
44.67348,43.06328,Россия,Республика Северная Осетия — Алания,Владикавказ,улица Тельмана,44
44.663508,43.73174,Россия,Республика Северная Осетия — Алания,Моздок,улица Кирова,30
44.643305,43.746948,Россия,Республика Северная Осетия — Алания,Моздок,улица Мира,25
44.652315,43.739888,Россия,Республика Северная Осетия — Алания,Моздок,Садовая улица,1А
44.665026,43.740559,Россия,Республика Северная Осетия — Алания,Моздок,Юбилейная улица,39
44.647455,43.051106,Россия,Республика Северная Осетия — Алания,Владикавказ,улица Леваневского,271
44.680936,43.043589,Россия,Республика Северная Осетия — Алания,Владикавказ,улица Маркова,85А
44.157748,43.156969,Россия,Республика Северная Осетия — Алания,Дигора,улица Сталина,22
44.642218,43.093538,Россия,Республика Северная Осетия — Алания,село Михайловское,улица Строителей,2Ж
44.304631,43.186267,Россия,Республика Северная Осетия — Алания,Ардон,улица Советов,50
44.637843,43.040169,Россия,Республика Северная Осетия — Алания,Владикавказ,улица Морских Пехотинцев,7к1
44.66438,43.037256,Россия,Республика Северная Осетия — Алания,Владикавказ,улица Кесаева,33
36.958775,55.517781,Россия,Московская область,деревня Селятино,,
36.513633,55.217033,Россия,Калужская область,Боровск,Коммунистическая улица,137Ас1
36.467935,55.203318,Россия,Калужская область,Боровск,улица Берникова,64А
36.497472,55.198977,Россия,Калужская область,Боровск,улица П. Шувалова,10
36.494265,55.19815,Россия,Калужская область,Боровск,улица Ленина,71/2
36.596538,55.105928,Россия,Калужская область,Обнинск,проспект Ленина,106
36.596538,55.105928,Россия,Калужская область,Обнинск,проспект Ленина,106
36.600922,55.118179,Россия,Калужская область,Обнинск,проспект Маркса,58
36.602674,55.120629,Россия,Калужская область,Обнинск,проспект Маркса,73
36.61198,55.09269,Россия,Калужская область,Обнинск,проспект Ленина,57
36.640771,55.147891,Россия,Калужская область,деревня Кабицыно,улица Елены Исинбаевой,2
36.607731,55.119816,Россия,Калужская область,Обнинск,улица Энгельса,34А
36.648299,55.184197,Россия,Калужская область,Балабаново,Боровская улица,56
36.618745,55.095529,Россия,Калужская область,Обнинск,улица Красных Зорь,16
36.607462,55.123131,Россия,Калужская область,Обнинск,проспект Маркса,83
36.582776,55.109235,Россия,Калужская область,Обнинск,улица Усачёва,3
46.546736,53.12261,Россия,Пензенская область,Кузнецк,улица Белинского,1
49.165451,55.792827,Россия,Республика Татарстан,Казань,улица Николая Ершова,32/23
55.615175,50.997746,Россия,Оренбургская область,посёлок Акбулак,улица Кирова,17В
43.646714,49.76589,Россия,Волгоградская область,Фролово,Фроловская улица,7
46.542119,57.17584,Россия,Нижегородская область,посёлок городского типа Шаранга,Советская улица,42
44.95202,52.466756,Россия,Пензенская область,село Малая Сердоба,Советская улица,40
42.669922,50.531261,Россия,Волгоградская область,Новоаннинский,Советская улица,15В
55.753812,58.081313,Россия,Пермский край,Краснокамск,Комсомольский проспект,13
56.07593,54.817583,Россия,Республика Башкортостан,Уфа,Первомайская улица,27
82.900577,55.035519,Россия,Новосибирская область,Новосибирск,Вокзальная магистраль,1
84.981066,56.481708,Россия,Томская область,Томск,Комсомольский проспект,37
43.995943,56.289345,Россия,Нижегородская область,Нижний Новгород,улица Нартова,2
50.128122,53.186663,Россия,Самарская область,Самара,Красноармейская улица,131
42.16603,47.510495,Россия,Ростовская область,Волгодонск,улица 30 лет Победы,35
83.684411,53.390557,Россия,Алтайский край,Барнаул,улица Попова,1
73.381112,54.93782,Россия,Омская область,Омск,улица Лобкова,6/1
35.926099,56.85432,Россия,Тверская область,Тверь,Медниковская улица,55/25
56.05535,54.768043,Россия,Республика Башкортостан,Уфа,улица Маршала Жукова,8
103.893504,52.534132,Россия,Иркутская область,Ангарск,,8
103.683963,51.671366,Россия,Иркутская область,Слюдянка,улица Фрунзе,10
39.790867,54.610522,Россия,Рязанская область,Рязань,улица Советской Армии,20
40.381383,54.40507,Россия,Рязанская область,Спасск-Рязанский,Советская улица,38
39.669181,54.606663,Россия,Рязанская область,Рязань,улица Керамзавода,25
40.062517,53.70824,Россия,Рязанская область,Ряжск,Советская площадь,9
39.656874,54.673039,Россия,Рязанская область,Рязань,Станкозаводская улица,30
39.81663,54.591408,Россия,Рязанская область,Рязань,Восточная Окружная дорога,15
39.547216,53.82207,Россия,Рязанская область,Скопин,Советская улица,88
41.911744,54.359604,Россия,Рязанская область,Сасово,,27
39.746427,54.039386,Россия,Рязанская область,Новомичуринск,улица Волкова,21
40.040266,53.930162,Россия,Рязанская область,Кораблино,улица Текстильщиков,1
39.5539,53.806707,Россия,Рязанская область,Скопин,Высоковольтная улица,
40.119084,53.708522,Россия,Рязанская область,Ряжск,улица Лермонтова,7в
40.081759,53.718823,Россия,Рязанская область,Ряжск,Высотная улица,3Б
39.738971,54.035066,Россия,Рязанская область,Новомичуринск,Пронская улица,11
39.657952,54.663672,Россия,Рязанская область,Рязань,улица Бирюзова,22к3
39.557951,53.809307,Россия,Рязанская область,Скопин,Высоковольтная улица,13Б
41.911798,54.360202,Россия,Рязанская область,Сасово,,24
61.279925,55.186664,Россия,Челябинская область,Челябинск,Комсомольский проспект,128
61.373269,55.180501,Россия,Челябинская область,Челябинск,улица Косарева,71
61.359955,55.193201,Россия,Челябинская область,Челябинск,Комсомольский проспект,22
61.29242,55.18909,Россия,Челябинская область,Челябинск,Комсомольский проспект,105
61.387992,55.17976,Россия,Челябинская область,Челябинск,улица Калинина,34
61.370807,55.190668,Россия,Челябинская область,Челябинск,улица Косарева,8
61.334416,55.178007,Россия,Челябинская область,Челябинск,улица Братьев Кашириных,107
61.301502,55.194465,Россия,Челябинская область,Челябинск,Комсомольский проспект,88
61.34481,55.194049,Россия,Челябинская область,Челябинск,Комсомольский проспект,37
61.400191,55.155432,Россия,Челябинская область,Челябинск,улица Карла Либкнехта,1
61.387893,55.167087,Россия,Челябинская область,Челябинск,улица Труда,161
61.312237,55.177745,Россия,Челябинская область,Челябинск,улица Братьев Кашириных,110
61.338495,55.178115,Россия,Челябинская область,Челябинск,улица Братьев Кашириных,105
61.381183,55.1913,Россия,Челябинская область,Челябинск,Комсомольский проспект,15
61.483833,55.184567,Россия,Челябинская область,Челябинск,улица Хохрякова,4
61.356964,55.177853,Россия,Челябинская область,Челябинск,улица Братьев Кашириных,95А
61.380212,55.18451,Россия,Челябинская область,Челябинск,Краснознамённая улица,29
61.299876,55.184849,Россия,Челябинская область,Челябинск,проспект Победы,315
61.331964,55.183575,Россия,Челябинская область,Челябинск,улица Молодогвардейцев,62
61.330679,55.189732,Россия,Челябинская область,Челябинск,проспект Победы,328
61.462426,55.171231,Россия,Челябинская область,Челябинск,улица Марченко,16
61.279925,55.186664,Россия,Челябинская область,Челябинск,Комсомольский проспект,128
61.299885,55.178198,Россия,Челябинская область,Челябинск,улица 250-летия Челябинска,17
61.298142,55.171714,Россия,Челябинская область,Челябинск,улица Братьев Кашириных,134
61.337057,55.189516,Россия,Челябинская область,Челябинск,проспект Победы,324
61.316998,55.179082,Россия,Челябинская область,Челябинск,улица Братьев Кашириных,102
61.308527,55.194018,Россия,Челябинская область,Челябинск,Комсомольский проспект,85
61.379009,55.251511,Россия,Челябинская область,Челябинск,улица Румянцева,28Б
61.376431,55.245522,Россия,Челябинская область,Челябинск,шоссе Металлургов,41
61.380958,55.237587,Россия,Челябинская область,Челябинск,улица 50-летия ВЛКСМ,35
61.402392,55.262157,Россия,Челябинская область,Челябинск,улица Сталеваров,30
61.380347,55.258089,Россия,Челябинская область,Челябинск,улица Богдана Хмельницкого,35
61.276745,55.188668,Россия,Челябинская область,Челябинск,улица Салавата Юлаева,3
61.436663,55.130878,Россия,Челябинская область,Челябинск,улица Дзержинского,91
61.441882,55.17009,Россия,Челябинская область,Челябинск,улица Горького,19
61.298681,55.218281,Россия,Челябинская область,Челябинск,улица Профессора Благих,79
61.486869,55.178624,Россия,Челябинская область,Челябинск,улица Чоппа,2
61.334515,55.195015,Россия,Челябинская область,Челябинск,Комсомольский проспект,48
61.398628,55.18177,Россия,Челябинская область,Челябинск,улица Кирова,4
61.365013,55.177344,Россия,Челябинская область,Челябинск,улица Братьев Кашириных,93
61.344208,55.178115,Россия,Челябинская область,Челябинск,улица Братьев Кашириных,101
61.427509,55.133575,Россия,Челябинская область,Челябинск,улица Дзержинского,128
61.432423,55.184711,Россия,Челябинская область,Челябинск,улица Горького,81
61.505303,55.121855,Россия,Челябинская область,Челябинск,Копейское шоссе,7
61.412732,55.142931,Россия,Челябинская область,Челябинск,улица Степана Разина,2
61.38112,55.146147,Россия,Челябинская область,Челябинск,улица Воровского,40
61.437453,55.134533,Россия,Челябинская область,Челябинск,улица Гагарина,24А
61.294432,55.176697,Россия,Челябинская область,Челябинск,улица 250-летия Челябинска,28
61.300325,55.234415,Россия,Челябинская область,Челябинск,Шагольская улица,39
61.415525,55.175452,Россия,Челябинская область,Челябинск,Российская улица,59
61.283212,55.207783,Россия,Челябинская область,Челябинск,улица Скульптора Головницкого,16
61.39004,55.158112,Россия,Челябинская область,Челябинск,улица Сони Кривой,32
61.395187,55.179159,Россия,Челябинская область,Челябинск,улица Калинина,15
61.392924,55.145879,Россия,Челябинская область,Челябинск,улица Сулимова,96
61.390552,55.191505,Россия,Челябинская область,Челябинск,Каслинская улица,22
61.323331,55.189491,Россия,Челябинская область,Челябинск,проспект Победы,346
61.380042,55.149583,Россия,Челябинская область,Челябинск,улица Энгельса,52
61.413253,55.155335,Россия,Челябинская область,Челябинск,улица Свободы,84
61.331811,55.1976,Россия,Челябинская область,Челябинск,улица Молодогвардейцев,24
