131.880939,43.113588,Россия,Приморский край,Владивосток,Алеутская улица,13А
131.880939,43.113588,Россия,Приморский край,Владивосток,Алеутская улица,13А
131.891629,43.13042,Россия,Приморский край,Владивосток,Комсомольская улица,13
131.895079,43.026726,Россия,Приморский край,посёлок Русский,,
132.881061,42.836751,Россия,Приморский край,Находка,бульвар Энтузиастов,1
131.937416,43.111528,Россия,Приморский край,Владивосток,Луговая улица,18
131.917501,43.102622,Россия,Приморский край,Владивосток,улица Калинина,8
131.906541,43.122162,Россия,Приморский край,Владивосток,Некрасовская улица,29
135.120704,48.465147,Россия,Хабаровский край,Хабаровск,улица Шкотова,4
131.877014,43.109343,Россия,Приморский край,Владивосток,улица Бестужева,28
131.916764,43.130025,Россия,Приморский край,Владивосток,Народный проспект,43/2
131.950882,43.212614,Россия,Приморский край,Владивосток,улица Полетаева,6Д
131.926169,43.157101,Россия,Приморский край,Владивосток,Волгоградская улица,7А
131.921777,43.098962,Россия,Приморский край,Владивосток,Вязовая улица,1В
131.954161,43.121827,Россия,Приморский край,Владивосток,улица Ладыгина,9
131.939303,43.12738,Россия,Приморский край,Владивосток,Луговая улица,85В
131.938988,43.172784,Россия,Приморский край,Владивосток,Русская улица,94А
131.907152,43.127275,Россия,Приморский край,Владивосток,проспект Красного Знамени,59
131.899471,43.133835,Россия,Приморский край,Владивосток,проспект Острякова,13
131.907457,43.14417,Россия,Приморский край,Владивосток,проспект 100-летия Владивостока,20
131.911177,43.113535,Россия,Приморский край,Владивосток,Светланская улица,80В
131.921238,43.119228,Россия,Приморский край,Владивосток,Шилкинская улица,10А
131.966028,43.09228,Россия,Приморский край,Владивосток,Сахалинская улица,36А
131.860862,43.089305,Россия,Приморский край,Владивосток,улица Крыгина,23
131.949166,43.100819,Россия,Приморский край,Владивосток,улица Борисенко,25
131.959856,43.216852,Россия,Приморский край,Владивосток,улица Маковского,56А
132.348961,43.109277,Россия,Приморский край,Большой Камень,улица Карла Маркса,39
132.894607,42.833664,Россия,Приморский край,Находка,проспект Мира,12
132.853455,42.77617,Россия,Приморский край,Находка,Спортивная улица,25
133.056717,42.772245,Россия,Приморский край,Находка,Восточный проспект,4Б
132.167663,43.353224,Россия,Приморский край,Артём,улица Фрунзе,45Б
132.19234,43.35542,Россия,Приморский край,Артём,улица Кирова,42
131.903451,43.100365,Россия,Приморский край,Владивосток,Черёмуховая улица,15
131.959623,43.79316,Россия,Приморский край,Уссурийск,улица Володарского,99
131.983976,43.809654,Россия,Приморский край,Уссурийск,Русская улица,5
131.947684,43.800357,Россия,Приморский край,Уссурийск,Советская улица,84
133.273427,44.154129,Россия,Приморский край,Арсеньев,улица Жуковского,39/3
131.935009,43.111258,Россия,Приморский край,Владивосток,Новоивановская улица,3
131.905284,43.125499,Россия,Приморский край,Владивосток,улица Гоголя,41
135.097609,48.459423,Россия,Хабаровский край,Хабаровск,Волочаевская улица,9А
131.954727,43.166373,Россия,Приморский край,Владивосток,улица Адмирала Горшкова,38
132.81772,44.598071,Россия,Приморский край,Спасск-Дальний,улица Борисова,16
132.877018,42.811849,Россия,Приморский край,Находка,Находкинский проспект,36С5
135.558283,44.547768,Россия,Приморский край,Дальнегорск,проспект 50 лет Октября,48
131.989105,43.3713,Россия,Приморский край,село Вольно-Надеждинское,Железнодорожная улица,13А
131.938422,43.106236,Россия,Приморский край,Владивосток,Спортивная улица,3
131.914806,43.151576,Россия,Приморский край,Владивосток,Волховская улица,5
131.894863,43.129071,Россия,Приморский край,Владивосток,проспект Красного Знамени,23
131.975253,43.787668,Россия,Приморский край,Уссурийск,улица Андрея Кушнира,2А
131.39496,42.861769,Россия,Приморский край,посёлок городского типа Славянка,улица 50 лет Октября,6
131.904565,43.165308,Россия,Приморский край,Владивосток,Русская улица,1В
131.919468,43.169299,Россия,Приморский край,Владивосток,Русская улица,33
82.92988,55.043587,Россия,Новосибирская область,Новосибирск,улица Гоголя,23
131.909551,43.154148,Россия,Приморский край,Владивосток,проспект 100-летия Владивостока,51
132.065049,43.281742,Россия,Приморский край,Владивосток,1-я Шоссейная улица,54
132.442755,44.205032,Россия,Приморский край,посёлок городского типа Сибирцево,Красноармейская улица,4
131.995519,43.313998,Россия,Приморский край,05А-614,,
135.069599,48.489062,Россия,Хабаровский край,Хабаровск,Амурский бульвар,46
135.09795,48.500036,Россия,Хабаровский край,Хабаровск,Большая улица,8
135.042326,48.489044,Россия,Хабаровский край,Хабаровск,Тихоокеанская улица,16
37.561284,55.858867,Россия,Москва,Москва,Бескудниковский бульвар,3
135.081592,48.476455,Россия,Хабаровский край,Хабаровск,улица Ленина,49
135.110724,48.385329,Россия,Хабаровский край,Хабаровск,улица Ворошилова,8
135.091258,48.396708,Россия,Хабаровский край,Хабаровск,улица Морозова Павла Леонтьевича,41
135.067659,48.472285,Россия,Хабаровский край,Хабаровск,улица Фрунзе,11
135.037395,48.543807,Россия,Хабаровский край,Хабаровск,Трёхгорная улица,82
135.081475,48.487712,Россия,Хабаровский край,Хабаровск,улица Карла Маркса,61
37.719917,55.600084,Россия,Москва,Москва,Ясеневая улица,10к1
37.636644,55.73254,Россия,Москва,Москва,улица Бахрушина,28
37.618022,55.711067,Россия,Москва,Москва,улица Серпуховский Вал,3к1
132.076107,44.423473,Россия,Приморский край,село Хороль,Ленинская улица,104А
133.120695,43.11824,Россия,Приморский край,Партизанск,Ленинская улица,16
133.393325,45.466212,Россия,Приморский край,Лесозаводск,Калининская улица,24
131.895411,43.11368,Россия,Приморский край,Владивосток,Светланская улица,56
131.899157,43.13248,Россия,Приморский край,Владивосток,Океанский проспект,86
131.905643,43.09367,Россия,Приморский край,Владивосток,улица Калинина,279
47.16369,42.771292,Россия,Республика Дагестан,село Нижнее Казанище,улица Шейха Абусупьяна Акаева,1
47.12085,42.816749,Россия,Республика Дагестан,Буйнакск,улица Наби Ханмурзаева,21
37.656182,55.754324,Россия,Москва,Москва,улица Земляной Вал,42/20
30.317252,59.819802,Россия,Санкт-Петербург,Санкт-Петербург,Пулковское шоссе,25к1
30.409068,59.936837,Россия,Санкт-Петербург,Санкт-Петербург,Новочеркасский проспект,10
30.588525,59.747711,Россия,Санкт-Петербург,Колпино,Павловская улица,7
30.238209,59.937513,Россия,Санкт-Петербург,Санкт-Петербург,Гаванская улица,45
30.389656,60.053224,Россия,Санкт-Петербург,Санкт-Петербург,проспект Культуры,41
30.272884,59.899906,Россия,Санкт-Петербург,Санкт-Петербург,площадь Стачек,9
30.394372,59.850798,Россия,Санкт-Петербург,Санкт-Петербург,улица Димитрова,22к3
30.457946,60.032861,Россия,Санкт-Петербург,Санкт-Петербург,Муринская дорога,55к1
30.221042,60.038762,Россия,Санкт-Петербург,Санкт-Петербург,Комендантский проспект,64к1
30.22804,60.033265,Россия,Санкт-Петербург,Санкт-Петербург,Комендантский проспект,58к1
30.41356,59.953344,Россия,Санкт-Петербург,Санкт-Петербург,Большая Пороховская улица,13
30.324465,59.864602,Россия,Санкт-Петербург,Санкт-Петербург,Бассейная улица,45
30.278813,59.896319,Россия,Санкт-Петербург,Санкт-Петербург,проспект Стачек,16
30.205348,59.826673,Россия,Санкт-Петербург,Санкт-Петербург,улица Генерала Симоняка,14
30.141936,59.83584,Россия,Санкт-Петербург,Санкт-Петербург,проспект Ветеранов,143к1
30.253911,60.039737,Россия,Санкт-Петербург,Санкт-Петербург,улица Лидии Зверевой,3к3
30.42628,59.830431,Россия,Санкт-Петербург,Санкт-Петербург,Малая Балканская улица,58
30.38865,59.831399,Россия,Санкт-Петербург,Санкт-Петербург,улица Ярослава Гашека,9к1
30.553967,59.825868,Россия,Санкт-Петербург,Санкт-Петербург,Советский проспект,36к1
30.290886,59.953025,Россия,Санкт-Петербург,Санкт-Петербург,Большой проспект Петроградской стороны,4
30.316335,59.974707,Россия,Санкт-Петербург,Санкт-Петербург,проспект Медиков,10к1
30.312661,59.967687,Россия,Санкт-Петербург,Санкт-Петербург,набережная реки Карповки,10
30.457452,59.922368,Россия,Санкт-Петербург,Санкт-Петербург,проспект Пятилеток,10к1
30.468429,59.94179,Россия,Санкт-Петербург,Санкт-Петербург,проспект Косыгина,7к1
30.201333,59.99638,Россия,Санкт-Петербург,Санкт-Петербург,Лыжный переулок,2
30.343842,60.082305,Россия,Санкт-Петербург,посёлок Парголово,Заречная улица,41
30.227959,60.039076,Россия,Санкт-Петербург,Санкт-Петербург,Плесецкая улица,20к1
30.614495,59.735813,Россия,Санкт-Петербург,Колпино,улица Ижорского Батальона,7
30.201189,59.938942,Россия,Санкт-Петербург,Санкт-Петербург,Вилькицкий бульвар,4
30.175003,59.859763,Россия,Санкт-Петербург,Санкт-Петербург,улица Доблести,17к1
30.48662,59.938951,Россия,Санкт-Петербург,Санкт-Петербург,проспект Наставников,8к2
30.369812,59.986106,Россия,Санкт-Петербург,Санкт-Петербург,Кушелевская дорога,1к2
30.476893,59.745011,Россия,Санкт-Петербург,поселок Шушары,улица Ростовская,24
30.373693,59.812193,Россия,Санкт-Петербург,посёлок Шушары,Школьная улица,17
30.485892,59.900507,Россия,Санкт-Петербург,Санкт-Петербург,проспект Большевиков,27
30.253974,60.027494,Россия,Санкт-Петербург,Санкт-Петербург,Парашютная улица,36к1
30.120583,59.566336,Россия,Ленинградская область,Гатчина,проспект 25 Октября,9
30.205537,60.118664,Россия,Ленинградская область,Сертолово,,
30.431266,60.052506,Россия,Ленинградская область,Мурино,бульвар Менделеева,
30.512833,59.904699,Россия,Ленинградская область,Кудрово,Европейский проспект,
30.130869,61.038728,Россия,Ленинградская область,Приозерск,улица Ленина,
28.750715,60.711394,Россия,Ленинградская область,Выборг,Северная улица,10
31.037377,59.943169,Россия,Ленинградская область,Шлиссельбург,улица 1 Мая,8
30.446537,60.048368,Россия,Ленинградская область,Мурино,Тихая улица,
28.616848,59.377774,Россия,Ленинградская область,Кингисепп,улица Воровского,34
30.129495,59.574932,Россия,Ленинградская область,Гатчина,проспект 25 Октября,53
28.615735,59.371021,Россия,Ленинградская область,Кингисепп,проспект Карла Маркса,
28.091325,59.117823,Россия,Ленинградская область,Сланцы,улица Ленина,
30.295458,60.0136,Россия,Санкт-Петербург,Санкт-Петербург,Коломяжский проспект,27
33.54126,60.734741,Россия,Ленинградская область,Лодейное Поле,проспект Ленина,38
30.090562,59.73838,Россия,Санкт-Петербург,Красное Село,проспект Ленина,90
30.334876,60.070249,Россия,Санкт-Петербург,посёлок Парголово,улица Фёдора Абрамова,4
30.4549,59.892911,Россия,Санкт-Петербург,Санкт-Петербург,улица Крыленко,3к1
30.298315,59.998774,Россия,Санкт-Петербург,Санкт-Петербург,Коломяжский проспект,20
30.294443,60.03207,Россия,Санкт-Петербург,Санкт-Петербург,Новоколомяжский проспект,16/8
30.361476,59.932748,Россия,Санкт-Петербург,Санкт-Петербург,Лиговский проспект,33-35
30.493501,59.927238,Россия,Санкт-Петербург,Санкт-Петербург,улица Коллонтай,36
30.45004,59.917696,Россия,Санкт-Петербург,Санкт-Петербург,улица Бадаева,6к1
30.378005,60.043556,Россия,Санкт-Петербург,Санкт-Петербург,проспект Просвещения,53к1Е
30.315392,60.056665,Россия,Санкт-Петербург,Санкт-Петербург,проспект Просвещения,1
30.31815,59.956962,Россия,Санкт-Петербург,Санкт-Петербург,Кронверкский проспект,23
30.154585,59.862388,Россия,Санкт-Петербург,Санкт-Петербург,улица Маршала Захарова,8с1
30.332011,60.073167,Россия,Санкт-Петербург,посёлок Парголово,улица Валерия Гаврилина,3к2
30.282154,59.850156,Россия,Санкт-Петербург,Санкт-Петербург,проспект Народного Ополчения,10
30.41992,59.911502,Россия,Санкт-Петербург,Санкт-Петербург,Октябрьская набережная,3соор1
30.349564,59.837201,Россия,Санкт-Петербург,Санкт-Петербург,Пулковская улица,15
30.311511,59.900953,Россия,Санкт-Петербург,Санкт-Петербург,Парфёновская улица,9к1
30.227959,60.039076,Россия,Санкт-Петербург,Санкт-Петербург,Плесецкая улица,20к1
30.46683,59.903512,Россия,Санкт-Петербург,Санкт-Петербург,Искровский проспект,19к1
30.327097,60.052407,Россия,Санкт-Петербург,Санкт-Петербург,улица Хошимина,11к1
30.567531,59.748006,Россия,Санкт-Петербург,Колпино,Павловская улица,82
