37.519629,55.630101,Россия,Москва,Москва,Профсоюзная улица,115к1
37.737578,55.814902,Россия,Москва,Москва,Открытое шоссе,9с1А
37.521686,55.877688,Россия,Москва,Москва,Ангарская улица,28к2
37.611733,55.621719,Россия,Москва,Москва,Кировоградская улица,9к4
37.478082,55.855078,Россия,Москва,Москва,Фестивальная улица,2Б
37.632143,55.730882,Россия,Москва,Москва,Валовая улица,8/18
37.79737,55.820207,Россия,Москва,Москва,Уральская улица,17
37.535044,55.688918,Россия,Москва,Москва,улица Строителей,6к4
37.821894,55.716067,Россия,Москва,Москва,Вешняковская улица,43
37.532951,55.640111,Россия,Москва,Москва,улица Миклухо-Маклая,36А
37.471237,55.775307,Россия,Москва,Москва,проспект Маршала Жукова,39к1
37.441619,55.849362,Россия,Москва,Москва,Химкинский бульвар,23
37.628747,55.780385,Россия,Москва,Москва,улица Щепкина,35
37.395455,55.806044,Россия,Москва,Москва,Строгинский бульвар,1
37.60743,55.776618,Россия,Москва,Москва,Краснопролетарская улица,14/2
37.607143,55.639461,Россия,Москва,Москва,Чертановская улица,1Вк1
37.59339,55.76721,Россия,Москва,Москва,Большая Садовая улица,10
37.484864,55.663806,Россия,Москва,Москва,проспект Вернадского,105к3
37.535763,55.677895,Россия,Москва,Москва,улица Гарибальди,3
37.412406,55.750864,Россия,Москва,Москва,Рублёвское шоссе,42к1
37.632053,55.824476,Россия,Москва,Москва,1-я Останкинская улица,53
37.584245,55.770714,Россия,Москва,Москва,Тишинская площадь,6
37.553199,55.74487,Россия,Москва,Москва,улица Раевского,3
37.415407,55.741014,Россия,Москва,Москва,Ярцевская улица,25А
37.434873,55.862984,Россия,Москва,Москва,Планерная улица,7
37.697316,55.67825,Россия,Москва,Москва,Коломенская улица,17
37.545833,55.689136,Россия,Москва,Москва,Ленинский проспект,68/10
37.481496,55.665076,Россия,Москва,Москва,улица Покрышкина,4
37.763899,55.663725,Россия,Москва,Москва,Перервинский бульвар,1
37.717169,55.797235,Россия,Москва,Москва,Большая Черкизовская улица,3к1
37.68032,55.852501,Россия,Москва,Москва,Ярославское шоссе,2к2
37.495482,55.792822,Россия,Москва,Москва,улица Маршала Бирюзова,10к1
37.554232,55.549103,Россия,Москва,Москва,Скобелевская улица,14
37.435951,55.720814,Россия,Москва,Москва,Можайское шоссе,11
37.659164,55.634126,Россия,Москва,Москва,Пролетарский проспект,33к1
37.566458,55.784126,Россия,Москва,Москва,Ленинградский проспект,27
37.512398,55.537307,Россия,Москва,Москва,улица Кадырова,1
37.410124,55.76403,Россия,Москва,Москва,улица Крылатские Холмы,53
37.489059,55.867581,Россия,Москва,Москва,Петрозаводская улица,34
37.613719,55.855012,Россия,Москва,Москва,Отрадная улица,16
37.685242,55.774497,Россия,Москва,Москва,Бакунинская улица,26-30с1
37.658949,55.75864,Россия,Москва,Москва,улица Земляной Вал,27с2
37.462128,55.805477,Россия,Москва,Москва,улица Академика Бочвара,7к2
37.61229,55.625567,Россия,Москва,Москва,Кировоградская улица,9к1
37.562712,55.50756,Россия,Москва,Щербинка,Железнодорожная улица,3Б
37.455489,55.592515,Россия,Москва,Москва,бульвар Веласкеса,1к3
37.500944,55.823687,Россия,Москва,Москва,Старопетровский проезд,1с2
37.571067,55.761138,Россия,Москва,Москва,улица Красная Пресня,13
37.654601,55.710124,Россия,Москва,Москва,улица Ленинская Слобода,26
37.825155,55.724124,Россия,Москва,Москва,Вешняковская улица,18
37.553496,55.758088,Россия,Москва,Москва,Шмитовский проезд,7
37.466036,55.72595,Россия,Москва,Москва,Славянский бульвар,11к1
37.63164,55.764642,Россия,Москва,Москва,Сретенский переулок,4
37.416988,55.661592,Россия,Москва,Москва,Боровское шоссе,2к6
37.601403,55.780036,Россия,Москва,Москва,Новослободская улица,4
37.623375,55.77835,Россия,Москва,Москва,Олимпийский проспект,14
37.592285,55.750069,Россия,Москва,Москва,улица Арбат,24
37.828757,55.767094,Россия,Москва,Москва,Саянская улица,8А
37.657808,55.755267,Россия,Москва,Москва,улица Земляной Вал,39/1с1
37.636778,55.757921,Россия,Москва,Москва,улица Маросейка,15
37.639869,55.733026,Россия,Москва,Москва,улица Зацепский Вал,4с2
37.643983,55.730188,Россия,Москва,Москва,Кожевническая улица,5
37.593237,55.606614,Россия,Москва,Москва,Чертановская улица,45А
37.559379,55.791243,Россия,Москва,Москва,Ленинградский проспект,36
37.590156,55.730112,Россия,Москва,Москва,Комсомольский проспект,11
37.682449,55.64099,Россия,Москва,Москва,Каширское шоссе,78к1А
37.578783,55.76484,Россия,Москва,Москва,Большая Грузинская улица,16
37.491539,55.705407,Россия,Москва,Москва,Мосфильмовская улица,88к2с2
37.604708,55.646985,Россия,Москва,Москва,Симферопольский бульвар,22к3
37.386175,55.841635,Россия,Москва,Москва,Пятницкое шоссе,14
37.477633,55.845784,Россия,Москва,Москва,Ленинградское шоссе,68
37.61238,55.734886,Россия,Москва,Москва,улица Большая Якиманка,32
37.618569,55.722142,Россия,Москва,Москва,Мытная улица,7с1
37.403755,55.810966,Россия,Москва,Москва,улица Маршала Катукова,11к1
37.545824,55.666056,Россия,Москва,Москва,улица Намёткина,3
37.402695,55.706847,Россия,Москва,Москва,Сколковское шоссе,32
37.460313,55.593054,Россия,Москва,Москва,бульвар Веласкеса,7к1
37.514778,55.525481,Россия,Москва,Москва,Чечёрский проезд,122к1
37.456828,55.707294,Россия,Москва,Москва,Аминьевское шоссе,6
37.581164,55.58292,Россия,Москва,Москва,Варшавское шоссе,168
37.572333,55.821937,Россия,Москва,Москва,Дмитровское шоссе,19к2
37.544764,55.754279,Россия,Москва,Москва,Мантулинская улица,9к3
36.611846,55.095565,Россия,Калужская область,Обнинск,Треугольная площадь,1
36.620164,55.093741,Россия,Калужская область,Обнинск,Железнодорожная улица,
36.615529,55.116042,Россия,Калужская область,Обнинск,улица Аксёнова,10А
36.615942,55.100221,Россия,Калужская область,Обнинск,улица Курчатова,13
37.118468,54.884493,Россия,Калужская область,Кремёнки,улица Циолковского,4
37.116959,54.886678,Россия,Калужская область,Кремёнки,улица Циолковского,10А
36.595847,55.109904,Россия,Калужская область,Обнинск,улица Комарова,1
36.478077,55.008222,Россия,Калужская область,Малоярославец,улица Парижской Коммуны,51
36.252169,54.515633,Россия,Калужская область,Калуга,улица Кирова,19
37.023076,55.086651,Россия,Калужская область,деревня Маринки,,101
36.593268,55.116897,Россия,Калужская область,Обнинск,проспект Маркса,45
36.594616,55.105583,Россия,Калужская область,Обнинск,проспект Ленина,101
36.262284,54.513495,Россия,Калужская область,Калуга,улица Кирова,64
36.614675,55.124418,Россия,Калужская область,Обнинск,проспект Маркса,114
36.264835,54.518413,Россия,Калужская область,Калуга,Пролетарская улица,108
37.610089,55.857462,Россия,Москва,Москва,Отрадная улица,7
37.601906,55.775393,Россия,Москва,Москва,улица Фадеева,4Ас1
37.852913,55.684696,Россия,Москва,Москва,улица Авиаконструктора Миля,8к1
37.639141,55.887428,Россия,Москва,Москва,Широкая улица,2А
46.744087,51.711441,Россия,Саратовская область,Маркс,проспект Ленина,43
38.780819,55.883707,Россия,Московская область,Электрогорск,улица Горького,4
35.952347,54.052259,Россия,Калужская область,Сосенский,улица Мира,10А
83.194353,54.938777,Россия,Новосибирская область,рабочий посёлок Кольцово,Никольский проспект,
39.708653,54.629935,Россия,Рязанская область,Рязань,Первомайский проспект,72
37.676475,55.746066,Россия,Москва,Москва,Школьная улица,49
37.676475,55.746066,Россия,Москва,Москва,Школьная улица,49
37.670798,55.745661,Россия,Москва,Москва,Школьная улица,13
37.676475,55.746066,Россия,Москва,Москва,Школьная улица,49
37.704916,55.810916,Россия,Москва,Москва,Краснобогатырская улица,27с1
37.606029,55.88613,Россия,Москва,Москва,улица Пришвина,21
37.757063,55.758691,Россия,Москва,Москва,шоссе Энтузиастов,48/1
37.632772,55.820855,Россия,Москва,Москва,улица Академика Королёва,3
37.572675,55.780947,Россия,Москва,Москва,Ленинградский проспект,13с1А
37.603837,55.779651,Россия,Москва,Москва,Селезнёвская улица,4
37.39682,55.798677,Россия,Москва,Москва,Таллинская улица,10
37.854368,55.689141,Россия,Москва,Москва,Жулебинский бульвар,30к1
37.407995,55.808108,Россия,Москва,Москва,улица Маршала Катукова,17к1
37.496291,55.865192,Россия,Москва,Москва,Петрозаводская улица,9к1
37.495635,55.746841,Россия,Москва,Москва,Большая Филёвская улица,19/18к2
37.664842,55.873309,Россия,Москва,Москва,Енисейская улица,29
37.471641,55.854638,Россия,Москва,Москва,Ленинградское шоссе,92/1
37.215882,55.996978,Россия,Москва,Зеленоград,,к317Ас1
37.504106,55.800666,Россия,Москва,Москва,улица Алабяна,10к1
37.730733,55.616163,Россия,Москва,Москва,Ореховый проезд,41с2
37.680347,55.865066,Россия,Москва,Москва,улица Коминтерна,13/4
37.453145,55.809965,Россия,Москва,Москва,Авиационная улица,70к1
37.646318,55.768375,Россия,Москва,Москва,Мясницкий проезд,2/1
92.912732,56.040636,Россия,Красноярский край,Красноярск,улица 78-й Добровольческой Бригады,5
30.243913,60.017301,Россия,Санкт-Петербург,Санкт-Петербург,Долгоозёрная улица,12к2
30.34059,59.972145,Россия,Санкт-Петербург,Санкт-Петербург,Большой Сампсониевский проспект,55
30.2912,59.814944,Россия,Санкт-Петербург,Санкт-Петербург,Штурманская улица,36
37.760216,55.824632,Россия,Москва,Москва,Открытое шоссе,24к36
30.258987,59.989319,Россия,Санкт-Петербург,Санкт-Петербург,Торфяная дорога,7Б
37.475243,55.769393,Россия,Москва,Москва,Карамышевская набережная,32/2
37.657359,55.633628,Россия,Москва,Москва,Пролетарский проспект,20к1
37.623106,55.756624,Россия,Москва,Москва,Никольская улица,8/1с1
49.273204,53.501008,Россия,Самарская область,Тольятти,Юбилейная улица,40
37.755006,55.659119,Россия,Москва,Москва,Братиславская улица,14
30.20578,59.990899,Россия,Санкт-Петербург,Санкт-Петербург,улица Савушкина,141
44.496727,48.749072,Россия,Волгоградская область,Волгоград,бульвар 30-летия Победы,21
37.692483,55.793212,Россия,Москва,Москва,улица Стромынка,14к1
37.522072,55.534688,Россия,Москва,Москва,Южнобутовская улица,91
37.419925,55.85574,Россия,Москва,Москва,Туристская улица,27к1
37.694747,55.880298,Россия,Москва,Москва,улица Малыгина,7
37.610098,55.730892,Россия,Москва,Москва,улица Крымский Вал,6
56.066067,54.765051,Россия,Республика Башкортостан,Уфа,улица Юрия Гагарина,23
37.454843,55.788297,Россия,Москва,Москва,Живописная улица,24
37.674795,55.867137,Россия,Москва,Москва,улица Лётчика Бабушкина,23
37.696507,55.816708,Россия,Москва,Москва,Миллионная улица,11к1
37.48985,55.775322,Россия,Москва,Москва,проспект Маршала Жукова,19к1
37.434936,55.824754,Россия,Москва,Москва,Волоколамское шоссе,92
37.664069,55.588115,Россия,Москва,Москва,Бирюлёвская улица,38с3
37.683976,55.876981,Россия,Москва,Москва,Осташковский проезд,8с2
56.018968,54.766075,Россия,Республика Башкортостан,Уфа,проспект Октября,88
37.748125,55.891835,Россия,Московская область,Мытищи,Коммунистическая улица,1
37.661015,55.83431,Россия,Москва,Москва,улица Бажова,7
37.591665,55.897433,Россия,Москва,Москва,Шенкурский проезд,14
37.678155,55.67655,Россия,Москва,Москва,улица Новинки,31
55.94845,54.728945,Россия,Республика Башкортостан,Уфа,улица Ленина,15
56.083503,54.814849,Россия,Республика Башкортостан,Уфа,Первомайская улица,40/13
37.619477,55.768233,Россия,Москва,Москва,1-й Колобовский переулок,18
37.618848,55.803469,Россия,Москва,Москва,Шереметьевская улица,20
37.712345,55.604758,Россия,Москва,Москва,Домодедовская улица,28
37.752149,55.619574,Россия,Москва,Москва,Кустанайская улица,6
37.502094,55.818109,Россия,Москва,Москва,улица Зои и Александра Космодемьянских,4к1
37.590677,55.766369,Россия,Москва,Москва,Большая Садовая улица,1
37.716666,55.76129,Россия,Москва,Москва,2-я Синичкина улица,19
37.616018,55.77394,Россия,Москва,Москва,Садовая-Самотёчная улица,7с1
37.765372,55.706284,Россия,Москва,Москва,Волгоградский проспект,119А
37.601403,55.793009,Россия,Москва,Москва,улица Сущёвский Вал,23
37.582197,55.726533,Россия,Москва,Москва,Комсомольский проспект,25к1
37.791702,55.762495,Россия,Москва,Москва,Новогиреевская улица,10к1
37.467536,55.726244,Россия,Москва,Москва,Славянский бульвар,9к1
37.35433,55.843566,Россия,Москва,Москва,Дубравная улица,40
37.57925,55.73036,Россия,Москва,Москва,Оболенский переулок,9к1
37.482583,55.773672,Россия,Москва,Москва,улица Мнёвники,19
37.493991,55.809565,Россия,Москва,Москва,Волоколамское шоссе,14
37.47527,55.855563,Россия,Москва,Москва,Фестивальная улица,11
37.591629,55.898704,Россия,Москва,Москва,улица Лескова,3Г
37.511068,55.643546,Россия,Москва,Москва,улица Академика Арцимовича,8
37.672379,55.731906,Россия,Москва,Москва,Волгоградский проспект,3-5с2
37.80523,55.792058,Россия,Москва,Москва,11-я Парковая улица,9/35
37.747091,55.659434,Россия,Москва,Москва,улица Перерва,41
37.488835,55.881722,Россия,Москва,Москва,улица Маршала Федоренко,12
37.827185,55.73478,Россия,Москва,Москва,Вешняковская улица,12А
37.891496,55.716002,Россия,Москва,Москва,улица Руднёвка,12
37.766217,55.743061,Россия,Москва,Москва,улица Плеханова,20
37.490227,55.738637,Россия,Москва,Москва,Кастанаевская улица,24
37.633221,55.78239,Россия,Москва,Москва,проспект Мира,45с1
37.564132,55.679813,Россия,Москва,Москва,Профсоюзная улица,24к1
37.596821,55.813607,Россия,Москва,Москва,улица Руставели,15
37.594396,55.686391,Россия,Москва,Москва,Большая Черёмушкинская улица,13с1
37.461032,55.816101,Россия,Москва,Москва,улица Габричевского,10к2
37.651187,55.627432,Россия,Москва,Москва,Кавказский бульвар,41к1
37.364176,55.64127,Россия,Москва,Москва,Новопеределкинская улица,13А
37.508292,55.624347,Россия,Москва,Москва,Профсоюзная улица,144
37.677499,55.63318,Россия,Москва,Москва,улица Медиков,16
37.723313,55.647452,Россия,Москва,Москва,Новочеркасский бульвар,13
37.517671,55.827403,Россия,Москва,Москва,Коптевская улица,8
37.553235,55.548569,Россия,Москва,Москва,бульвар Адмирала Ушакова,2
37.81106,55.816283,Россия,Москва,Москва,Чусовская улица,15
37.797882,55.793439,Россия,Москва,Москва,Первомайская улица,73
37.599822,55.596457,Россия,Москва,Москва,улица Академика Янгеля,2
37.80612,55.809995,Россия,Москва,Москва,Щёлковское шоссе,66
37.5357,55.800094,Россия,Москва,Москва,Ленинградский проспект,60А
37.686258,55.703819,Россия,Москва,Москва,улица Трофимова,36к1
37.756281,55.824086,Россия,Москва,Москва,Открытое шоссе,21к4
37.520123,55.823651,Россия,Москва,Москва,улица Зои и Александра Космодемьянских,25/34
37.349524,55.516879,Россия,Москва,Москва,Нововатутинский проспект,
37.824634,55.718735,Россия,Москва,Москва,Вешняковская улица,39Б
37.516332,55.796385,Россия,Москва,Москва,2-я Песчаная улица,3
37.437173,55.723967,Россия,Москва,Москва,улица Багрицкого,3к1
37.442284,55.865884,Россия,Москва,Москва,улица Свободы,89к5
37.770537,55.723278,Россия,Москва,Москва,Луховицкая улица,2/57
37.581164,55.765377,Россия,Москва,Москва,Зоологическая улица,4
37.58535,55.759152,Россия,Москва,Москва,Садовая-Кудринская улица,2/62/35с2
37.648654,55.668346,Россия,Москва,Москва,улица Академика Миллионщикова,19
37.458355,55.672773,Россия,Москва,Москва,"улица Мичуринский Проспект, Олимпийская Деревня",вл19с1
37.521255,55.827681,Россия,Москва,Москва,Новопетровская улица,3
37.599148,55.583953,Россия,Москва,Москва,Варшавское шоссе,143А
37.488592,55.796329,Россия,Москва,Москва,улица Маршала Бирюзова,24
37.539509,55.797883,Россия,Москва,Москва,Ленинградский проспект,54/1
37.614168,55.894086,Россия,Москва,Москва,улица Лескова,26Б
37.402704,55.721899,Россия,Москва,Москва,улица Толбухина,12к2
37.807404,55.791511,Россия,Москва,Москва,Нижняя Первомайская улица,43А
37.507592,55.620647,Россия,Москва,Москва,Профсоюзная улица,127Б
37.602364,55.688167,Россия,Москва,Москва,Севастопольский проспект,10к2
37.498025,55.69834,Россия,Москва,Москва,Мичуринский проспект,34
37.649534,55.871188,Россия,Москва,Москва,проезд Дежнёва,1
37.469611,55.781236,Россия,Москва,Москва,бульвар Генерала Карбышева,13к1
37.602526,55.60102,Россия,Москва,Москва,Варшавское шоссе,148
37.76424,55.655965,Россия,Москва,Москва,Братиславская улица,23
37.579511,55.760054,Россия,Москва,Москва,Баррикадная улица,19с3
37.492635,55.851449,Россия,Москва,Москва,Флотская улица,5кА
37.72829,55.624286,Россия,Москва,Москва,Борисовский проезд,19А
37.681029,55.70285,Россия,Москва,Москва,улица Трофимова,29
37.60964,55.780654,Россия,Москва,Москва,Селезнёвская улица,30
37.833168,55.76368,Россия,Москва,Москва,улица Молостовых,1Д
37.671453,55.63814,Россия,Москва,Москва,Кантемировская улица,12к1
37.762192,55.729812,Россия,Москва,Москва,улица Михайлова,5
37.536266,55.841705,Россия,Москва,Москва,улица Генерала Рычагова,9
37.738045,55.815413,Россия,Москва,Москва,Открытое шоссе,вл9
37.537218,55.538473,Россия,Москва,Москва,Южнобутовская улица,29
37.658131,55.7381,Россия,Москва,Москва,Воронцовская улица,19Ас1
37.633805,55.670519,Россия,Москва,Москва,Хлебозаводский проезд,7с10
37.538916,55.807886,Россия,Москва,Москва,улица Черняховского,17А
37.825416,55.774396,Россия,Москва,Москва,Магнитогорская улица,7
37.704197,55.764754,Россия,Москва,Москва,Наличная улица,3
37.523177,55.784622,Россия,Москва,Москва,улица Гризодубовой,4к3
37.702346,55.752587,Россия,Москва,Москва,проезд Завода Серп и Молот,10
37.503073,55.647087,Россия,Москва,Москва,улица Академика Опарина,4к1
37.356648,55.604529,Россия,Москва,Московский,улица Никитина,2
37.857036,55.737796,Россия,Москва,Москва,Новокосинская улица,14А
37.482879,55.68428,Россия,Москва,Москва,улица Лобачевского,98к1
37.635377,55.699933,Россия,Москва,Москва,улица Архитектора Щусева,2к1
37.560511,55.678626,Россия,Москва,Москва,Нахимовский проспект,59А
37.554843,55.671641,Россия,Москва,Москва,улица Гарибальди,23/54
37.514769,55.6637,Россия,Москва,Москва,Ленинский проспект,107к1
38.917057,45.031553,Россия,Краснодарский край,Краснодар,проспект Чекистов,34/1
55.793985,52.756337,Россия,Республика Башкортостан,Кумертау,улица Карла Маркса,15
55.969291,54.733322,Россия,Республика Башкортостан,Уфа,Революционная улица,131
56.002313,54.755124,Россия,Республика Башкортостан,Уфа,проспект Октября,49
56.036737,54.789909,Россия,Республика Башкортостан,Уфа,проспект Октября,164
55.832101,54.703109,Россия,Республика Башкортостан,Уфа,улица Правды,20
54.236657,56.089051,Россия,Республика Башкортостан,Нефтекамск,Юбилейный проспект,
54.245352,56.086836,Россия,Республика Башкортостан,Нефтекамск,Комсомольский проспект,27Б
56.03132,54.782822,Россия,Республика Башкортостан,Уфа,проспект Октября,107А
56.134096,54.805629,Россия,Республика Башкортостан,Уфа,Вологодская улица,1
