39.662569,54.640831,Россия,Рязанская область,Рязань,Комбайновая улица,2/7
75.437805,63.202722,Россия,Ямало-Ненецкий автономный округ,Ноябрьск,проспект Мира,87
40.741769,44.620511,Россия,Краснодарский край,Лабинск,Пионерская улица,34
115.584548,50.948204,Россия,Забайкальский край,посёлок городского типа Оловянная,Московская улица,27
39.856902,57.626834,Россия,Ярославская область,Ярославль,улица Свободы,56/35
37.596857,55.751107,Россия,Москва,Москва,улица Арбат,15/43
113.520516,52.026111,Россия,Забайкальский край,Чита,улица Ленина,24
39.975955,57.609293,Россия,Ярославская область,Ярославль,Клубная улица,54к2
37.645025,54.199122,Россия,Тульская область,Тула,улица Плеханова,56
37.696741,55.611302,Россия,Москва,Москва,Шипиловский проезд,39к1
118.896367,50.929252,Россия,Забайкальский край,село Калга,улица Балябина,26
39.757476,54.620032,Россия,Рязанская область,Рязань,улица Циолковского,1
116.534363,50.387072,Россия,Забайкальский край,Борзя,улица Ленина,10
37.573294,55.819575,Россия,Москва,Москва,Дмитровское шоссе,15к1
119.100141,50.367862,Россия,Забайкальский край,посёлок городского типа Приаргунск,улица Ленина,21
37.766297,55.702602,Россия,Москва,Москва,Зеленодольская улица,43А
37.653676,55.636595,Россия,Москва,Москва,Пролетарский проспект,14/49к2
47.493525,55.505908,Россия,Чувашская Республика,Канаш,улица 30 лет Победы,27
37.547926,55.685767,Россия,Москва,Москва,Ломоносовский проспект,5
39.656488,54.643686,Россия,Рязанская область,Рязань,Народный бульвар,4
37.497063,55.69762,Россия,Москва,Москва,Мичуринский проспект,36
116.645126,51.580325,Россия,Забайкальский край,Балей,Октябрьская улица,118А
113.483532,52.061368,Россия,Забайкальский край,Чита,улица Красной Звезды,32
113.397339,52.064281,Россия,Забайкальский край,Чита,проспект Фадеева,35
113.496216,52.034987,Россия,Забайкальский край,Чита,улица Ленина,111
39.773996,57.692921,Россия,Ярославская область,Ярославль,Ленинградский проспект,60
113.485975,52.056141,Россия,Забайкальский край,Чита,улица Красной Звезды,2
37.732763,55.606233,Россия,Москва,Москва,Елецкая улица,20
113.519159,52.039502,Россия,Забайкальский край,Чита,Кайдаловская улица,15А
37.627831,55.74449,Россия,Москва,Москва,Пятницкая улица,9/28с1
47.274237,56.112648,Россия,Чувашская Республика,Чебоксары,Эгерский бульвар,4
47.466144,55.512862,Россия,Чувашская Республика,Канаш,Зелёная улица,1А
37.584272,55.740472,Россия,Москва,Москва,Смоленский бульвар,7
113.511515,52.039375,Россия,Забайкальский край,Чита,Угданская улица,9
37.513359,55.804192,Россия,Москва,Москва,Ленинградский проспект,75к1А
37.658796,55.677763,Россия,Москва,Москва,Нагатинская улица,31
36.982068,56.187,Россия,Московская область,Солнечногорск,Сенежский проспект,3
39.765157,57.685748,Россия,Ярославская область,Ярославль,улица Труфанова,19
47.307915,56.103055,Россия,Чувашская Республика,Чебоксары,проспект Тракторостроителей,45
37.636311,55.729696,Россия,Москва,Москва,Павелецкая площадь,2с3
37.579349,55.807531,Россия,Москва,Москва,Бутырская улица,97
39.956965,57.652376,Россия,Ярославская область,Ярославль,улица Серго Орджоникидзе,35Б
39.94871,57.608097,Россия,Ярославская область,Ярославль,Тепловой переулок,9
39.657036,54.670566,Россия,Рязанская область,Рязань,Интернациональная улица,11
117.32727,49.649412,Россия,Забайкальский край,посёлок городского типа Забайкальск,Красноармейская улица,31
117.3324,49.640265,Россия,Забайкальский край,посёлок городского типа Забайкальск,Железнодорожная улица,4
37.606056,54.190488,Россия,Тульская область,Тула,улица Бундурина,3
113.521683,52.030549,Россия,Забайкальский край,Чита,улица Бабушкина,33
40.722554,44.633822,Россия,Краснодарский край,Лабинск,Международная улица,53
38.138883,56.317123,Россия,Московская область,Сергиев Посад,проспект Красной Армии,186/2
113.46544,52.041862,Россия,Забайкальский край,Чита,Комсомольская улица,105
39.861654,57.634124,Россия,Ярославская область,Ярославль,проспект Ленина,35
115.69284,50.873129,Россия,Забайкальский край,поселок городского типа Ясногорск,Молодёжная улица,4
39.950371,57.648374,Россия,Ярославская область,Ярославль,проспект Машиностроителей,24
119.095469,50.36673,Россия,Забайкальский край,посёлок городского типа Приаргунск,Комсомольская улица,2В
37.858321,55.689629,Россия,Москва,Москва,улица Генерала Кузнецова,14к1
113.495363,52.040882,Россия,Забайкальский край,Чита,улица Богомягкова,22
37.71459,55.625323,Россия,Москва,Москва,Борисовский проезд,3к1
37.826763,55.821765,Россия,Москва,Москва,Хабаровская улица,12/23
39.840543,57.578127,Россия,Ярославская область,Ярославль,улица Нефтяников,3
47.231612,56.146673,Россия,Чувашская Республика,Чебоксары,Московский проспект,10
117.00844,52.510378,Россия,Забайкальский край,посёлок городского типа Чернышевск,улица Журавлёва,56
116.026681,51.853009,Россия,Забайкальский край,Шилка,улица Ленина,23
38.834358,58.048964,Россия,Ярославская область,Рыбинск,улица Герцена,87
47.220365,56.112709,Россия,Чувашская Республика,Чебоксары,улица Богдана Хмельницкого,109
39.788351,54.613379,Россия,Рязанская область,Рязань,улица Новосёлов,5
116.584885,51.978057,Россия,Забайкальский край,Нерчинск,Советская улица,48А
39.864825,57.569141,Россия,Ярославская область,Ярославль,улица Калинина,35
39.764429,54.604703,Россия,Рязанская область,Рязань,Куйбышевское шоссе,13
39.733904,54.628262,Россия,Рязанская область,Рязань,Краснорядская улица,25/82
39.959714,57.650502,Россия,Ярославская область,Ярославль,Школьный проезд,11
47.228234,56.146618,Россия,Чувашская Республика,Чебоксары,Московский проспект,16
37.759371,55.659581,Россия,Москва,Москва,Братиславская улица,15к1
37.637632,55.727633,Россия,Москва,Москва,Дубининская улица,11с1
37.480552,55.777059,Россия,Москва,Москва,улица Народного Ополчения,20к1
47.175369,56.14068,Россия,Чувашская Республика,Чебоксары,улица Мичмана Павлова,34
47.260044,56.115675,Россия,Чувашская Республика,Чебоксары,проспект Ленина,57
37.498635,55.744769,Россия,Москва,Москва,улица Барклая,12
47.192392,56.116342,Россия,Чувашская Республика,Чебоксары,Гражданская улица,105
39.814654,54.607863,Россия,Рязанская область,Рязань,улица Новосёлов,33Г
47.177632,56.141563,Россия,Чувашская Республика,Чебоксары,улица Эльгера,1
47.184388,56.117853,Россия,Чувашская Республика,Чебоксары,улица Энтузиастов,29
113.495866,52.031419,Россия,Забайкальский край,Чита,Амурская улица,98
113.493144,52.036201,Россия,Забайкальский край,Чита,улица Ленина,125
47.186238,56.112749,Россия,Чувашская Республика,Чебоксары,Гражданская улица,131А
37.564563,55.875486,Россия,Москва,Москва,Керамический проезд,51к2
37.570941,55.564053,Россия,Москва,Москва,бульвар Дмитрия Донского,16
37.395644,55.885145,Россия,Москва,Москва,Куркинское шоссе,17к1
37.496614,55.745863,Россия,Москва,Москва,улица Барклая,16к1
37.406289,55.803732,Россия,Москва,Москва,Строгинский бульвар,21
37.726745,55.798525,Россия,Москва,Москва,Большая Черкизовская улица,11
39.793708,57.680762,Россия,Ярославская область,Ярославль,улица Урицкого,
37.585862,54.198068,Россия,Тульская область,Тула,Красноармейский проспект,29
37.535996,55.682529,Россия,Москва,Москва,Ленинский проспект,78
111.968793,51.740256,Россия,Забайкальский край,поселок городского типа Могзон,,
47.284262,56.099325,Россия,Чувашская Республика,Чебоксары,Эгерский бульвар,32
37.805203,55.793971,Россия,Москва,Москва,11-я Парковая улица,19
37.72767,55.610138,Россия,Москва,Москва,Воронежская улица,7
39.762489,54.603435,Россия,Рязанская область,Рязань,Трудовая улица,1к1
113.594672,50.674774,Россия,Забайкальский край,село Дульдурга,Партизанская улица,4
37.164732,55.977823,Россия,Москва,Зеленоград,,к1801А
39.716073,54.626078,Россия,Рязанская область,Рязань,улица Дзержинского,12
37.748987,55.651079,Россия,Москва,Москва,Новомарьинская улица,4
113.51456,52.029801,Россия,Забайкальский край,Чита,Ангарская улица,42
37.664958,55.59895,Россия,Москва,Москва,Бирюлёвская улица,7А
37.570734,55.666228,Россия,Москва,Москва,улица Цюрупы,13
37.82016,55.757916,Россия,Москва,Москва,Свободный проспект,21/2
50.834126,61.67147,Россия,Республика Коми,Сыктывкар,улица Ленина,41
47.502948,55.51117,Россия,Чувашская Республика,Канаш,проспект Ленина,31
39.720717,54.62207,Россия,Рязанская область,Рязань,улица Дзержинского,24
37.845331,55.929465,Россия,Московская область,Королёв,Ленинская улица,
37.667555,55.624667,Россия,Москва,Москва,Луганская улица,7к2
39.850272,57.637314,Россия,Ярославская область,Ярославль,улица Чкалова,1Б
39.651277,54.676823,Россия,Рязанская область,Рязань,Интернациональная улица,4
47.269934,56.143047,Россия,Чувашская Республика,Чебоксары,улица Ивана Франко,14
37.516952,55.805133,Россия,Москва,Москва,Ленинградский проспект,74к1
37.589922,54.196478,Россия,Тульская область,Тула,улица Фрунзе,6
116.524707,50.388628,Россия,Забайкальский край,Борзя,улица Лазо,48
118.023609,50.091495,Россия,Забайкальский край,Краснокаменск,Больничная улица,3А
113.450106,52.032932,Россия,Забайкальский край,Чита,улица Онискевича,10
47.267868,56.128927,Россия,Чувашская Республика,Чебоксары,улица Юрия Гагарина,27
37.592096,55.706883,Россия,Москва,Москва,улица Вавилова,3
40.710364,44.663417,Россия,Краснодарский край,Лабинск,улица Красина,55
39.855096,57.576569,Россия,Ярославская область,Ярославль,проезд Ушакова,
113.521153,52.041441,Россия,Забайкальский край,Чита,Новобульварная улица,3
37.849832,55.686137,Россия,Москва,Москва,улица Авиаконструктора Миля,4к1
38.808667,58.041481,Россия,Ярославская область,Рыбинск,улица Моторостроителей,24Б
113.493961,52.020669,Россия,Забайкальский край,Чита,улица Ярославского,47
113.496279,52.051267,Россия,Забайкальский край,Чита,Новобульварная улица,123
39.953623,57.648725,Россия,Ярославская область,Ярославль,проспект Машиностроителей,13к2
113.479822,52.065288,Россия,Забайкальский край,Чита,улица Евгения Гаюсана,22
39.665327,54.664718,Россия,Рязанская область,Рязань,Интернациональная улица,21
39.849068,57.622703,Россия,Ярославская область,Ярославль,улица Городской Вал,16
113.39273,52.071123,Россия,Забайкальский край,Чита,,6А
37.658293,55.75903,Россия,Москва,Москва,улица Земляной Вал,27с1
39.831336,57.726121,Россия,Ярославская область,Ярославль,Ранняя улица,14
39.625666,54.685703,Россия,Рязанская область,Рязань,улица Сельских Строителей,1В
38.261602,56.915431,Россия,Ярославская область,село Нагорье,Пионерская улица,4Б
39.859076,57.306227,Россия,Ярославская область,Гаврилов-Ям,улица Чапаева,23А
37.572504,55.805402,Россия,Москва,Москва,Башиловская улица,29
113.518962,52.046421,Россия,Забайкальский край,Чита,Ленинградская улица,104к1
38.742901,58.095718,Россия,Ярославская область,Рыбинск,улица Черняховского,23
113.540611,52.023467,Россия,Забайкальский край,Чита,Белорусская улица,7
113.656682,51.917899,Россия,Забайкальский край,посёлок городского типа Атамановка,Шоссейная улица,59
39.766064,54.626297,Россия,Рязанская область,Рязань,улица Есенина,13
39.72166,54.636392,Россия,Рязанская область,Рязань,улица 3-и Бутырки,1
38.268438,54.011649,Россия,Тульская область,Новомосковск,Школьная улица,
113.487628,52.071849,Россия,Забайкальский край,Чита,,10
37.385852,55.835862,Россия,Москва,Москва,Пятницкое шоссе,3
73.725517,61.604601,Россия,Ханты-Мансийский автономный округ,посёлок городского типа Фёдоровский,улица Ленина,
113.358496,52.065106,Россия,Забайкальский край,Чита,улица Энтузиастов,76
37.572423,55.542477,Россия,Москва,Москва,Синельниковская улица,47
37.448518,55.783909,Россия,Москва,Москва,набережная Новикова-Прибоя,10к1
110.458617,51.362405,Россия,Забайкальский край,Хилок,улица Дзержинского,9
47.256432,56.120031,Россия,Чувашская Республика,Чебоксары,проспект Ленина,39
39.884489,57.614789,Россия,Ярославская область,Ярославль,Московский проспект,1/2
37.542419,55.894662,Россия,Москва,Москва,Дмитровское шоссе,149
39.835683,57.584859,Россия,Ярославская область,Ярославль,улица Титова,
39.939214,57.629836,Россия,Ярославская область,Ярославль,улица Маяковского,61
39.773269,54.632994,Россия,Рязанская область,Рязань,Солотчинское шоссе,11
113.489299,52.017194,Россия,Забайкальский край,Чита,улица Ярославского,19
47.450603,56.114811,Россия,Чувашская Республика,Новочебоксарск,Первомайская улица,31
39.713072,54.608989,Россия,Рязанская область,Рязань,Черновицкая улица,1/77
38.255655,54.344292,Россия,Тульская область,город Венёв,,68
39.505723,54.731207,Россия,Рязанская область,Рыбное,Почтовая улица,1
113.151865,51.896018,Россия,Забайкальский край,село Домна,Больничная улица,4
113.377423,52.075314,Россия,Забайкальский край,Чита,Весенняя улица,12
39.924868,57.573345,Россия,Ярославская область,Ярославль,Балтийская улица,16
50.794384,61.659065,Россия,Республика Коми,Сыктывкар,Коммунистическая улица,88
37.622091,55.708729,Россия,Москва,Москва,Большая Тульская улица,13
113.554616,51.993909,Россия,Забайкальский край,Чита,,
47.249066,56.123082,Россия,Чувашская Республика,Чебоксары,улица Юрия Гагарина,1
47.488333,56.115238,Россия,Чувашская Республика,Новочебоксарск,улица Винокурова,28
37.600388,55.637393,Россия,Москва,Москва,,1А
37.122852,54.510134,Россия,Тульская область,Алексин,шоссе Генерала Короткова,
47.251123,56.143529,Россия,Чувашская Республика,Чебоксары,,
47.481541,56.116086,Россия,Чувашская Республика,Новочебоксарск,Советская улица,15
113.640683,51.928274,Россия,Забайкальский край,посёлок городского типа Атамановка,улица Связи,39
39.838396,57.608078,Россия,Ярославская область,Ярославль,улица Носкова,23
107.668531,51.812849,Россия,Республика Бурятия,Улан-Удэ,Краснофлотская улица,6
39.673636,54.608812,Россия,Рязанская область,Рязань,,36А
37.6092,54.185952,Россия,Тульская область,Тула,проспект Ленина,42
39.378396,56.298152,Россия,Владимирская область,Кольчугино,улица Ленина,14
50.825232,61.670146,Россия,Республика Коми,Сыктывкар,улица Оплеснина,1
39.698223,54.631853,Россия,Рязанская область,Рязань,Московское шоссе,5А
39.63606,54.650568,Россия,Рязанская область,Рязань,Московское шоссе,65А
38.831142,58.052684,Россия,Ярославская область,Рыбинск,Крестовая улица,137
37.607628,55.86402,Россия,Москва,Москва,улица Декабристов,21
114.541514,51.105681,Россия,Забайкальский край,посёлок городского типа Агинское,улица Ленина,68
38.088999,53.147077,Россия,Тульская область,Ефремов,Тульское шоссе,61
39.643687,54.661407,Россия,Рязанская область,Рязань,Октябрьская улица,13
39.947596,57.650223,Россия,Ярославская область,Ярославль,проспект Машиностроителей,20
39.797828,54.611622,Россия,Рязанская область,Рязань,улица Новосёлов,17
37.398347,55.651349,Россия,Москва,Москва,Солнцевский проспект,5
39.652391,54.637106,Россия,Рязанская область,Рязань,улица Новаторов,2к7
39.816702,57.730682,Россия,Ярославская область,Ярославль,улица Здоровья,10
118.035314,50.095852,Россия,Забайкальский край,Краснокаменск,,120
37.880015,55.74521,Россия,Москва,Москва,Салтыковская улица,49А
39.862831,57.636972,Россия,Ярославская область,Ярославль,проспект Октября,52
39.655967,54.652579,Россия,Рязанская область,Рязань,Октябрьская улица,55
39.860252,57.62801,Россия,Ярославская область,Ярославль,Угличская улица,6
39.968877,57.656806,Россия,Ярославская область,Ярославль,Яковлевская улица,7
37.677885,55.789922,Россия,Москва,Москва,Сокольническая площадь,4к1-2
39.839528,57.631407,Россия,Ярославская область,Ярославль,Угличская улица,38
37.529403,55.823955,Россия,Москва,Москва,Большая Академическая улица,24к1
37.620294,54.185915,Россия,Тульская область,Тула,улица Хлебная,8
37.720681,55.797478,Россия,Москва,Москва,Большая Черкизовская улица,5к1
113.480056,52.066218,Россия,Забайкальский край,Чита,улица Евгения Гаюсана,4
37.579645,55.726877,Россия,Москва,Москва,Комсомольский проспект,28
38.856358,58.02344,Россия,Ярославская область,Рыбинск,Юбилейная улица,32
37.600406,54.196815,Россия,Тульская область,Тула,Красноармейский проспект,13
37.660808,55.757491,Россия,Москва,Москва,улица Земляной Вал,29
39.929809,57.566607,Россия,Ярославская область,Ярославль,проспект Фрунзе,71А
39.825811,57.721002,Россия,Ярославская область,Ярославль,Спартаковская улица,35
49.346129,53.540511,Россия,Самарская область,Тольятти,Тополиная улица,25А
49.32634,53.534325,Россия,Самарская область,Тольятти,улица Дзержинского,38А
49.301968,53.527769,Россия,Самарская область,Тольятти,улица Свердлова,32А
49.273204,53.501008,Россия,Самарская область,Тольятти,Юбилейная улица,40
49.284119,53.5137,Россия,Самарская область,Тольятти,улица Фрунзе,23
49.290748,53.507831,Россия,Самарская область,Тольятти,проспект Степана Разина,60
49.965626,53.092516,Россия,Самарская область,Новокуйбышевск,улица Дзержинского,24
50.13353,53.207604,Россия,Самарская область,Самара,проспект Ленина,12
50.096798,53.183469,Россия,Самарская область,Самара,Галактионовская улица,23
50.178221,53.193526,Россия,Самарская область,Самара,Революционная улица,157А
50.160542,53.204503,Россия,Самарская область,Самара,Московское шоссе,4
50.182039,53.20343,Россия,Самарская область,Самара,Печерская улица,25
49.965814,53.098864,Россия,Самарская область,Новокуйбышевск,проспект Победы,1
49.968536,53.096798,Россия,Самарская область,Новокуйбышевск,проспект Победы,24
49.954819,53.100172,Россия,Самарская область,Новокуйбышевск,улица Горького,44
49.964386,53.098112,Россия,Самарская область,Новокуйбышевск,улица Островского,22
50.157119,53.220374,Россия,Самарская область,Самара,Ново-Садовая улица,110
50.198631,53.224191,Россия,Самарская область,Самара,улица Стара Загора,25
50.099771,53.185157,Россия,Самарская область,Самара,Самарская улица,38
49.457098,53.510803,Россия,Самарская область,Тольятти,улица Баныкина,74
50.113048,53.192166,Россия,Самарская область,Самара,улица Братьев Коростелёвых,79
51.165901,52.798419,Россия,Самарская область,Нефтегорск,улица Нефтяников,23
49.949672,53.091261,Россия,Самарская область,Новокуйбышевск,улица Миронова,20
49.98131,53.097485,Россия,Самарская область,Новокуйбышевск,улица Свердлова,4
49.948692,53.097431,Россия,Самарская область,Новокуйбышевск,улица Миронова,4
49.989161,53.090271,Россия,Самарская область,Новокуйбышевск,проспект Победы,43
49.952816,53.10906,Россия,Самарская область,Новокуйбышевск,улица Егорова,10
49.261014,53.510813,Россия,Самарская область,Тольятти,бульвар Королёва,20
50.241238,53.25347,Россия,Самарская область,Самара,улица Георгия Димитрова,17А
50.236638,53.258227,Россия,Самарская область,Самара,Московское шоссе,205
50.228176,53.239795,Россия,Самарская область,Самара,улица Стара Загора,161
49.390542,53.541774,Россия,Самарская область,Тольятти,Автозаводское шоссе,6
50.167998,53.2246,Россия,Самарская область,Самара,Ново-Садовая улица,160М
48.387986,54.309191,Россия,Ульяновская область,Ульяновск,улица Карла Либкнехта,24/5Ас1
48.362438,54.318924,Россия,Ульяновская область,Ульяновск,улица Артёма,14
48.397221,54.319118,Россия,Ульяновская область,Ульяновск,улица Гончарова,23/11
48.579381,54.377018,Россия,Ульяновская область,Ульяновск,Ульяновский проспект,16
39.172026,51.711877,Россия,Воронежская область,Воронеж,бульвар Победы,7
39.201626,51.662434,Россия,Воронежская область,Воронеж,площадь Ленина,9
37.998413,59.1204,Россия,Вологодская область,Череповец,проспект Победы,174
37.967601,59.118506,Россия,Вологодская область,Череповец,Первомайская улица,22
37.974455,59.124908,Россия,Вологодская область,Череповец,проспект Победы,125
37.998413,59.1204,Россия,Вологодская область,Череповец,проспект Победы,174
37.932683,59.092695,Россия,Вологодская область,Череповец,Шекснинский проспект,25А
37.571058,59.147672,Россия,Вологодская область,посёлок Суда,улица Гагарина,37
37.92503,59.126487,Россия,Вологодская область,Череповец,проспект Луначарского,18
37.893005,59.131922,Россия,Вологодская область,Череповец,улица Металлургов,20
37.922856,59.133164,Россия,Вологодская область,Череповец,улица М. Горького,71
37.913298,59.099688,Россия,Вологодская область,Череповец,Ленинградская улица,1
37.992781,59.122377,Россия,Вологодская область,Череповец,проспект Победы,159
37.906138,59.123333,Россия,Вологодская область,Череповец,улица Сталеваров,36
37.987624,59.121749,Россия,Вологодская область,Череповец,проспект Победы,148Б
37.969209,59.126094,Россия,Вологодская область,Череповец,проспект Победы,111
45.967027,51.499631,Россия,Саратовская область,Саратов,Фабричная улица,3с1
47.798611,52.009289,Россия,Саратовская область,Балаково,Минская улица,60
56.007568,58.02203,Россия,Пермский край,Пермь,5-я Каховская улица,8Б
73.306722,54.988686,Россия,Омская область,Омск,бульвар Архитекторов,7/1
73.451073,54.971388,Россия,Омская область,Омск,Космический проспект,18Г
73.474258,54.97345,Россия,Омская область,Омск,улица 75-й Гвардейской Бригады,6
73.328524,54.950593,Россия,Омская область,Омск,улица Авиагородок,38
73.557909,54.206721,Россия,Омская область,рабочий посёлок Павлоградка,улица Ленина,47
104.305059,52.281528,Россия,Иркутская область,Иркутск,Горная улица,24
103.185892,52.866816,Россия,Иркутская область,рабочий поселок Мишелевка,Лесная улица,
103.716249,52.692846,Россия,Иркутская область,рабочий посёлок Тельма,улица Крупской,28
104.321866,52.252339,Россия,Иркутская область,Иркутск,Дальневосточная улица,154/10
61.366935,55.193951,Россия,Челябинская область,Челябинск,Северо-Крымская улица,20
60.652002,53.812805,Россия,Челябинская область,село Чесма,Советская улица,52
60.223398,54.823413,Россия,Челябинская область,село Кундравы,Больничная улица,9
60.154362,55.154861,Россия,Челябинская область,Миасс,проспект Макеева,37
60.100221,55.043747,Россия,Челябинская область,Миасс,улица Лихачёва,37
59.092707,53.444657,Россия,Челябинская область,Магнитогорск,улица Кирова,198
58.171781,54.930253,Россия,Челябинская область,Усть-Катав,улица Ленина,41
58.90159,52.717466,Россия,Челябинская область,село Кизильское,Советская улица,126
59.5298,54.130462,Россия,Челябинская область,посёлок Карагайский,,
58.81325,54.942553,Россия,Челябинская область,Бакал,Октябрьская улица,12
60.538949,55.707877,Россия,Челябинская область,Кыштым,,
61.53395,54.07607,Россия,Челябинская область,Троицк,Майская площадь,1
60.203626,55.493115,Россия,Челябинская область,Карабаш,улица Металлургов,11/1
61.392025,55.154645,Россия,Челябинская область,Челябинск,улица Воровского,16
60.813798,54.355653,Россия,Челябинская область,Пласт,улица Чайковского,2
59.709418,55.117046,Россия,Челябинская область,Златоуст,Зелёная улица,28
61.895271,55.284374,Россия,Челябинская область,село Миасское,Спортивная улица,10
61.591721,54.827744,Россия,Челябинская область,село Еткуль,улица Ленина,36
61.252876,54.441036,Россия,Челябинская область,Южноуральск,улица Ленина,29
61.280931,54.445743,Россия,Челябинская область,Южноуральск,улица Победы,10
60.932321,56.059866,Россия,Челябинская область,село Тюбук,Революционная улица,7
61.286896,55.988626,Россия,Челябинская область,посёлок Береговой,Октябрьская улица,8
60.765235,55.891547,Россия,Челябинская область,Касли,улица Коммуны,65
60.742103,55.903807,Россия,Челябинская область,Касли,улица Декабристов,134
60.759252,55.898275,Россия,Челябинская область,Касли,Советская улица,29
61.535711,55.324878,Россия,Челябинская область,посёлок Солнечный,улица Гагарина,21
61.268058,55.310708,Россия,Челябинская область,посёлок Рощино,улица Ленина,5
61.336285,55.346348,Россия,Челябинская область,село Долгодеревенское,Свердловская улица,27
61.529405,54.079767,Россия,Челябинская область,Троицк,улица Гагарина,14
61.566263,54.089935,Россия,Челябинская область,Троицк,улица Карташова,44
59.513891,54.117925,Россия,Челябинская область,посёлок Карагайский,Советская улица,43А
60.000239,54.375681,Россия,Челябинская область,село Уйское,улица Дорожников,35
60.540162,55.711022,Россия,Челябинская область,Кыштым,улица Республики,8
60.886058,55.493839,Россия,Челябинская область,село Аргаяш,улица Ленина,50
58.179865,54.929012,Россия,Челябинская область,Усть-Катав,улица Ленина,48А
58.418772,54.853491,Россия,Челябинская область,Юрюзань,улица Зайцева,5
58.138363,54.926518,Россия,Челябинская область,Усть-Катав,,7
58.977228,55.046533,Россия,Челябинская область,Сатка,улица 50 лет Октября,18
59.66938,55.144655,Россия,Челябинская область,Златоуст,"проспект имени Ю.А. Гагарина, 1-я линия",15
61.609337,55.105733,Россия,Челябинская область,Копейск,улица Гастелло,1А
61.075019,55.319884,Россия,Челябинская область,посёлок Мирный,Школьная улица,6А
61.339887,55.18781,Россия,Челябинская область,Челябинск,проспект Победы,287
62.065618,55.209308,Россия,Челябинская область,село Канашево,улица Труда,24
61.369469,55.133601,Россия,Челябинская область,Челябинск,улица Блюхера,42
61.897193,55.283907,Россия,Челябинская область,село Миасское,Садовая улица,10
60.208971,55.480434,Россия,Челябинская область,Карабаш,улица Гагарина,1А
58.968838,55.05217,Россия,Челябинская область,Сатка,улица Куйбышева,15
58.778889,55.17409,Россия,Челябинская область,посёлок городского типа Межевой,улица Карла Маркса,1
58.843002,55.232048,Россия,Челябинская область,село Айлино,улица Пугачёва,21
61.609714,55.12482,Россия,Челябинская область,Копейск,улица Лихачёва,10А
61.612436,55.112422,Россия,Челябинская область,Копейск,проспект Славы,9
58.813959,54.945485,Россия,Челябинская область,Бакал,улица Пугачёва,6
58.799568,54.93314,Россия,Челябинская область,Бакал,улица Ленина,18
58.97589,55.036009,Россия,Челябинская область,Сатка,Солнечная улица,15
61.356317,54.441115,Россия,Челябинская область,посёлок Увельский,Советская улица,17
60.812055,54.3524,Россия,Челябинская область,Пласт,улица Строителей,8
61.268651,54.440455,Россия,Челябинская область,Южноуральск,улица Космонавтов,15
60.663267,56.005193,Россия,Челябинская область,посёлок городского типа Вишневогорск,Пионерская улица,17
61.547452,55.697432,Россия,Челябинская область,село Кунашак,Коммунистическая улица,16
59.599518,56.05397,Россия,Челябинская область,Нязепетровск,улица Щербакова,4
59.723216,55.101818,Россия,Челябинская область,Златоуст,улица Некрасова,3
59.664556,55.146028,Россия,Челябинская область,Златоуст,,9
59.715149,55.201125,Россия,Челябинская область,Златоуст,улица Степана Разина,6
60.596028,55.220238,Россия,Челябинская область,село Кулуево,улица Чапаева,17
59.701683,52.766212,Россия,Челябинская область,село Полоцкое,улица Мира,21/1
58.897341,52.726444,Россия,Челябинская область,село Кизильское,Пожарный переулок,7
59.828256,53.515852,Россия,Челябинская область,село Фершампенуаз,улица Карла Маркса,94
59.723396,53.684607,Россия,Челябинская область,посёлок Остроленский,улица Бикбова,32
60.052925,53.534464,Россия,Челябинская область,поселок городского типа Южный,улица Островского,3/1
58.976725,53.373187,Россия,Челябинская область,Магнитогорск,проспект Карла Маркса,184
58.984064,53.365805,Россия,Челябинская область,Магнитогорск,улица Труда,18
58.989275,53.376152,Россия,Челябинская область,Магнитогорск,проспект Ленина,136
58.972916,53.43114,Россия,Челябинская область,Магнитогорск,улица Суворова,1
60.311442,53.654755,Россия,Челябинская область,поселок Березинский,Степная улица,12
59.525686,53.203602,Россия,Челябинская область,посёлок Магнитный,улица 60 лет Октября,7
59.133625,53.295234,Россия,Челябинская область,село Агаповка,Пролетарская улица,42
58.97589,53.408371,Россия,Челябинская область,Магнитогорск,улица имени Газеты Правда,24
60.977839,53.381002,Россия,Челябинская область,село Варна,Октябрьская улица,112
58.968703,53.384322,Россия,Челябинская область,Магнитогорск,улица Сталеваров,4
58.978665,53.412622,Россия,Челябинская область,Магнитогорск,проспект Карла Маркса,73
58.974084,53.432057,Россия,Челябинская область,Магнитогорск,улица Герцена,4
58.978737,53.391276,Россия,Челябинская область,Магнитогорск,проспект Карла Маркса,123
59.068623,53.385799,Россия,Челябинская область,Магнитогорск,улица Фрунзе,38
58.977039,53.381078,Россия,Челябинская область,Магнитогорск,проспект Карла Маркса,168
58.997162,53.418364,Россия,Челябинская область,Магнитогорск,Октябрьская улица,13
60.660428,53.069619,Россия,Челябинская область,Карталы,Октябрьская улица,50
58.962621,53.433361,Россия,Челябинская область,Магнитогорск,улица Бурденко,13
58.983193,53.433704,Россия,Челябинская область,Магнитогорск,проспект Ленина,8
58.962792,53.366036,Россия,Челябинская область,Магнитогорск,Советская улица,197
58.986607,53.42637,Россия,Челябинская область,Магнитогорск,Комсомольская улица,18
59.062829,53.391486,Россия,Челябинская область,Магнитогорск,проспект Пушкина,30
58.985178,53.423001,Россия,Челябинская область,Магнитогорск,проспект Металлургов,18
